contig_name,plasmid_probability,chromosome_probability,predicted_label
58,0.0058446527,0.9988626,Chromosome
70,0.6909467,0.6982305,Ambiguous
8,5.9406622e-05,0.99986374,Chromosome
92,0.0035823286,0.997169,Chromosome
63,0.04099831,0.99863136,Chromosome
50,0.92331094,0.42609861,Plasmid
33,0.84996295,0.2281968,Plasmid
34,0.48086262,0.4728618,not_labelled
65,0.6392511,0.7234716,Ambiguous
64,0.62996817,0.5263244,Ambiguous
45,0.77247787,0.9248258,Ambiguous
36,0.5274026,0.37056786,Plasmid
43,0.45486346,0.39411777,not_labelled
87,0.4122014,0.54638803,Chromosome
76,0.26649725,0.9051254,Chromosome
88,0.41062468,0.54459804,Chromosome
53,0.007734388,0.9985311,Chromosome
79,0.015614867,0.9966671,Chromosome
57,0.8542898,0.3395725,Plasmid
40,0.5922437,0.43019414,Plasmid
56,0.882358,0.69509494,Ambiguous
59,0.8113078,0.64853895,Ambiguous
55,0.005528897,0.99897313,Chromosome
52,0.11749855,0.9754918,Chromosome
86,0.002032131,0.999493,Chromosome
72,0.8976958,0.21054652,Plasmid
21,0.77195704,0.20760784,Plasmid
28,0.66645813,0.28282917,Plasmid
38,0.722781,0.5344657,Ambiguous
83,0.725983,0.63711464,Ambiguous
29,0.53899723,0.45398685,Plasmid
30,0.5222369,0.5143373,Ambiguous
26,0.05507931,0.94340956,Chromosome
51,0.6226603,0.75876194,Ambiguous
66,0.08863196,0.9816239,Chromosome
69,0.0038955808,0.9954016,Chromosome
80,0.006739557,0.98701215,Chromosome
17,0.00025323033,0.99974906,Chromosome
37,0.013453454,0.9833822,Chromosome
44,0.058018327,0.9121871,Chromosome
89,0.009620845,0.9929414,Chromosome
54,0.03819406,0.98556304,Chromosome
27,0.0062922537,0.9916178,Chromosome
24,0.0009873211,0.99895597,Chromosome
82,0.004605502,0.9903935,Chromosome
48,0.007517338,0.99845284,Chromosome
39,0.808107,0.18860805,Plasmid
74,0.009112239,0.9979812,Chromosome
25,0.7124978,0.38569325,Plasmid
31,0.5436846,0.4306137,Plasmid
1,8.578094e-06,0.9999909,Chromosome
18,0.00011012868,0.9998803,Chromosome
71,0.7756886,0.910884,Ambiguous
41,0.44342893,0.49985862,not_labelled
94,0.7119101,0.3572212,Plasmid
35,0.7149415,0.3059165,Plasmid
60,0.01597783,0.9949117,Chromosome
78,0.43543756,0.53482497,Chromosome
12,0.00021359324,0.9993864,Chromosome
46,0.40425053,0.9228188,Chromosome
81,0.006966293,0.9980035,Chromosome
6,3.1172117e-06,0.9999963,Chromosome
13,5.0581733e-05,0.9998791,Chromosome
67,0.24231425,0.9154835,Chromosome
61,0.25628784,0.7580491,Chromosome
49,0.24203628,0.9508725,Chromosome
62,0.31930113,0.72286,Chromosome
47,0.007938176,0.99826694,Chromosome
85,0.0020886958,0.9979793,Chromosome
10,3.1628195e-05,0.9999243,Chromosome
4,0.00010271624,0.99963593,Chromosome
23,0.85208505,0.13933605,Plasmid
32,0.089083135,0.85231775,Chromosome
93,0.0033634603,0.9966409,Chromosome
42,0.046337694,0.93035734,Chromosome
84,0.37112677,0.8751694,Chromosome
68,0.020347148,0.9939575,Chromosome
75,0.0010573268,0.9989074,Chromosome
3,0.00036931038,0.9993727,Chromosome
90,0.43250307,0.5566929,Chromosome
91,0.38500488,0.57098866,Chromosome
77,0.008762926,0.9952997,Chromosome
73,0.0047792196,0.9978379,Chromosome
19,0.0003542602,0.99932516,Chromosome
22,0.0010478795,0.9991038,Chromosome
7,2.5321262e-05,0.9999745,Chromosome
15,0.002916038,0.9937619,Chromosome
20,0.00016739964,0.9998519,Chromosome
5,1.8127019e-05,0.9999594,Chromosome
2,2.117866e-06,0.99999344,Chromosome
