contig_name,plasmid_probability,chromosome_probability,predicted_label
125,0.5660248,0.6599631,Ambiguous
75,0.7022343,0.36801872,Plasmid
87,0.66708374,0.87511677,Ambiguous
72,0.8158418,0.21191964,Plasmid
133,0.91779476,0.9987885,Ambiguous
115,0.089196235,0.93088126,Chromosome
102,0.16122472,0.95852643,Chromosome
116,0.09247205,0.9271544,Chromosome
11,0.00023639202,0.99975204,Chromosome
23,0.00021287799,0.9997846,Chromosome
39,0.0625996,0.9531826,Chromosome
95,0.34211743,0.91535103,Chromosome
34,0.041778773,0.9570334,Chromosome
76,0.43572554,0.6495483,Chromosome
137,0.14205727,0.95946693,Chromosome
10,0.0055483878,0.99583346,Chromosome
64,0.31621844,0.81364435,Chromosome
85,0.028742671,0.9988641,Chromosome
15,0.00018370152,0.9997993,Chromosome
50,0.21214977,0.8709389,Chromosome
53,0.18559068,0.8086407,Chromosome
81,0.20219815,0.98329973,Chromosome
124,0.6400776,0.95716405,Ambiguous
79,0.28645217,0.92947745,Chromosome
103,0.1736207,0.8541929,Chromosome
42,0.011081159,0.9873446,Chromosome
110,0.61585903,0.9747338,Ambiguous
67,0.9876565,0.120523274,Plasmid
142,0.0669941,0.98655117,Chromosome
108,0.24132785,0.86638844,Chromosome
82,0.6683173,0.87601656,Ambiguous
144,0.52728254,0.69030005,Ambiguous
132,0.07409719,0.96975124,Chromosome
12,0.0022658706,0.9974432,Chromosome
40,0.013233811,0.9874079,Chromosome
136,0.2054624,0.84314775,Chromosome
131,0.19944316,0.9434439,Chromosome
117,0.032853365,0.9918896,Chromosome
6,9.0873626e-05,0.9998982,Chromosome
7,0.00085896254,0.9987985,Chromosome
62,0.7741834,0.29863733,Plasmid
91,0.77780926,0.5065775,Ambiguous
135,0.68970335,0.93189126,Ambiguous
92,0.13838378,0.970158,Chromosome
112,0.3346399,0.70246243,Chromosome
90,0.46962297,0.8382954,Chromosome
113,0.34018886,0.68818665,Chromosome
86,0.17447379,0.96745944,Chromosome
106,0.7224425,0.4493929,Plasmid
99,0.8234615,0.32458177,Plasmid
43,0.51953685,0.4207564,Plasmid
29,0.054318577,0.8346505,Chromosome
148,0.5826734,0.4921287,Plasmid
123,0.5915969,0.6841817,Ambiguous
127,0.32857603,0.8859806,Chromosome
96,0.11493823,0.97701955,Chromosome
147,0.6215019,0.87604994,Ambiguous
128,0.099294364,0.9753691,Chromosome
33,0.0032031834,0.99771446,Chromosome
57,0.6023429,0.45509142,Plasmid
122,0.1752876,0.949335,Chromosome
121,0.24679884,0.80972815,Chromosome
45,0.009344697,0.9906611,Chromosome
143,0.14413047,0.87143683,Chromosome
93,0.55439144,0.53453225,Ambiguous
84,0.06653136,0.9901892,Chromosome
