contig_name,plasmid_probability,chromosome_probability,predicted_label
76,0.65373087,0.39771038,Plasmid
52,0.6032693,0.47327203,Plasmid
132,0.2798007,0.88175046,Chromosome
112,0.22210065,0.7967808,Chromosome
111,0.22325099,0.79096836,Chromosome
3,0.0022736788,0.99435353,Chromosome
151,0.31291112,0.830431,Chromosome
146,0.19446933,0.8421953,Chromosome
92,0.2445344,0.8108346,Chromosome
126,0.38438004,0.7026315,Chromosome
143,0.9089625,0.99872977,Ambiguous
71,0.14649981,0.9921726,Chromosome
19,0.0022756457,0.9980816,Chromosome
70,0.0907172,0.9885888,Chromosome
100,0.79984206,0.92126286,Ambiguous
57,0.6718779,0.38042614,Plasmid
48,0.68737555,0.7842652,Ambiguous
29,0.39378247,0.6338849,Chromosome
35,0.11568785,0.82138675,Chromosome
61,0.11397767,0.9270568,Chromosome
110,0.13068861,0.98075426,Chromosome
144,0.22895122,0.8544509,Chromosome
59,0.3845081,0.89990795,Chromosome
36,0.2212261,0.8091613,Chromosome
37,0.48453638,0.6556586,Chromosome
55,0.9868115,0.12389284,Plasmid
147,0.19041213,0.9241763,Chromosome
154,0.4843462,0.96148735,Chromosome
5,0.003980875,0.9901331,Chromosome
8,0.0068443716,0.9852481,Chromosome
84,0.37033224,0.8592474,Chromosome
68,0.7159929,0.80414367,Ambiguous
54,0.6866234,0.882937,Ambiguous
117,0.1526866,0.8816099,Chromosome
82,0.40907183,0.8604439,Chromosome
116,0.69307154,0.743148,Ambiguous
150,0.7079631,0.90287244,Ambiguous
89,0.24910668,0.77376574,Chromosome
128,0.07489714,0.9761104,Chromosome
27,0.051050097,0.9696331,Chromosome
7,0.0007292628,0.99935305,Chromosome
64,0.27247426,0.92766684,Chromosome
74,0.15268558,0.88553524,Chromosome
75,0.15676972,0.87412536,Chromosome
11,0.0005964339,0.9993659,Chromosome
49,0.25251794,0.86323345,Chromosome
31,0.035233766,0.97823894,Chromosome
105,0.4150951,0.8728423,Chromosome
129,0.048122734,0.97743285,Chromosome
69,0.75550365,0.9378254,Ambiguous
85,0.28204855,0.9079734,Chromosome
79,0.23716173,0.7880068,Chromosome
80,0.24458155,0.7769277,Chromosome
81,0.11898252,0.9072933,Chromosome
62,0.15411004,0.9705117,Chromosome
142,0.24697998,0.7813965,Chromosome
140,0.24383068,0.7830509,Chromosome
