contig_name,plasmid_probability,chromosome_probability,predicted_label
29,0.11733782,0.7805869,Chromosome
40,0.6469563,0.9869926,Ambiguous
68,0.65427256,0.7196181,Ambiguous
33,0.5385584,0.58238465,Ambiguous
104,0.96938133,0.07658455,Plasmid
34,0.97059995,0.048054576,Plasmid
25,0.0064842403,0.98902375,Chromosome
26,0.009039164,0.9896928,Chromosome
90,0.43386862,0.966617,Chromosome
23,0.008907139,0.985095,Chromosome
61,0.42381954,0.83039224,Chromosome
62,0.547613,0.7906475,Ambiguous
19,0.18703711,0.7464179,Chromosome
38,0.5041336,0.59088457,Ambiguous
71,0.8324824,0.99065447,Ambiguous
3,0.0031594336,0.99433136,Chromosome
16,0.0031574965,0.99334323,Chromosome
57,0.6907291,0.9992746,Ambiguous
43,0.5528772,0.8410859,Ambiguous
111,0.5595923,0.5727422,Ambiguous
92,0.28616863,0.7356346,Chromosome
55,0.5773484,0.764441,Ambiguous
83,0.66810954,0.3722868,Plasmid
74,0.86564434,0.9999658,Ambiguous
36,0.69132775,0.33179933,Plasmid
35,0.5703108,0.43076912,Plasmid
21,0.0059712827,0.98976195,Chromosome
12,0.0007056296,0.9984553,Chromosome
8,0.0018992126,0.9947413,Chromosome
7,0.004069507,0.98720145,Chromosome
6,0.00043547153,0.99919605,Chromosome
4,0.00027269125,0.9994972,Chromosome
2,0.00020036101,0.99968576,Chromosome
1,0.00020256639,0.9994159,Chromosome
5,0.0003504157,0.9988841,Chromosome
15,0.0011208951,0.9978808,Chromosome
47,0.7792878,0.24778584,Plasmid
70,0.84774494,0.201395,Plasmid
87,0.07861349,0.93468106,Chromosome
106,0.39376992,0.78855133,Chromosome
105,0.5797962,0.76901937,Ambiguous
98,0.6483933,0.4111164,Plasmid
65,0.63510555,0.7301532,Ambiguous
112,0.5126689,0.53130865,Ambiguous
81,0.61133873,0.6946906,Ambiguous
115,0.22832811,0.7985164,Chromosome
101,0.14146703,0.93604267,Chromosome
116,0.22926202,0.7963618,Chromosome
114,0.18865949,0.81962967,Chromosome
99,0.25860953,0.9179608,Chromosome
95,0.19075295,0.94598985,Chromosome
94,0.45315242,0.8059664,Chromosome
102,0.3799352,0.8535085,Chromosome
118,0.62723905,0.7991617,Ambiguous
78,0.5222235,0.8201403,Ambiguous
96,0.51768094,0.7547271,Ambiguous
20,0.0022492707,0.9972228,Chromosome
64,0.39398322,0.7172886,Chromosome
113,0.27133504,0.918446,Chromosome
76,0.19840285,0.8406437,Chromosome
82,0.2936988,0.8984204,Chromosome
69,0.4583039,0.7866862,Chromosome
49,0.47957623,0.571339,Chromosome
107,0.35601193,0.66950727,Chromosome
77,0.33563966,0.8476822,Chromosome
28,0.16563514,0.8529563,Chromosome
103,0.62178534,0.7576933,Ambiguous
84,0.5459413,0.5165168,Ambiguous
39,0.6095113,0.46490204,Plasmid
108,0.8884515,0.3022346,Plasmid
44,0.3915934,0.6861415,Chromosome
52,0.46789575,0.80727184,Chromosome
11,0.004085779,0.9926251,Chromosome
88,0.10074061,0.9729978,Chromosome
32,0.7320214,0.3628841,Plasmid
58,0.4936489,0.85557663,Chromosome
79,0.27053872,0.92139137,Chromosome
89,0.5734202,0.70863974,Ambiguous
13,0.00071027875,0.99935716,Chromosome
24,0.020533085,0.9779191,Chromosome
67,0.39335835,0.8681974,Chromosome
66,0.6851171,0.35873315,Plasmid
10,0.0038603544,0.9964061,Chromosome
50,0.10905072,0.9339288,Chromosome
41,0.44503763,0.66725814,Chromosome
97,0.6661411,0.45335695,Plasmid
85,0.2060236,0.80858344,Chromosome
86,0.1948092,0.8285126,Chromosome
17,0.019777685,0.9691487,Chromosome
63,0.9182886,0.17982653,Plasmid
31,0.906231,0.15562421,Plasmid
73,0.26559383,0.75210255,Chromosome
42,0.64963734,0.43474936,Plasmid
46,0.6444708,0.4395067,Plasmid
91,0.38316235,0.7677897,Chromosome
27,0.014215112,0.9860722,Chromosome
30,0.03377819,0.97191894,Chromosome
59,0.5968297,0.6891346,Ambiguous
80,0.56404734,0.7814772,Ambiguous
72,0.4272174,0.661993,Chromosome
45,0.7023494,0.9164784,Ambiguous
37,0.27433327,0.7735903,Chromosome
75,0.42411685,0.6464383,Chromosome
51,0.5356029,0.5497133,Ambiguous
93,0.55589056,0.5513684,Ambiguous
14,0.023645043,0.95371044,Chromosome
53,0.67621094,0.51724464,Ambiguous
22,0.0022662878,0.99633807,Chromosome
117,0.039102346,0.99015903,Chromosome
60,0.99930185,0.0037243366,Plasmid
18,0.99919385,0.0022886097,Plasmid
109,0.1948131,0.82317966,Chromosome
9,0.0017935336,0.9976766,Chromosome
110,0.25532323,0.7411149,Chromosome
54,0.38843805,0.65158314,Chromosome
56,0.2854917,0.7305751,Chromosome
100,0.2668059,0.73045754,Chromosome
48,0.44434062,0.61722773,Chromosome
