contig_name,plasmid_probability,chromosome_probability,predicted_label
160,0.85445267,0.7790712,Ambiguous
44,0.52121377,0.50318325,Ambiguous
55,0.8624271,0.17388332,Plasmid
57,0.81761765,0.242468,Plasmid
72,0.77146006,0.26043528,Plasmid
140,0.03875947,0.9866929,Chromosome
14,0.0017201006,0.99851716,Chromosome
92,0.4286595,0.87467587,Chromosome
42,0.050854594,0.95332515,Chromosome
63,0.6386913,0.49274674,Plasmid
104,0.62255454,0.7678566,Ambiguous
48,0.13227305,0.8188092,Chromosome
99,0.76277983,0.99805117,Ambiguous
66,0.6498266,0.39963713,Plasmid
152,0.763646,0.8282984,Ambiguous
119,0.7177224,0.5924135,Ambiguous
141,0.738287,0.6560261,Ambiguous
134,0.52002925,0.833048,Ambiguous
34,0.0061350763,0.99582946,Chromosome
98,0.13913023,0.96740615,Chromosome
145,0.113546014,0.96658003,Chromosome
64,0.23890442,0.8584898,Chromosome
127,0.06556317,0.98227346,Chromosome
106,0.093170166,0.9234067,Chromosome
105,0.09617764,0.91981125,Chromosome
60,1.0,4.232463e-21,Plasmid
132,0.5220893,0.765369,Ambiguous
137,0.1410734,0.9671743,Chromosome
151,0.038572073,0.9841436,Chromosome
88,0.13069463,0.98064065,Chromosome
120,0.1539456,0.8723872,Chromosome
82,0.07655367,0.9899342,Chromosome
24,0.00048014522,0.999551,Chromosome
147,0.6675049,0.9336953,Ambiguous
138,0.4666044,0.80533516,Chromosome
126,0.32735413,0.7302483,Chromosome
122,0.17962542,0.9218733,Chromosome
116,0.6859683,0.8376694,Ambiguous
142,0.33339196,0.89197147,Chromosome
157,0.09356859,0.995256,Chromosome
81,0.026141644,0.9993707,Chromosome
4,7.7944715e-05,0.9998814,Chromosome
54,0.40347308,0.65913147,Chromosome
39,0.0068731904,0.98877037,Chromosome
16,0.0023704767,0.9959929,Chromosome
23,0.46072233,0.542836,Chromosome
148,0.46614715,0.5939114,Chromosome
69,0.6256088,0.95037985,Ambiguous
112,0.14588284,0.96078956,Chromosome
21,0.0029322207,0.9913673,Chromosome
125,0.501943,0.7816771,Ambiguous
84,0.3918147,0.6437657,Chromosome
135,0.47437292,0.8106531,Chromosome
133,0.08521661,0.9633293,Chromosome
162,0.09540963,0.98869574,Chromosome
97,0.20194232,0.955508,Chromosome
130,0.14433342,0.9609427,Chromosome
136,0.086146474,0.97915006,Chromosome
117,0.18763009,0.9523121,Chromosome
89,0.06869587,0.9860667,Chromosome
85,0.10576987,0.9245578,Chromosome
86,0.1075618,0.91761863,Chromosome
68,0.75762165,0.28963825,Plasmid
25,0.008085519,0.987334,Chromosome
30,0.0028662384,0.9970732,Chromosome
46,0.5181737,0.5214728,Ambiguous
49,0.09141031,0.8883357,Chromosome
161,0.41307232,0.78252554,Chromosome
121,0.40355724,0.85621846,Chromosome
56,0.7235366,0.36788493,Plasmid
113,0.6277168,0.42283854,Plasmid
87,0.3601216,0.95546466,Chromosome
51,0.6591847,0.37600532,Plasmid
95,0.2527676,0.9015683,Chromosome
131,0.13562617,0.9628233,Chromosome
158,0.048436463,0.9800334,Chromosome
28,0.0020512938,0.9983876,Chromosome
3,1.6389302e-05,0.99998033,Chromosome
5,9.591342e-05,0.9998851,Chromosome
43,0.00087347627,0.999249,Chromosome
102,0.20440027,0.95779765,Chromosome
83,0.7670918,0.54071647,Ambiguous
78,0.74636775,0.27661675,Plasmid
58,0.627446,0.40971157,Plasmid
15,0.0015553236,0.9979609,Chromosome
91,0.070780545,0.9881507,Chromosome
35,0.002048105,0.9984106,Chromosome
123,0.1900469,0.955968,Chromosome
61,0.30366436,0.7753602,Chromosome
53,0.75682855,0.27798754,Plasmid
20,0.002649486,0.99724936,Chromosome
75,0.042946547,0.99453473,Chromosome
22,0.00073215365,0.9993033,Chromosome
38,0.010172576,0.99321365,Chromosome
47,0.16942424,0.91156363,Chromosome
100,0.5869454,0.73318934,Ambiguous
2,0.00038290024,0.9995415,Chromosome
109,0.18216157,0.9635277,Chromosome
94,0.67110807,0.999642,Ambiguous
12,0.00060132146,0.9992522,Chromosome
13,0.005017996,0.99476385,Chromosome
