contig_name,plasmid_probability,chromosome_probability,predicted_label
56,0.72035384,0.82595867,Ambiguous
149,0.061283022,0.9837073,Chromosome
29,0.021882296,0.98638785,Chromosome
134,0.47198325,0.78741574,Chromosome
69,0.3570559,0.6890501,Chromosome
68,0.34671307,0.69952327,Chromosome
74,0.9163289,0.16837007,Plasmid
146,0.8733156,0.22643608,Plasmid
88,0.5868896,0.8614361,Ambiguous
115,0.27626368,0.9091913,Chromosome
153,0.22994521,0.7732694,Chromosome
138,0.28583762,0.8955126,Chromosome
154,0.2195364,0.79194427,Chromosome
37,0.00032418966,0.9996966,Chromosome
132,0.2383137,0.92544657,Chromosome
84,0.8724453,0.51622456,Ambiguous
44,0.053830862,0.95138645,Chromosome
41,0.13320595,0.93336046,Chromosome
4,0.00036352873,0.99961984,Chromosome
22,0.010206372,0.98730737,Chromosome
39,0.0080905855,0.994537,Chromosome
63,0.0365628,0.99439245,Chromosome
13,0.0004170239,0.99962485,Chromosome
9,0.00029161572,0.9997172,Chromosome
85,0.65321946,0.9278866,Ambiguous
101,0.29552022,0.9094585,Chromosome
128,0.27558848,0.9150902,Chromosome
99,0.25383806,0.92819464,Chromosome
91,0.3777773,0.8956689,Chromosome
110,0.27607098,0.9850806,Chromosome
87,0.71536756,0.7720874,Ambiguous
94,0.17728627,0.8382078,Chromosome
61,0.2678929,0.9086286,Chromosome
57,0.5518308,0.9392872,Ambiguous
143,0.11998528,0.9692892,Chromosome
28,0.00037649274,0.99964106,Chromosome
24,0.000115493254,0.99988365,Chromosome
21,0.0007841289,0.9993139,Chromosome
7,5.2723488e-05,0.9999375,Chromosome
5,4.8700374e-05,0.999944,Chromosome
15,0.0001257956,0.9998677,Chromosome
16,0.00016912818,0.9998225,Chromosome
121,0.13747302,0.9857067,Chromosome
36,0.0006122887,0.99946535,Chromosome
6,0.0012202859,0.9985856,Chromosome
23,0.0006093383,0.9994651,Chromosome
58,0.31731817,0.7606545,Chromosome
59,0.36828744,0.9661198,Chromosome
72,0.10438591,0.97568476,Chromosome
142,0.18150023,0.932047,Chromosome
100,0.12378532,0.88586426,Chromosome
65,0.5816401,0.74398947,Ambiguous
144,0.08593744,0.9716219,Chromosome
140,0.74322486,0.5726172,Ambiguous
120,0.12408677,0.96487594,Chromosome
62,0.2564271,0.9929583,Chromosome
11,0.0026952624,0.99761724,Chromosome
12,0.0041263998,0.99409574,Chromosome
17,0.0020146072,0.9981884,Chromosome
75,0.448922,0.9943306,Chromosome
50,0.51786333,0.4867924,Plasmid
10,0.0023365617,0.99753475,Chromosome
53,0.671843,0.8735681,Ambiguous
103,0.4346319,0.8314421,Chromosome
66,0.47213358,0.58978945,Chromosome
70,0.506542,0.55157775,Ambiguous
49,0.7629479,0.3022279,Plasmid
148,0.036964417,0.98464346,Chromosome
20,0.00330168,0.9974915,Chromosome
112,0.8285961,0.2758942,Plasmid
136,0.8336742,0.4287012,Plasmid
113,0.7870888,0.2868876,Plasmid
124,0.8949622,0.25892228,Plasmid
32,0.17820692,0.90527916,Chromosome
35,0.023134649,0.9751538,Chromosome
45,0.3539948,0.76488614,Chromosome
86,0.72758484,0.53638875,Ambiguous
131,0.26503187,0.9194354,Chromosome
125,0.62628937,0.86401695,Ambiguous
130,0.052239805,0.98507005,Chromosome
119,0.30047715,0.91121924,Chromosome
25,0.0014460087,0.9988197,Chromosome
116,0.32888246,0.86085844,Chromosome
108,0.24869132,0.7674804,Chromosome
109,0.24609485,0.7722372,Chromosome
77,0.22327974,0.7939835,Chromosome
102,0.69188964,0.70395416,Ambiguous
31,0.018220305,0.9873008,Chromosome
73,0.57694745,0.7853699,Ambiguous
126,0.17546064,0.8308085,Chromosome
114,0.16186264,0.89759654,Chromosome
127,0.16393346,0.8418735,Chromosome
145,0.07589209,0.9791697,Chromosome
81,0.17817569,0.8526533,Chromosome
82,0.18218854,0.8474963,Chromosome
150,0.06733644,0.9472622,Chromosome
105,0.34137705,0.8906118,Chromosome
151,0.31388456,0.71150035,Chromosome
107,0.36519283,0.8732202,Chromosome
152,0.31287676,0.71001256,Chromosome
95,0.1780482,0.83739805,Chromosome
76,0.20729125,0.9289704,Chromosome
123,0.06291968,0.9855138,Chromosome
118,0.29669178,0.8915733,Chromosome
78,0.2301225,0.78242624,Chromosome
19,0.00013205409,0.9998653,Chromosome
98,0.7042302,0.48704723,Plasmid
55,0.02568838,0.9998323,Chromosome
2,0.00016453862,0.99983174,Chromosome
47,0.030166268,0.98398966,Chromosome
117,0.17980203,0.9391731,Chromosome
90,0.076057404,0.96105856,Chromosome
51,0.106275916,0.9164599,Chromosome
46,0.5528529,0.5160495,Ambiguous
60,0.76605725,0.4064338,Plasmid
92,0.7938955,0.46732554,Plasmid
30,0.023133516,0.9859284,Chromosome
97,0.31631553,0.9118624,Chromosome
155,0.15581602,0.88653445,Chromosome
122,0.051704705,0.97660327,Chromosome
3,0.0006278455,0.99941516,Chromosome
71,0.88060373,0.31601003,Plasmid
48,0.86158156,0.1996865,Plasmid
104,0.8835243,0.22735748,Plasmid
106,0.34375677,0.891646,Chromosome
89,0.7664256,0.32679987,Plasmid
79,0.45204774,0.8442458,Chromosome
33,0.82256305,0.2380783,Plasmid
38,0.90120256,0.1510885,Plasmid
96,0.12786359,0.88239825,Chromosome
27,0.9102115,0.14308062,Plasmid
1,0.00044083595,0.9996451,Chromosome
8,0.0025261939,0.9966356,Chromosome
137,0.29631734,0.8932734,Chromosome
52,0.103696615,0.93016106,Chromosome
156,0.13667235,0.8695797,Chromosome
14,0.014552951,0.9830928,Chromosome
139,0.30262676,0.9053937,Chromosome
111,0.5022816,0.82482475,Ambiguous
93,0.6245302,0.726883,Ambiguous
129,0.9451041,0.12547323,Plasmid
34,0.86973107,0.18624833,Plasmid
133,0.06610191,0.9944632,Chromosome
42,0.61541617,0.5140045,Ambiguous
40,0.59502524,0.53668034,Ambiguous
43,0.623631,0.501509,Ambiguous
64,0.12934104,0.97571343,Chromosome
26,0.9029137,0.14737919,Plasmid
147,0.15613547,0.90740734,Chromosome
18,0.0034498572,0.99521196,Chromosome
141,0.62609607,0.44270456,Plasmid
135,0.499404,0.54812217,Chromosome
80,0.057861984,0.9544575,Chromosome
67,0.45117646,0.6004407,Chromosome
83,0.46475953,0.5833585,Chromosome
