contig_name,plasmid_probability,chromosome_probability,predicted_label
102,0.009013742,0.9955478,Chromosome
75,0.026148558,0.9959003,Chromosome
1,7.628572e-05,0.9999281,Chromosome
24,0.00065645576,0.9994234,Chromosome
116,0.30705377,0.95331275,Chromosome
34,0.008786052,0.99383116,Chromosome
8,0.0004788041,0.9994964,Chromosome
10,0.0028256178,0.99758387,Chromosome
23,0.012359858,0.98499936,Chromosome
47,0.13280144,0.9184284,Chromosome
49,0.023250133,0.9864901,Chromosome
50,0.06257644,0.9632348,Chromosome
112,0.13636112,0.8815458,Chromosome
90,0.24575132,0.81443214,Chromosome
94,0.16156584,0.9570298,Chromosome
42,0.21537709,0.88191986,Chromosome
48,0.045997024,0.9804125,Chromosome
93,0.54494345,0.7087354,Ambiguous
130,0.48206624,0.57147896,Chromosome
121,0.50992876,0.7089083,Ambiguous
131,0.48503268,0.56829906,Chromosome
67,0.5955017,0.78070605,Ambiguous
45,0.70021254,0.35003778,Plasmid
35,0.01380223,0.990061,Chromosome
92,0.21386683,0.937363,Chromosome
63,0.23280182,0.93254656,Chromosome
83,0.18718669,0.94346154,Chromosome
72,0.06667772,0.9849019,Chromosome
80,0.10879943,0.91201377,Chromosome
81,0.11468032,0.9055165,Chromosome
60,0.07001558,0.9888617,Chromosome
4,0.0005979538,0.9994548,Chromosome
56,0.5168171,0.61730206,Ambiguous
73,0.6671496,0.87461656,Ambiguous
103,0.13515428,0.8810855,Chromosome
104,0.13449156,0.87993866,Chromosome
119,0.12827644,0.9598832,Chromosome
120,0.04419312,0.98974615,Chromosome
9,0.0008278489,0.99911916,Chromosome
21,0.0018885136,0.9984858,Chromosome
62,0.59399915,0.92609847,Ambiguous
127,0.4097785,0.86546874,Chromosome
43,0.22381929,0.8541271,Chromosome
59,0.6061989,0.60990363,Ambiguous
99,0.22152287,0.8949589,Chromosome
30,0.0017413497,0.99852484,Chromosome
31,0.1100553,0.9350275,Chromosome
14,0.003402412,0.9964003,Chromosome
97,0.68529683,0.7202441,Ambiguous
78,0.6194073,0.8871244,Ambiguous
118,0.11414319,0.92540777,Chromosome
20,0.00095278025,0.99897194,Chromosome
126,0.4437715,0.99943006,Chromosome
100,0.10825777,0.96917343,Chromosome
129,0.06655511,0.9950013,Chromosome
12,0.0006569624,0.99937916,Chromosome
28,0.0027582347,0.9977355,Chromosome
39,0.002605021,0.9975585,Chromosome
11,0.0010773838,0.99839485,Chromosome
16,0.00038439035,0.9996284,Chromosome
52,0.47930896,0.50089645,Chromosome
91,0.078116596,0.98575395,Chromosome
106,0.03434077,0.9937519,Chromosome
38,0.06594142,0.96038246,Chromosome
123,0.040762454,0.9820459,Chromosome
86,0.21080238,0.83400714,Chromosome
65,0.17121744,0.982437,Chromosome
70,0.60129243,0.92393064,Ambiguous
57,0.08129704,0.94399357,Chromosome
117,0.30703962,0.888602,Chromosome
110,0.09273076,0.97615933,Chromosome
36,0.004602164,0.9967241,Chromosome
107,0.0970743,0.9807943,Chromosome
41,0.0032821596,0.9972547,Chromosome
68,0.6488315,0.42338765,Plasmid
84,0.32198057,0.9083873,Chromosome
37,0.013176173,0.9894179,Chromosome
77,0.21766493,0.94568133,Chromosome
132,0.097230464,0.9570078,Chromosome
64,0.15024114,0.96992254,Chromosome
2,0.00022104383,0.9998095,Chromosome
128,0.07780784,0.9588388,Chromosome
113,0.12304804,0.8351891,Chromosome
69,0.12086746,0.898914,Chromosome
114,0.04032865,0.9834386,Chromosome
51,0.21332476,0.87648666,Chromosome
15,0.0008562803,0.9992401,Chromosome
101,0.14177576,0.9904605,Chromosome
55,0.7112946,0.36415467,Plasmid
115,0.55001646,0.5744903,Ambiguous
125,0.21569026,0.9338362,Chromosome
85,0.20772243,0.837692,Chromosome
26,0.0137446225,0.9910687,Chromosome
7,0.0005477071,0.99946976,Chromosome
25,0.0038236082,0.9970915,Chromosome
122,0.39159343,0.8997209,Chromosome
71,0.08212981,0.94186485,Chromosome
54,0.26767308,0.91670704,Chromosome
61,0.6572062,0.8852593,Ambiguous
40,0.02856347,0.9801311,Chromosome
18,0.009816706,0.98617566,Chromosome
105,0.13729838,0.99742806,Chromosome
95,0.12035158,0.9780271,Chromosome
74,0.5139159,0.5618888,Ambiguous
98,0.24309635,0.8034237,Chromosome
44,0.012784034,0.989825,Chromosome
5,0.00016117096,0.99982524,Chromosome
17,0.014799178,0.9732053,Chromosome
76,0.37918675,0.6602026,Chromosome
111,0.052654058,0.9527225,Chromosome
58,0.15471527,0.87594974,Chromosome
109,0.2509755,0.8913835,Chromosome
53,0.055105835,0.9921583,Chromosome
33,0.00085011125,0.99928653,Chromosome
6,0.00035393238,0.99966484,Chromosome
88,0.39571425,0.6476934,Chromosome
89,0.4267035,0.75120467,Chromosome
19,0.0006841719,0.99940085,Chromosome
29,0.0189856,0.9815773,Chromosome
27,0.0021516383,0.99823505,Chromosome
32,0.011109561,0.99101186,Chromosome
87,0.06029567,0.98961014,Chromosome
79,0.14661077,0.97008973,Chromosome
3,7.654312e-05,0.99987733,Chromosome
13,0.010095954,0.9874023,Chromosome
46,0.28807795,0.7988434,Chromosome
124,0.2289418,0.7730201,Chromosome
82,0.28254527,0.7287135,Chromosome
96,0.2849936,0.71838593,Chromosome
108,0.29825583,0.696816,Chromosome
66,0.39921716,0.64562464,Chromosome
