contig_name,plasmid_probability,chromosome_probability,predicted_label
90,0.9002109,0.6542252,Ambiguous
58,0.83245623,0.20663086,Plasmid
53,0.8573363,0.20231575,Plasmid
52,0.89280415,0.14057475,Plasmid
44,0.48852652,0.51603514,Chromosome
41,0.8602426,0.18997991,Plasmid
49,0.5571322,0.47643226,Plasmid
69,0.3578307,0.90140104,Chromosome
109,0.05952701,0.9695654,Chromosome
4,0.00010681104,0.9998971,Chromosome
16,8.871209e-05,0.99984765,Chromosome
63,0.11115599,0.9999063,Chromosome
152,0.064091474,0.9445492,Chromosome
136,0.011476457,0.9979297,Chromosome
154,0.054948896,0.9602047,Chromosome
123,0.21337733,0.92175496,Chromosome
26,0.0045749247,0.99636936,Chromosome
133,0.2376855,0.7771613,Chromosome
88,0.3109694,0.9113155,Chromosome
27,0.000102697726,0.9998243,Chromosome
23,5.7883502e-05,0.9998952,Chromosome
77,0.072244525,0.94978505,Chromosome
122,0.21474874,0.93130565,Chromosome
112,0.071621895,0.9806174,Chromosome
92,0.11663002,0.8997646,Chromosome
79,0.07521874,0.98503053,Chromosome
45,0.036922663,0.9774236,Chromosome
2,1.8144176e-05,0.9999747,Chromosome
118,0.050819784,0.998314,Chromosome
72,0.37211373,0.65895647,Chromosome
139,0.4132386,0.79858696,Chromosome
113,0.034483373,0.98443466,Chromosome
35,0.001301378,0.99894726,Chromosome
141,0.32382578,0.8798387,Chromosome
75,0.30938953,0.73586184,Chromosome
127,0.2381475,0.92223907,Chromosome
145,0.019980729,0.99162275,Chromosome
59,0.082662374,0.98582697,Chromosome
68,0.042111576,1.0,Chromosome
13,2.4275469e-05,0.999967,Chromosome
20,0.00013333559,0.9998404,Chromosome
25,0.00069889426,0.9987556,Chromosome
33,0.00042119622,0.9993811,Chromosome
50,0.14664957,0.90352494,Chromosome
51,0.1450598,0.9223216,Chromosome
132,0.3065739,0.85780513,Chromosome
42,0.37796873,0.7637441,Chromosome
78,0.6020827,0.92073536,Ambiguous
9,0.0006171763,0.999421,Chromosome
146,0.120660156,0.96560395,Chromosome
82,0.077671826,0.9872863,Chromosome
73,0.12459549,0.9095839,Chromosome
106,0.08693534,0.97454935,Chromosome
158,0.10839179,0.9392157,Chromosome
134,0.1363987,0.9204258,Chromosome
135,0.13593218,0.8734057,Chromosome
144,0.27087,0.8690072,Chromosome
120,0.2277874,0.79366446,Chromosome
121,0.22186711,0.80272144,Chromosome
137,0.021522671,0.9926728,Chromosome
15,0.0010120571,0.999123,Chromosome
12,3.44334e-05,0.99995816,Chromosome
130,0.12963682,0.9619576,Chromosome
147,0.25598186,0.88931537,Chromosome
95,0.15494326,0.8907877,Chromosome
81,0.2607182,0.7742299,Chromosome
94,0.1665538,0.85250473,Chromosome
114,0.13501835,0.9583931,Chromosome
61,0.39351633,0.6464169,Chromosome
126,0.4402481,0.815673,Chromosome
102,0.13966349,0.98122203,Chromosome
80,0.45088783,0.86956644,Chromosome
29,0.0003492236,0.9996413,Chromosome
151,0.8597453,0.35486054,Plasmid
74,0.5382792,0.8217045,Ambiguous
104,0.32947022,0.7022373,Chromosome
105,0.33871382,0.69168395,Chromosome
57,0.5947649,0.48842716,Plasmid
64,0.21306327,0.94423723,Chromosome
24,0.26591265,0.81354535,Chromosome
65,0.19090441,0.9600904,Chromosome
19,0.002549827,0.9977962,Chromosome
56,0.79830325,0.2708123,Plasmid
38,0.004003465,0.9958415,Chromosome
28,0.078786194,0.9392408,Chromosome
138,0.23232594,0.94078285,Chromosome
150,0.627187,0.83211553,Ambiguous
83,0.6471858,0.662073,Ambiguous
129,0.123069674,0.96392816,Chromosome
46,0.12363717,0.93111104,Chromosome
22,0.0036829412,0.9971913,Chromosome
119,0.13050851,0.90561664,Chromosome
70,0.050645232,0.992072,Chromosome
32,0.07407871,0.9569494,Chromosome
110,0.21125045,0.94429064,Chromosome
153,0.02006948,0.9957334,Chromosome
117,0.319406,0.9019197,Chromosome
111,0.6661879,0.53590965,Ambiguous
156,0.07770589,0.93677115,Chromosome
157,0.08531895,0.9256136,Chromosome
86,0.23764232,0.9478234,Chromosome
76,0.30436993,0.7368865,Chromosome
131,0.66292167,0.5681263,Ambiguous
89,0.4885448,0.8064604,Chromosome
124,0.41746283,0.8128534,Chromosome
54,0.8251779,0.23919052,Plasmid
55,0.81703407,0.24352142,Plasmid
159,0.10232997,0.9041046,Chromosome
48,0.14248028,0.9509882,Chromosome
155,0.14421004,0.95994604,Chromosome
115,0.15263605,0.9489072,Chromosome
91,0.11468023,0.90176123,Chromosome
71,0.20292214,0.9464557,Chromosome
108,0.13640001,0.9086274,Chromosome
107,0.22707331,0.9238535,Chromosome
160,0.12389317,0.9569349,Chromosome
84,0.1339333,0.97078145,Chromosome
11,0.0030715466,0.9961871,Chromosome
43,0.13193044,0.92561793,Chromosome
60,0.7021446,0.8390162,Ambiguous
125,0.23875493,0.90986073,Chromosome
101,0.051402748,0.96173906,Chromosome
21,0.0010568798,0.9989644,Chromosome
128,0.17584574,0.877184,Chromosome
148,0.053001016,0.9882171,Chromosome
67,0.1031698,0.9168838,Chromosome
66,0.10180652,0.91827893,Chromosome
85,0.7388463,0.5298561,Ambiguous
37,0.009114832,0.98723745,Chromosome
18,5.2403568e-05,0.9999211,Chromosome
17,7.778788e-05,0.99988383,Chromosome
8,0.00011742438,0.99985695,Chromosome
6,0.00018015504,0.999712,Chromosome
1,3.040076e-05,0.9999659,Chromosome
36,0.008793503,0.9877312,Chromosome
47,0.11153993,0.9471071,Chromosome
93,0.17025271,0.8466195,Chromosome
31,0.0002619028,0.99966204,Chromosome
10,0.0001540482,0.9998399,Chromosome
7,0.00016519427,0.9998349,Chromosome
142,0.14384261,0.8702431,Chromosome
143,0.14287484,0.87219024,Chromosome
62,0.6758461,0.94474185,Ambiguous
140,0.80167115,0.3572424,Plasmid
39,0.8006406,0.25817823,Plasmid
14,2.8006842e-05,0.99996424,Chromosome
30,0.0022000372,0.9982673,Chromosome
100,0.66847944,0.37569818,Plasmid
3,1.1277111e-05,0.99998504,Chromosome
34,0.0006979108,0.9993514,Chromosome
98,0.2735815,0.7514915,Chromosome
99,0.27045724,0.75282717,Chromosome
40,0.08102235,0.8780334,Chromosome
5,0.00013035536,0.99978864,Chromosome
87,0.2402722,0.79507667,Chromosome
149,0.38192415,0.623364,Chromosome
96,0.30276656,0.7059631,Chromosome
116,0.21301663,0.7987777,Chromosome
103,0.18333536,0.8344289,Chromosome
97,0.14830774,0.8749219,Chromosome
