contig_name,plasmid_probability,chromosome_probability,predicted_label
115,0.24254137,0.8860069,Chromosome
81,0.23617905,0.78011763,Chromosome
80,0.24149463,0.77178323,Chromosome
38,0.648262,0.7022032,Ambiguous
19,0.6566723,0.41607437,Plasmid
100,0.50509584,0.74552774,Ambiguous
92,0.47396025,0.5802697,Chromosome
122,0.178819,0.8606913,Chromosome
31,0.11363712,0.9630245,Chromosome
93,0.6249224,0.91889167,Ambiguous
82,0.6127987,0.79877776,Ambiguous
90,0.39072406,0.9819007,Chromosome
114,0.99986756,0.05938509,Plasmid
88,0.99830985,0.04909873,Plasmid
117,0.19211286,0.9236016,Chromosome
23,0.4648708,0.6903304,Chromosome
20,0.013037443,0.99006975,Chromosome
7,0.004177302,0.9943714,Chromosome
69,0.043661207,0.9891211,Chromosome
57,0.13887128,0.8906847,Chromosome
96,0.08332634,0.97493774,Chromosome
73,0.1765235,0.8386534,Chromosome
97,0.178621,0.93753445,Chromosome
30,0.9994187,0.040389568,Plasmid
91,0.99993837,0.045921236,Plasmid
18,0.00015166402,0.99984616,Chromosome
5,2.902729e-05,0.99996424,Chromosome
1,1.0485952e-05,0.9999877,Chromosome
35,0.020765096,0.99949336,Chromosome
25,0.16772977,0.8583175,Chromosome
6,0.0003248453,0.99966997,Chromosome
8,0.0017897189,0.99841624,Chromosome
10,0.0022274852,0.9966825,Chromosome
110,0.032236278,0.9841331,Chromosome
36,0.13102546,0.8939302,Chromosome
2,8.265092e-05,0.99990964,Chromosome
33,0.4171701,0.8691305,Chromosome
103,0.35927773,0.9693467,Chromosome
13,0.014684111,0.98989844,Chromosome
127,0.22688073,0.80251706,Chromosome
121,0.7621118,0.57743627,Ambiguous
64,0.48099706,0.5695256,Chromosome
99,0.20601493,0.933299,Chromosome
51,0.9988769,0.056257635,Plasmid
78,0.9999389,0.042802244,Plasmid
105,0.4009469,0.9472753,Chromosome
67,0.64160293,0.8847804,Ambiguous
40,0.5094159,0.77143264,Ambiguous
49,0.34951225,0.7052938,Chromosome
116,0.39111573,0.8259922,Chromosome
65,0.5065568,0.5980241,Ambiguous
87,0.9988935,0.06320211,Plasmid
79,0.16167644,0.9493706,Chromosome
76,0.26536041,0.91298914,Chromosome
14,0.61505854,0.39836583,Plasmid
17,0.80903196,0.2519291,Plasmid
85,0.1976138,0.8169069,Chromosome
86,0.19272819,0.8251982,Chromosome
89,0.17931211,0.9462655,Chromosome
58,0.13644773,0.8889519,Chromosome
55,0.1513772,0.9643097,Chromosome
125,0.5688493,0.84701306,Ambiguous
108,0.47956845,0.5672881,Chromosome
107,0.4782624,0.5819596,Chromosome
54,0.6657871,0.6811553,Ambiguous
29,0.6792082,0.35985628,Plasmid
28,0.6968186,0.3480219,Plasmid
98,0.50947875,0.5186869,Ambiguous
60,0.60528255,0.7635174,Ambiguous
70,0.4072631,0.6777729,Chromosome
59,0.63438535,0.91391003,Ambiguous
101,0.22115037,0.9381738,Chromosome
129,0.2444652,0.84839153,Chromosome
37,0.2448301,0.79158664,Chromosome
72,0.77040166,0.56750375,Ambiguous
63,0.6261494,0.43403536,Plasmid
62,0.6549017,0.4515331,Plasmid
113,0.5965012,0.90386623,Ambiguous
46,0.6847448,0.8308875,Ambiguous
56,0.30596521,0.9001132,Chromosome
84,0.20895725,0.80665684,Chromosome
47,0.12250963,0.90951526,Chromosome
48,0.12189838,0.90785867,Chromosome
16,0.011135101,0.98565686,Chromosome
43,0.2019727,0.8018553,Chromosome
39,0.42980224,0.8608616,Chromosome
44,0.19851601,0.80413806,Chromosome
42,0.6653164,0.8532846,Ambiguous
77,0.100664705,0.9741723,Chromosome
52,0.53379005,0.7853547,Ambiguous
126,0.79923415,0.35286915,Plasmid
106,0.6150592,0.919193,Ambiguous
104,0.20055512,0.9112028,Chromosome
83,0.20262197,0.8188661,Chromosome
123,0.12002921,0.89426374,Chromosome
124,0.12427318,0.88610995,Chromosome
94,0.3435579,0.6844536,Chromosome
26,0.26765668,0.7997093,Chromosome
66,0.17512727,0.9471793,Chromosome
119,0.18600401,0.98475885,Chromosome
24,0.6898388,0.3850354,Plasmid
41,0.629258,0.8966354,Ambiguous
102,0.04830256,0.9848358,Chromosome
4,0.00013649464,0.99985427,Chromosome
109,0.1568403,0.87190163,Chromosome
68,0.55225945,0.646602,Ambiguous
12,0.002417326,0.99678093,Chromosome
15,0.006605506,0.99553716,Chromosome
74,0.17108098,0.84759617,Chromosome
53,0.25745082,0.8825528,Chromosome
75,0.67016476,0.7473411,Ambiguous
32,0.99908507,0.037944257,Plasmid
118,0.24823144,0.9016134,Chromosome
50,0.998171,0.048413843,Plasmid
9,0.0022474527,0.99798137,Chromosome
120,0.21680275,0.9360697,Chromosome
95,0.07735276,0.9611975,Chromosome
111,0.065304935,0.9955358,Chromosome
11,0.0027167797,0.9979413,Chromosome
34,0.55768144,0.48366258,Plasmid
128,0.50092393,0.5061868,Ambiguous
21,0.12577808,0.8824975,Chromosome
3,0.00061163306,0.9993289,Chromosome
27,0.5714698,0.5093125,Ambiguous
22,0.014165789,0.98970777,Chromosome
112,0.3764735,0.6418611,Chromosome
71,0.35372242,0.6722071,Chromosome
61,0.307707,0.7165972,Chromosome
45,0.20436496,0.8124685,Chromosome
