contig_name,plasmid_probability,chromosome_probability,predicted_label
207,0.9406414,0.29090744,Plasmid
87,0.8948903,0.20012403,Plasmid
88,0.05501458,0.98877096,Chromosome
2,6.467331e-05,0.9999411,Chromosome
35,0.06272343,0.95408183,Chromosome
144,0.14523074,0.92479426,Chromosome
75,0.96071714,0.2027688,Plasmid
154,0.9110631,0.18045625,Plasmid
205,0.9202646,0.34560305,Plasmid
127,0.89742255,0.25776738,Plasmid
128,0.8931584,0.20519167,Plasmid
29,0.94095385,0.11854622,Plasmid
114,0.9591026,0.22172281,Plasmid
31,0.9409832,0.16124195,Plasmid
175,0.23518103,0.91111374,Chromosome
196,0.15997124,0.8519236,Chromosome
105,0.37601635,0.9035039,Chromosome
78,0.2226449,0.7950001,Chromosome
229,0.98917544,0.04585439,Plasmid
100,0.9212676,0.20824888,Plasmid
39,0.9516951,0.22684315,Plasmid
168,0.65431803,0.8504777,Ambiguous
239,0.19433814,0.80557954,Chromosome
145,0.37943742,0.8607433,Chromosome
148,0.18475586,0.8470969,Chromosome
217,0.21304739,0.8185002,Chromosome
230,0.9579242,0.21153381,Plasmid
146,0.9318001,0.13944131,Plasmid
147,0.9405861,0.16441491,Plasmid
95,0.95284843,0.22303298,Plasmid
85,0.9140419,0.1659109,Plasmid
86,0.91650516,0.21764919,Plasmid
33,0.9213873,0.33430117,Plasmid
152,0.8789229,0.21941003,Plasmid
153,0.89307636,0.26366878,Plasmid
222,0.35209465,0.8370738,Chromosome
231,0.3271162,0.88897717,Chromosome
183,0.9697715,0.16496545,Plasmid
20,0.94277525,0.16266692,Plasmid
13,0.9480323,0.10236117,Plasmid
42,0.9499603,0.1083903,Plasmid
43,0.9583131,0.12812525,Plasmid
200,0.9864707,0.06075239,Plasmid
121,0.966518,0.105462134,Plasmid
106,0.9419359,0.12904358,Plasmid
45,0.20913687,0.81276953,Chromosome
122,0.25134012,0.9237,Chromosome
132,0.8434176,0.29212105,Plasmid
14,0.006071925,0.99584913,Chromosome
234,0.030720383,0.9933574,Chromosome
240,0.2531153,0.8817831,Chromosome
92,0.9666418,0.16663036,Plasmid
56,0.9399792,0.12643784,Plasmid
62,0.9438988,0.25980717,Plasmid
22,0.9213971,0.14661607,Plasmid
21,0.91875803,0.20986623,Plasmid
206,0.23911369,0.7901907,Chromosome
83,0.9416823,0.23193526,Plasmid
157,0.9218208,0.19763249,Plasmid
69,0.7155502,0.8667805,Ambiguous
82,0.21789658,0.8054928,Chromosome
237,0.04032749,0.99053395,Chromosome
57,0.6865385,0.85150826,Ambiguous
71,0.9387803,0.2814747,Plasmid
65,0.90872365,0.24897736,Plasmid
41,0.07741058,0.9939064,Chromosome
84,0.19142753,0.9547249,Chromosome
81,0.8377211,0.5954504,Ambiguous
70,0.9757323,0.15328187,Plasmid
140,0.27711153,0.9234715,Chromosome
202,0.22694865,0.87374765,Chromosome
236,0.18651384,0.82347775,Chromosome
198,0.22613353,0.9075111,Chromosome
136,0.29786634,0.9136169,Chromosome
185,0.19441608,0.81749487,Chromosome
194,0.22829512,0.92379314,Chromosome
101,0.95009315,0.116395205,Plasmid
27,0.9745946,0.15241033,Plasmid
143,0.22579655,0.9456676,Chromosome
130,0.943894,0.23334068,Plasmid
53,0.91807914,0.19508317,Plasmid
8,0.00036898255,0.99965084,Chromosome
161,0.07301533,0.980535,Chromosome
4,0.00036904216,0.99965906,Chromosome
150,0.098630965,0.99674153,Chromosome
208,0.9864588,0.067795694,Plasmid
98,0.9500438,0.25942492,Plasmid
233,0.27118087,0.78182524,Chromosome
38,0.49153376,0.75433874,Chromosome
192,0.15870547,0.8561442,Chromosome
193,0.16198453,0.8431865,Chromosome
166,0.8457918,0.33316827,Plasmid
66,0.8979993,0.18975288,Plasmid
67,0.90349066,0.24761492,Plasmid
215,0.31899664,0.89402115,Chromosome
169,0.2614015,0.8396652,Chromosome
167,0.2428337,0.7816812,Chromosome
171,0.9669694,0.10741559,Plasmid
227,0.22412255,0.9462379,Chromosome
89,0.1527749,0.86165863,Chromosome
138,0.23996252,0.93868244,Chromosome
160,0.9253839,0.30026138,Plasmid
36,0.90151453,0.22324657,Plasmid
90,0.89644897,0.18986833,Plasmid
141,0.22978377,0.779529,Chromosome
187,0.25272265,0.89463955,Chromosome
203,0.18720278,0.8252406,Chromosome
218,0.9773605,0.11725652,Plasmid
176,0.6105523,0.76964736,Ambiguous
195,0.40261617,0.8994022,Chromosome
199,0.15830567,0.9003639,Chromosome
49,0.1765914,0.83071524,Chromosome
51,0.1735085,0.83277714,Chromosome
189,0.27365768,0.90508866,Chromosome
142,0.22182211,0.7924737,Chromosome
50,0.93537307,0.31253317,Plasmid
63,0.9002824,0.24092105,Plasmid
220,0.8482104,0.2898101,Plasmid
48,0.8954234,0.19151232,Plasmid
173,0.12997812,0.97360826,Chromosome
103,0.8778694,0.22100115,Plasmid
214,0.32628077,0.8807688,Chromosome
137,0.2631647,0.7656996,Chromosome
110,0.910529,0.17120865,Plasmid
111,0.9145496,0.21564236,Plasmid
32,0.64519995,0.9319908,Ambiguous
180,0.17977017,0.81881684,Chromosome
118,0.30163926,0.88502836,Chromosome
181,0.17605117,0.8316953,Chromosome
228,0.032254875,0.9836196,Chromosome
211,0.16427812,0.84896624,Chromosome
46,0.89706814,0.25359192,Plasmid
30,0.9317429,0.3363747,Plasmid
225,0.21118438,0.79644036,Chromosome
226,0.28782508,0.8837521,Chromosome
72,0.102755874,0.98069686,Chromosome
5,0.00014266372,0.9998519,Chromosome
177,0.9661242,0.18480906,Plasmid
34,0.2513243,0.94193065,Chromosome
163,0.22415286,0.7925736,Chromosome
139,0.38852885,0.8625816,Chromosome
99,0.9188685,0.16077685,Plasmid
26,0.93774104,0.26031005,Plasmid
209,0.0701257,0.9734792,Chromosome
10,0.0003706813,0.999681,Chromosome
12,0.002910614,0.997887,Chromosome
201,0.13624269,0.93767715,Chromosome
115,0.9243839,0.15294808,Plasmid
197,0.93828595,0.3131448,Plasmid
91,0.9728129,0.14303046,Plasmid
76,0.97641486,0.07793659,Plasmid
232,0.088641256,0.9744671,Chromosome
102,0.1429579,0.86931175,Chromosome
172,0.29972035,0.8868532,Chromosome
156,0.90983063,0.17649007,Plasmid
47,0.056919843,0.9893969,Chromosome
11,0.0048189163,0.9963274,Chromosome
6,0.00010330223,0.9998924,Chromosome
74,0.13689801,0.8755858,Chromosome
238,0.5226499,0.8574179,Ambiguous
37,0.9436145,0.2916482,Plasmid
68,0.10961872,0.97909784,Chromosome
164,0.22333062,0.7919502,Chromosome
113,0.9493225,0.14805526,Plasmid
186,0.9746389,0.13558471,Plasmid
190,0.22225833,0.83321285,Chromosome
94,0.26159847,0.9359671,Chromosome
174,0.67555445,0.8768653,Ambiguous
79,0.9259468,0.20477417,Plasmid
80,0.92196465,0.15586454,Plasmid
23,0.9584935,0.09076461,Plasmid
24,0.98761725,0.052812845,Plasmid
223,0.04285848,0.99932635,Chromosome
213,0.94730824,0.21691248,Plasmid
126,0.9302391,0.18777028,Plasmid
235,0.21002859,0.9268125,Chromosome
