contig_name,plasmid_probability,chromosome_probability,predicted_label
172,0.120179355,0.96777254,Chromosome
212,0.26569563,0.85763705,Chromosome
156,0.9033886,0.2312648,Plasmid
52,0.8765343,0.18297413,Plasmid
91,0.9304187,0.12859651,Plasmid
198,0.79960334,0.5250894,Ambiguous
75,0.7560549,0.35552636,Plasmid
275,0.13116467,0.9508405,Chromosome
25,0.0040162206,0.9968802,Chromosome
73,0.2370325,0.81242955,Chromosome
233,0.25225675,0.7847783,Chromosome
308,0.23768136,0.8235987,Chromosome
122,0.25416768,0.77232814,Chromosome
256,0.23349962,0.88671064,Chromosome
157,0.31959376,0.71333754,Chromosome
106,0.43407714,0.6249522,Chromosome
167,0.27122647,0.7484529,Chromosome
269,0.43794495,0.8075478,Chromosome
271,0.34296864,0.6912628,Chromosome
273,0.3436113,0.6804543,Chromosome
51,0.16038567,0.84728765,Chromosome
24,0.00059887767,0.99940765,Chromosome
264,0.4618857,0.78103495,Chromosome
186,0.5821744,0.7143302,Ambiguous
174,0.3430292,0.91190165,Chromosome
145,0.40850118,0.67174065,Chromosome
28,0.0018027723,0.99655044,Chromosome
222,0.44621977,0.78671426,Chromosome
331,0.13944626,0.94408244,Chromosome
12,0.00027668476,0.9997088,Chromosome
31,0.007920742,0.9908801,Chromosome
296,0.8071271,0.43581277,Plasmid
92,0.7967261,0.2983696,Plasmid
140,0.95793796,1.0,Ambiguous
6,0.0006438792,0.9987005,Chromosome
304,0.4954868,0.84960556,Chromosome
191,0.44813803,0.7508303,Chromosome
190,0.3910447,0.62880546,Chromosome
87,0.6750387,0.6938356,Ambiguous
230,0.39182717,0.638905,Chromosome
185,0.22294727,0.82298726,Chromosome
298,0.25540698,0.922571,Chromosome
286,0.5334944,0.77123237,Ambiguous
33,0.002248168,0.99450696,Chromosome
303,0.924855,0.1431948,Plasmid
216,0.95433885,0.15177014,Plasmid
220,0.9251284,0.13565457,Plasmid
294,0.32460225,0.6998502,Chromosome
66,0.56634223,0.7431042,Ambiguous
295,0.3302673,0.69936085,Chromosome
289,0.6796423,0.46438336,Plasmid
225,0.73884827,0.8816246,Ambiguous
213,0.18874246,0.82816744,Chromosome
214,0.19206345,0.82233274,Chromosome
276,0.53674537,0.77724206,Ambiguous
129,0.38679257,0.64920074,Chromosome
219,0.2809413,0.9122719,Chromosome
223,0.7041074,0.45144197,Plasmid
259,0.26542968,0.937711,Chromosome
211,0.23036742,0.7837243,Chromosome
316,0.29451817,0.87778664,Chromosome
138,0.31215888,0.7345703,Chromosome
108,0.80425453,0.24757752,Plasmid
305,0.42105594,0.93492734,Chromosome
90,0.19678125,0.8191283,Chromosome
243,0.75660974,0.54050356,Ambiguous
146,0.7655394,0.3529524,Plasmid
147,0.7346777,0.34812146,Plasmid
200,0.635383,0.44817972,Plasmid
169,0.54732746,0.7974156,Ambiguous
313,0.23047161,0.85980046,Chromosome
179,0.28767723,0.73742723,Chromosome
178,0.29173237,0.7305983,Chromosome
