contig_name,plasmid_probability,chromosome_probability,predicted_label
12,0.0049212873,0.9650386,Chromosome
168,0.9966766,0.99999785,Ambiguous
191,0.60205656,0.47861275,Plasmid
131,0.54710764,0.82522756,Ambiguous
303,0.47648975,0.66693604,Chromosome
260,0.28178668,0.677357,Chromosome
257,0.6802484,0.65235204,Ambiguous
347,0.9953228,0.9842795,Ambiguous
391,0.9968228,0.9967799,Ambiguous
42,0.1349222,0.7981081,Chromosome
272,0.45857278,0.81385577,Chromosome
366,0.8551207,0.2825306,Plasmid
234,0.72795755,0.3283102,Plasmid
349,0.5691799,0.6351341,Ambiguous
415,0.352926,0.65314114,Chromosome
416,0.35596928,0.65810764,Chromosome
200,0.47488493,0.76938415,Chromosome
338,0.9742701,0.341957,Plasmid
243,0.9677576,0.55669874,Ambiguous
365,0.25687492,0.8688848,Chromosome
286,0.37735954,0.82270217,Chromosome
133,0.9315564,0.13545847,Plasmid
140,0.83527076,0.24324182,Plasmid
348,0.3774573,0.8715894,Chromosome
345,0.9779997,0.18217838,Plasmid
122,0.93256605,0.25373346,Plasmid
183,0.9968655,0.88605833,Ambiguous
335,0.9999806,0.7057531,Ambiguous
371,0.8958794,0.8375319,Ambiguous
308,0.8332114,0.304007,Plasmid
147,0.8572634,0.4965553,Plasmid
7,0.0027443469,0.98521066,Chromosome
403,0.74925476,0.2425777,Plasmid
307,0.7504303,0.4979778,Plasmid
203,0.92814577,0.1596637,Plasmid
41,0.0073753,0.96059,Chromosome
34,0.009699047,0.96612537,Chromosome
291,0.31491408,0.69280094,Chromosome
292,0.32090336,0.6932895,Chromosome
384,0.21282798,0.80173266,Chromosome
360,0.39502347,0.7903346,Chromosome
385,0.21218026,0.80267346,Chromosome
48,0.0273875,0.9233942,Chromosome
235,0.9999449,0.995531,Ambiguous
60,0.5267613,0.34876925,Plasmid
261,0.49943992,0.80845875,Chromosome
56,0.068152666,0.8737629,Chromosome
33,0.013753444,0.9839983,Chromosome
163,0.47772297,0.62142736,Chromosome
218,0.49952734,0.5912563,Chromosome
201,0.41906273,0.63158894,Chromosome
