contig_name,plasmid_probability,chromosome_probability,predicted_label
120,0.77391845,0.9997057,Ambiguous
113,0.7786403,0.31616414,Plasmid
83,0.8834363,0.5521719,Ambiguous
42,0.017089844,0.97909516,Chromosome
29,0.0033107102,0.9930044,Chromosome
36,0.090994686,0.9076968,Chromosome
101,0.32188606,0.7075006,Chromosome
129,0.07682049,0.9957434,Chromosome
157,0.63539743,0.87554014,Ambiguous
134,0.5572681,0.9872823,Ambiguous
212,0.9597951,0.33220488,Plasmid
214,0.5217387,0.8653792,Ambiguous
150,0.48779348,0.87493825,Chromosome
20,0.011423856,0.98898256,Chromosome
124,0.6105509,0.53045315,Ambiguous
198,0.43480277,0.55254257,Chromosome
41,0.012179911,0.9871464,Chromosome
206,0.40711793,0.61034065,Chromosome
43,0.0034832954,0.993621,Chromosome
182,0.45411807,0.999454,Chromosome
79,0.9222747,0.14618284,Plasmid
132,0.5961326,0.5025423,Ambiguous
159,0.66871107,0.95726323,Ambiguous
202,0.93785655,0.9087194,Ambiguous
136,0.9315056,0.4500612,Plasmid
177,0.9189429,0.5239942,Ambiguous
8,0.020551145,0.97171587,Chromosome
74,0.1656403,0.86734533,Chromosome
165,0.6080954,0.9696689,Ambiguous
125,0.8494743,0.9409164,Ambiguous
223,0.023806065,0.99304545,Chromosome
184,0.90630645,0.66132903,Ambiguous
2,0.0009254515,0.9991249,Chromosome
121,0.44255695,0.87239385,Chromosome
71,0.96472824,0.081542045,Plasmid
216,0.9770912,0.85120505,Ambiguous
86,0.801653,0.2858168,Plasmid
38,0.38056242,0.669235,Chromosome
10,0.0011410117,0.99882704,Chromosome
100,0.47927803,0.6128415,Chromosome
172,0.18678826,0.9597585,Chromosome
50,0.013730377,0.98972476,Chromosome
142,0.92848825,0.6255858,Ambiguous
197,0.2421895,0.9382478,Chromosome
12,0.0046062768,0.99563384,Chromosome
14,0.011912078,0.9886925,Chromosome
19,0.150017,0.87142885,Chromosome
140,0.40559962,0.63257325,Chromosome
183,0.0066106617,0.99318194,Chromosome
217,0.010849774,0.9945697,Chromosome
178,0.0040941536,0.99291766,Chromosome
85,0.81888235,0.17854074,Plasmid
105,0.9395627,0.121884644,Plasmid
188,0.8490758,0.8628831,Ambiguous
137,0.67953765,0.99917877,Ambiguous
65,0.03156787,0.96709347,Chromosome
44,0.009040296,0.9908937,Chromosome
22,0.016842842,0.9828978,Chromosome
3,0.002536714,0.99677944,Chromosome
25,0.004785061,0.9953563,Chromosome
67,0.035772145,0.96870375,Chromosome
199,0.2684158,0.98087645,Chromosome
131,0.7419803,0.923156,Ambiguous
235,0.5988716,0.9876548,Ambiguous
230,0.52920854,0.6496363,Ambiguous
169,0.34979144,0.6935036,Chromosome
168,0.38667703,0.67966217,Chromosome
174,0.69485235,0.9409362,Ambiguous
148,0.56521636,0.93874097,Ambiguous
160,0.797943,0.6411963,Ambiguous
193,0.61305654,0.59546065,Ambiguous
53,0.53716886,0.53316283,Ambiguous
173,0.6764221,0.89574647,Ambiguous
166,0.25044113,0.7618743,Chromosome
62,0.9426302,0.11641854,Plasmid
203,0.9310413,0.120666206,Plasmid
228,0.013871193,0.99616146,Chromosome
99,0.75843894,0.3397711,Plasmid
154,0.5020556,0.7852999,Ambiguous
115,0.49691102,0.5653713,Chromosome
146,0.6355684,0.99975073,Ambiguous
16,0.005637586,0.99539745,Chromosome
32,0.038371444,0.9693543,Chromosome
104,0.8499496,0.25042552,Plasmid
207,0.939922,0.7721931,Ambiguous
118,0.41418433,0.9164146,Chromosome
144,0.6352929,0.4958644,Plasmid
119,0.38567394,0.965767,Chromosome
222,0.16502807,0.97203934,Chromosome
55,0.13635942,0.91441065,Chromosome
117,0.9293328,0.13163298,Plasmid
93,0.17946765,0.8084719,Chromosome
138,0.7172429,0.3498005,Plasmid
5,0.0017859042,0.99797446,Chromosome
80,0.003150791,0.9968413,Chromosome
156,0.5908291,0.4929066,Plasmid
95,0.14482197,0.8530346,Chromosome
69,0.052921504,0.96712327,Chromosome
194,0.6364602,0.76632416,Ambiguous
232,0.017982364,0.98593915,Chromosome
233,0.031625807,0.98710316,Chromosome
211,0.35672116,0.9267435,Chromosome
127,0.06941068,0.9963353,Chromosome
225,0.33641475,0.9486271,Chromosome
23,0.05610469,0.9471445,Chromosome
227,0.3506951,0.90910935,Chromosome
210,0.086355776,0.9275307,Chromosome
130,0.5713314,0.845129,Ambiguous
30,0.04619199,0.9633213,Chromosome
37,0.35706598,0.70184296,Chromosome
208,0.95805085,0.9288889,Ambiguous
220,0.8944482,0.7677753,Ambiguous
49,0.010862917,0.9916749,Chromosome
59,0.12363109,0.9004354,Chromosome
39,0.042009264,0.9647774,Chromosome
98,0.7340009,0.35871512,Plasmid
17,0.0104056,0.9921631,Chromosome
122,0.6341275,0.73412716,Ambiguous
229,0.030946553,0.9926645,Chromosome
77,0.1889565,0.8378285,Chromosome
128,0.7336121,0.9881057,Ambiguous
68,0.055853575,0.95480824,Chromosome
221,0.87582,0.65862125,Ambiguous
215,0.8682314,0.6412382,Ambiguous
204,0.16482899,0.8988327,Chromosome
54,0.24683285,0.78842247,Chromosome
218,0.6195293,0.45479846,Plasmid
4,0.00097101927,0.9989004,Chromosome
31,0.029975355,0.96955705,Chromosome
45,0.015867203,0.9859971,Chromosome
78,0.09831911,0.9168635,Chromosome
92,0.76922405,0.34858385,Plasmid
112,0.583433,0.50386095,Ambiguous
126,0.81505907,0.2756011,Plasmid
