contig_name,plasmid_probability,chromosome_probability,predicted_label
68,0.80873334,0.94025016,Ambiguous
56,0.81219846,0.2312445,Plasmid
54,0.8368828,0.22695705,Plasmid
7,0.0013697445,0.9981058,Chromosome
10,0.0011036992,0.9986708,Chromosome
51,0.77631426,0.24935627,Plasmid
136,0.17547306,0.97642314,Chromosome
95,0.26146033,0.7612569,Chromosome
114,0.2618167,0.90275687,Chromosome
53,0.81869876,0.2502554,Plasmid
50,0.7959855,0.52448124,Ambiguous
147,0.16298905,0.9502678,Chromosome
113,0.31943083,0.81729764,Chromosome
89,0.023135096,0.9825072,Chromosome
72,0.32070965,0.70997226,Chromosome
141,0.29720673,0.87354386,Chromosome
26,0.04761851,0.9678921,Chromosome
5,0.0017951727,0.9985099,Chromosome
116,0.3820951,0.8476188,Chromosome
104,0.4538389,0.7797545,Chromosome
60,0.5469318,0.96115696,Ambiguous
105,0.51614946,0.7935728,Ambiguous
52,0.12193626,0.99852777,Chromosome
15,0.0008610487,0.99909115,Chromosome
14,0.0006426871,0.99941885,Chromosome
18,0.0012430251,0.99880695,Chromosome
83,0.13275781,0.89264405,Chromosome
130,0.11598715,0.96289814,Chromosome
108,0.25832886,0.92760974,Chromosome
85,0.67803764,0.8541893,Ambiguous
29,0.7073314,0.3750108,Plasmid
3,0.0006005764,0.9992496,Chromosome
36,0.6470051,0.42224216,Plasmid
44,0.7449188,0.3149342,Plasmid
57,0.78584737,0.2434783,Plasmid
98,0.81408393,0.44717047,Plasmid
67,0.10780305,0.97737134,Chromosome
143,0.073497206,0.98289526,Chromosome
127,0.24930337,0.91978997,Chromosome
22,0.10848743,0.88834345,Chromosome
47,0.21060216,0.8957646,Chromosome
82,0.81537265,0.51098496,Ambiguous
78,0.7878964,0.383215,Plasmid
40,0.71999055,0.35354215,Plasmid
119,0.4813594,0.70628536,Chromosome
115,0.7098059,0.9371546,Ambiguous
150,0.13260412,0.95577645,Chromosome
135,0.19034755,0.8242862,Chromosome
126,0.32511306,0.864431,Chromosome
21,0.0018834174,0.9982853,Chromosome
28,0.009216368,0.99385154,Chromosome
137,0.5137995,0.67064905,Ambiguous
97,0.08645612,0.98815966,Chromosome
25,0.16037586,0.907889,Chromosome
1,6.509575e-05,0.9999343,Chromosome
11,0.0033112168,0.99702466,Chromosome
94,0.08103895,0.9798981,Chromosome
12,0.008410841,0.9940438,Chromosome
64,0.2556758,0.772449,Chromosome
43,0.53452224,0.48549724,Plasmid
58,0.69141054,0.8274857,Ambiguous
38,0.70464575,0.35143894,Plasmid
4,0.00037699938,0.9996121,Chromosome
17,0.025735706,0.9845627,Chromosome
148,0.3834461,0.74583507,Chromosome
49,0.3343894,0.9892479,Chromosome
109,0.22697356,0.9085275,Chromosome
110,0.18663844,0.8368328,Chromosome
111,0.19326565,0.829829,Chromosome
120,0.64591134,0.85043985,Ambiguous
30,0.18214697,0.89089763,Chromosome
74,0.310863,0.92049193,Chromosome
80,0.07328108,0.98956263,Chromosome
9,0.0012490153,0.99826026,Chromosome
6,0.0010465682,0.9991175,Chromosome
20,0.0012172759,0.9989842,Chromosome
124,0.12070292,0.8883393,Chromosome
123,0.12167719,0.8911916,Chromosome
65,0.6349952,0.7566911,Ambiguous
145,0.093738526,0.98417544,Chromosome
133,0.52665496,0.7377536,Ambiguous
59,0.3457716,0.71101743,Chromosome
75,0.60040045,0.4766538,Plasmid
149,0.074068725,0.9710374,Chromosome
48,1.0,3.748814e-08,Plasmid
151,0.5846929,0.822636,Ambiguous
81,0.7872454,0.48751125,Plasmid
27,0.030976593,0.96151674,Chromosome
90,0.7381567,0.60400146,Ambiguous
128,0.025579065,0.98841757,Chromosome
46,0.8073603,0.26346564,Plasmid
118,0.1667071,0.9343685,Chromosome
96,0.2512803,0.78232247,Chromosome
121,0.6355473,0.86625963,Ambiguous
39,0.40465778,0.62529826,Chromosome
8,0.0026826262,0.99708843,Chromosome
139,0.22417173,0.81881905,Chromosome
131,0.20071948,0.94145364,Chromosome
23,0.0046567917,0.99639136,Chromosome
16,0.025502086,0.9631928,Chromosome
13,0.014704585,0.9834639,Chromosome
79,0.72004855,0.61109847,Ambiguous
41,0.8246931,0.21072313,Plasmid
45,0.7302028,0.3290541,Plasmid
63,0.43480498,0.6374811,Chromosome
71,0.31478435,0.7270931,Chromosome
103,0.19099838,0.83057505,Chromosome
102,0.20011368,0.81419957,Chromosome
112,0.14850792,0.9587883,Chromosome
70,0.25445002,0.7926074,Chromosome
69,0.24686071,0.7854235,Chromosome
134,0.69489455,0.37975937,Plasmid
142,0.1408244,0.95658135,Chromosome
62,0.72404975,0.2986828,Plasmid
33,0.71800196,0.36076042,Plasmid
2,0.0020210445,0.9963956,Chromosome
32,0.7573999,0.31451005,Plasmid
