contig_name,plasmid_probability,chromosome_probability,predicted_label
275,0.30546165,0.95995784,Chromosome
235,0.69646126,0.6114933,Ambiguous
62,0.4758222,0.47245988,not_labelled
40,0.03258875,0.8656689,Chromosome
131,0.9604408,0.10933873,Plasmid
282,0.95882344,0.0939455,Plasmid
174,0.24004951,0.7822497,Chromosome
226,0.2959919,0.8988545,Chromosome
187,0.54560274,0.75477326,Ambiguous
43,0.029898673,0.88974154,Chromosome
263,0.7659521,0.30108312,Plasmid
196,0.22133172,0.80547667,Chromosome
44,0.01675123,0.9490441,Chromosome
18,0.0061995387,0.97195494,Chromosome
138,0.748742,0.44934678,Plasmid
237,0.8471668,0.88673997,Ambiguous
287,0.8365984,0.77983975,Ambiguous
276,0.2870099,0.8809411,Chromosome
173,0.24556273,0.7792269,Chromosome
13,0.0014125705,0.9885292,Chromosome
161,0.883232,0.31247437,Plasmid
126,0.92487925,0.16600311,Plasmid
265,0.3141833,0.8786038,Chromosome
304,0.19093412,0.8238461,Chromosome
267,0.2722857,0.91069436,Chromosome
163,0.9523402,0.9924779,Ambiguous
148,0.7508825,0.82838154,Ambiguous
220,0.8794381,0.27617702,Plasmid
256,0.9999989,1.0,Ambiguous
193,0.70079845,0.78258836,Ambiguous
91,0.0111861825,0.93174624,Chromosome
41,0.0050540864,0.96284825,Chromosome
191,0.9143239,0.09600094,Plasmid
182,0.9999966,1.0,Ambiguous
172,0.5687597,0.49635684,Plasmid
216,0.80356973,0.3879685,Plasmid
248,0.16275963,0.9587561,Chromosome
293,0.12755078,0.9360364,Chromosome
303,0.6717008,0.8221389,Ambiguous
241,0.54210246,0.74622566,Ambiguous
5,0.0053328276,0.97645724,Chromosome
269,0.2684373,0.89993656,Chromosome
255,0.23736873,0.79980767,Chromosome
238,0.3964438,0.832656,Chromosome
178,0.39900127,0.64833254,Chromosome
179,0.39206108,0.65374434,Chromosome
266,0.36307287,0.6884685,Chromosome
181,0.9415112,0.27715093,Plasmid
137,0.91996324,0.15452558,Plasmid
150,0.91178125,0.2839998,Plasmid
158,0.6699875,0.8716643,Ambiguous
277,0.113037616,0.90913844,Chromosome
219,0.5275569,0.7717533,Ambiguous
230,0.74686885,0.42694503,Plasmid
