contig_name,plasmid_probability,chromosome_probability,predicted_label
130,0.5489786,0.78926975,Ambiguous
199,0.19481114,0.8812109,Chromosome
21,0.0006123483,0.999228,Chromosome
8,0.0007893145,0.99906623,Chromosome
244,0.91176677,0.2794971,Plasmid
139,0.85740685,0.2077372,Plasmid
141,0.85711324,0.20807892,Plasmid
223,0.4653621,0.99751127,Chromosome
231,0.6669654,0.7969815,Ambiguous
197,0.22150168,0.9772701,Chromosome
175,0.53961104,0.5521155,Ambiguous
132,0.6411991,0.9868385,Ambiguous
221,0.21630105,0.92312396,Chromosome
242,0.7124834,0.9999966,Ambiguous
255,0.83493316,0.999987,Ambiguous
169,0.31731158,0.733544,Chromosome
125,0.30847737,0.80481106,Chromosome
124,0.3364119,0.7025963,Chromosome
122,0.16407552,0.8899189,Chromosome
117,0.3569799,0.73508453,Chromosome
109,0.3193217,0.7106566,Chromosome
108,0.13908118,0.90979064,Chromosome
102,0.29480875,0.7215569,Chromosome
95,0.20955256,0.84884787,Chromosome
94,0.030493766,0.9723214,Chromosome
74,0.014226913,0.98615134,Chromosome
73,0.006676644,0.9929387,Chromosome
72,0.080916226,0.89715904,Chromosome
67,0.031274736,0.974414,Chromosome
60,0.011175454,0.9882811,Chromosome
33,0.002306223,0.99666905,Chromosome
32,0.003117025,0.99601805,Chromosome
29,0.007885158,0.99088764,Chromosome
20,0.011499882,0.98064613,Chromosome
18,0.013732493,0.9789283,Chromosome
10,0.0048870444,0.9916743,Chromosome
4,0.00011618658,0.9998202,Chromosome
2,0.00011269956,0.9998375,Chromosome
7,0.00068214536,0.9991042,Chromosome
25,0.016829401,0.9834702,Chromosome
26,0.0031293333,0.9955347,Chromosome
35,0.0035820603,0.9955864,Chromosome
42,0.001319766,0.99829715,Chromosome
44,0.005221337,0.992888,Chromosome
45,0.009480298,0.9828477,Chromosome
56,0.01724255,0.9807778,Chromosome
61,0.005606413,0.9930084,Chromosome
65,0.0037317872,0.9956162,Chromosome
77,0.0049916506,0.9945787,Chromosome
80,0.025837481,0.97572124,Chromosome
99,0.3201294,0.7831364,Chromosome
100,0.36801898,0.700787,Chromosome
105,0.16829264,0.8878221,Chromosome
126,0.1676647,0.8905461,Chromosome
170,0.13311288,0.90206873,Chromosome
104,0.056382447,0.9627273,Chromosome
136,0.7542372,0.7530786,Ambiguous
212,0.2944057,0.91381466,Chromosome
68,0.023458987,0.9785065,Chromosome
101,0.29657823,0.8064209,Chromosome
228,0.7836987,0.9999984,Ambiguous
69,0.0058295727,0.99467826,Chromosome
98,1.0,1.0164598e-06,Plasmid
157,0.7327751,0.39152306,Plasmid
230,0.6439795,0.70333755,Ambiguous
235,0.105318695,0.9756416,Chromosome
90,0.03222841,0.97540045,Chromosome
173,0.35160562,0.87416685,Chromosome
165,0.2857818,0.7631372,Chromosome
164,0.2937137,0.7414072,Chromosome
193,0.7561563,0.42693764,Plasmid
97,0.018595487,0.98477936,Chromosome
233,0.9968993,0.026900291,Plasmid
76,0.99034786,0.028574169,Plasmid
51,0.98559076,0.057771385,Plasmid
179,0.11619899,0.9159063,Chromosome
216,0.21552292,0.88518906,Chromosome
91,0.00941202,0.9915653,Chromosome
198,0.54078734,0.79662895,Ambiguous
70,0.003983557,0.996112,Chromosome
174,0.5529086,0.5565502,Ambiguous
142,0.63930184,0.84951377,Ambiguous
181,0.4593049,0.84180677,Chromosome
215,0.30777887,0.88570195,Chromosome
58,0.029883713,0.9764614,Chromosome
249,0.70799464,0.98392713,Ambiguous
146,0.14714825,0.9570549,Chromosome
62,0.4906321,0.59651005,Chromosome
39,0.017807633,0.9849692,Chromosome
200,0.28572857,0.90090287,Chromosome
41,0.005961418,0.9940165,Chromosome
128,0.4605406,0.5614242,Chromosome
