contig_name,plasmid_probability,chromosome_probability,predicted_label
216,0.66461754,0.7196268,Ambiguous
115,0.532542,0.85590243,Ambiguous
11,0.0005027652,0.999017,Chromosome
66,0.14363769,0.99693084,Chromosome
69,0.09775698,0.91909766,Chromosome
93,0.13596854,0.96663785,Chromosome
164,0.5973903,0.8740299,Ambiguous
168,0.32140607,0.9008213,Chromosome
42,0.013014853,0.9918873,Chromosome
161,0.21335334,0.9350896,Chromosome
34,0.04644662,0.97132,Chromosome
108,0.24088189,0.94855416,Chromosome
54,0.1023719,0.9496345,Chromosome
6,0.0011735559,0.99896,Chromosome
163,0.22912613,0.9301628,Chromosome
118,0.23526224,0.788641,Chromosome
213,0.20231733,0.8528265,Chromosome
61,0.6044594,0.44047055,Plasmid
223,0.8234532,0.99912417,Ambiguous
209,0.1789644,0.93579847,Chromosome
91,0.64672416,0.71614724,Ambiguous
100,0.5263939,0.5390077,Ambiguous
101,0.5451654,0.5228769,Ambiguous
157,0.15500364,0.9925773,Chromosome
178,0.32811922,0.87957823,Chromosome
89,0.3298762,0.73286355,Chromosome
87,0.32969755,0.72119176,Chromosome
149,0.28988814,0.89859176,Chromosome
197,0.23098686,0.79208225,Chromosome
95,0.5139295,0.82400286,Ambiguous
191,0.31199327,0.876853,Chromosome
181,0.25087067,0.7854773,Chromosome
180,0.25414583,0.78242445,Chromosome
179,0.27688718,0.89813983,Chromosome
116,0.25390774,0.77781284,Chromosome
117,0.25386405,0.770312,Chromosome
158,0.24849045,0.93586326,Chromosome
207,0.31605712,0.88299155,Chromosome
214,0.18881893,0.82160324,Chromosome
200,0.25483066,0.91414297,Chromosome
215,0.1901305,0.8206853,Chromosome
177,0.2615287,0.9092617,Chromosome
198,0.32382256,0.88271856,Chromosome
86,0.38296154,0.9043231,Chromosome
210,0.24775249,0.90226066,Chromosome
94,0.2586819,0.8419423,Chromosome
170,0.2570587,0.99919444,Chromosome
194,0.32054237,0.87144005,Chromosome
79,0.26256576,0.7631284,Chromosome
80,0.25572354,0.7715236,Chromosome
88,0.5560173,0.8048763,Ambiguous
33,0.1000233,0.91984123,Chromosome
46,0.7429699,0.35067493,Plasmid
189,0.5883246,0.7522814,Ambiguous
217,0.23534694,0.85204077,Chromosome
139,0.3679476,0.8806591,Chromosome
185,0.30792043,0.8992108,Chromosome
35,0.0029145777,0.9977555,Chromosome
8,0.00073608756,0.99930763,Chromosome
120,0.15452945,0.9643723,Chromosome
47,0.1721977,0.9162172,Chromosome
23,0.0015378296,0.99873435,Chromosome
187,0.09071052,0.95619,Chromosome
60,0.17961463,0.97467726,Chromosome
124,0.55088705,0.80832326,Ambiguous
145,0.7826605,0.49867585,Plasmid
192,0.11984083,0.9680141,Chromosome
218,0.20606202,0.80164886,Chromosome
219,0.20422545,0.80417097,Chromosome
130,0.3700644,0.86368465,Chromosome
83,0.31983215,0.72309244,Chromosome
84,0.32385713,0.71859586,Chromosome
155,0.22314525,0.92113954,Chromosome
205,0.2108337,0.9031689,Chromosome
154,0.1713874,0.84741604,Chromosome
166,0.4507751,0.8314549,Chromosome
172,0.14912763,0.86988664,Chromosome
204,0.20627367,0.9231515,Chromosome
119,0.6088987,0.70283896,Ambiguous
132,0.572416,0.4907792,Plasmid
133,0.5671998,0.49102062,Plasmid
202,0.6507308,0.7506947,Ambiguous
150,0.23860648,0.86704713,Chromosome
97,0.54457563,0.8350011,Ambiguous
58,0.19824672,0.9937892,Chromosome
59,0.7446494,0.2519527,Plasmid
68,0.13115975,0.9728594,Chromosome
55,0.12172654,0.9127133,Chromosome
176,0.4682232,0.80213505,Chromosome
174,0.04107794,0.9836812,Chromosome
20,0.0030626655,0.997754,Chromosome
32,0.03460139,0.97731274,Chromosome
220,0.3046195,0.85803866,Chromosome
221,0.2670774,0.7544018,Chromosome
40,0.0031501949,0.997657,Chromosome
75,0.8012484,0.49305302,Plasmid
144,0.1896796,0.95043206,Chromosome
122,0.26851642,0.9269866,Chromosome
121,0.54728925,0.69170547,Ambiguous
102,0.12297115,0.9746651,Chromosome
14,0.011992663,0.9917792,Chromosome
31,0.028341085,0.9158286,Chromosome
5,0.0004478097,0.9995065,Chromosome
90,0.64815354,0.730642,Ambiguous
129,0.22732028,0.79109037,Chromosome
160,0.27673054,0.9014902,Chromosome
128,0.2278094,0.7888701,Chromosome
167,0.09028897,0.98057723,Chromosome
72,0.63242114,0.7316827,Ambiguous
175,0.31932083,0.8685416,Chromosome
148,0.25431073,0.7700391,Chromosome
51,0.1595734,0.90562844,Chromosome
22,0.0026729405,0.9963427,Chromosome
16,0.0012040734,0.9988512,Chromosome
127,0.1901432,0.94369376,Chromosome
112,0.16585061,0.8563235,Chromosome
113,0.162532,0.862566,Chromosome
151,0.19622025,0.8320641,Chromosome
134,0.24812242,0.9328785,Chromosome
152,0.20296523,0.8209328,Chromosome
70,0.3086767,0.7248484,Chromosome
171,0.7146546,0.63280153,Ambiguous
183,0.3817605,0.7677467,Chromosome
206,0.1309014,0.9425342,Chromosome
62,0.061890095,0.990154,Chromosome
39,0.004611075,0.9967611,Chromosome
3,0.00013577938,0.9998598,Chromosome
159,0.36874542,0.8611412,Chromosome
208,0.109951496,0.9666321,Chromosome
173,0.15221342,0.86452484,Chromosome
199,0.23360974,0.78697073,Chromosome
65,0.63750046,0.93998396,Ambiguous
222,0.30412754,0.8810959,Chromosome
201,0.33266664,0.8552129,Chromosome
77,0.3846526,0.65521294,Chromosome
78,0.38963318,0.6607861,Chromosome
63,0.58007973,0.45878386,Plasmid
2,0.00040626526,0.99943984,Chromosome
50,0.032125473,0.98242974,Chromosome
146,0.21443924,0.8056053,Chromosome
137,0.1717968,0.8390724,Chromosome
188,0.20957747,0.92477393,Chromosome
138,0.17919254,0.82726544,Chromosome
21,0.002335459,0.99810636,Chromosome
98,0.3859939,0.9016052,Chromosome
30,0.009495556,0.9933459,Chromosome
110,0.23927784,0.7946172,Chromosome
111,0.24016735,0.79285663,Chromosome
57,0.088688344,0.9350177,Chromosome
18,0.0023668408,0.9980953,Chromosome
25,0.0025937557,0.9979602,Chromosome
182,0.27986693,0.9040009,Chromosome
28,0.004026234,0.99708056,Chromosome
41,0.51087046,0.607646,Ambiguous
38,0.0043793917,0.9967855,Chromosome
195,0.10453001,0.9454649,Chromosome
103,0.23566371,0.78236544,Chromosome
104,0.23381203,0.78593385,Chromosome
169,0.4735254,0.73401624,Chromosome
1,0.00030973554,0.99974763,Chromosome
43,0.4169284,0.6806734,Chromosome
106,0.17736879,0.83239496,Chromosome
107,0.17678708,0.8333232,Chromosome
12,0.0025609136,0.9965677,Chromosome
15,0.0019056797,0.99820983,Chromosome
126,0.24827093,0.9169804,Chromosome
64,0.28513032,0.7380061,Chromosome
73,0.17782167,0.84728205,Chromosome
7,0.0015389919,0.9978474,Chromosome
37,0.09296498,0.9092281,Chromosome
13,0.0011838078,0.9990132,Chromosome
131,0.7868497,0.99024165,Ambiguous
99,0.19154081,0.9498455,Chromosome
24,0.0012930632,0.99896777,Chromosome
27,0.0069206953,0.99442816,Chromosome
44,0.71926296,0.3830765,Plasmid
53,0.7855146,0.26980448,Plasmid
153,0.17379838,0.8456913,Chromosome
203,0.2790958,0.8900852,Chromosome
135,0.22715485,0.79070294,Chromosome
136,0.22629601,0.7912417,Chromosome
186,0.25593132,0.8847889,Chromosome
193,0.26681095,0.9036382,Chromosome
36,0.4274036,0.6720729,Chromosome
211,0.18308622,0.8252256,Chromosome
224,0.5821471,0.6063931,Ambiguous
10,0.004342854,0.9938942,Chromosome
125,0.22059256,0.92839146,Chromosome
109,0.37588185,0.8718078,Chromosome
48,0.22764781,0.8429772,Chromosome
29,0.0075983703,0.9890252,Chromosome
190,0.5400156,0.5298747,Ambiguous
114,0.17028469,0.9596983,Chromosome
45,0.11751169,0.9378672,Chromosome
142,0.22030619,0.8044453,Chromosome
143,0.22823185,0.79572225,Chromosome
67,0.110415876,0.9272522,Chromosome
17,0.0023325086,0.99818504,Chromosome
4,0.0025146604,0.9952831,Chromosome
9,0.04087615,0.8891747,Chromosome
26,0.03629154,0.95339376,Chromosome
156,0.64127344,0.3945713,Plasmid
140,0.30705395,0.7296862,Chromosome
141,0.3083002,0.73380494,Chromosome
165,0.36138287,0.8685983,Chromosome
19,0.043085814,0.94239736,Chromosome
105,0.19958884,0.82182246,Chromosome
147,0.21247649,0.81632274,Chromosome
49,0.48189548,0.62401456,Chromosome
52,0.4707073,0.64922774,Chromosome
212,0.3259928,0.678038,Chromosome
56,0.17441073,0.86194587,Chromosome
76,0.278468,0.72799873,Chromosome
74,0.29885635,0.7269602,Chromosome
184,0.25433868,0.7474253,Chromosome
196,0.3373961,0.6861813,Chromosome
82,0.39509302,0.65802515,Chromosome
85,0.37992716,0.6645616,Chromosome
162,0.27458233,0.7272232,Chromosome
96,0.28863454,0.8087806,Chromosome
92,0.108555645,0.90569055,Chromosome
81,0.5108466,0.56469774,Ambiguous
71,0.3933649,0.6427858,Chromosome
123,0.3865741,0.64659524,Chromosome
