contig_name,plasmid_probability,chromosome_probability,predicted_label
209,0.316958,0.8733059,Chromosome
315,0.3772136,0.78559136,Chromosome
287,0.3045224,0.72060794,Chromosome
145,0.22864944,0.7835586,Chromosome
151,0.22580111,0.7885649,Chromosome
114,0.25555587,0.7682872,Chromosome
208,0.5471344,0.7160117,Ambiguous
36,0.57290053,0.5739462,Ambiguous
38,0.7200727,0.35689816,Plasmid
227,0.27893564,0.8837491,Chromosome
219,0.2111313,0.80355847,Chromosome
218,0.20672855,0.80840397,Chromosome
348,0.22700611,0.7949834,Chromosome
322,0.30056912,0.74680185,Chromosome
131,0.19790658,0.9443494,Chromosome
178,0.35543397,0.84589016,Chromosome
196,0.36453998,0.8441665,Chromosome
359,0.18790421,0.8253449,Chromosome
172,0.26470667,0.8565209,Chromosome
55,0.5131393,0.8116523,Ambiguous
250,0.25138032,0.901629,Chromosome
115,0.23846057,0.7846018,Chromosome
349,0.4899842,0.7835491,Chromosome
236,0.26088175,0.90659535,Chromosome
57,0.73562056,0.586186,Ambiguous
333,0.2985587,0.89598846,Chromosome
34,0.022451907,0.9767393,Chromosome
11,0.0005736053,0.9994602,Chromosome
116,0.24522585,0.77611303,Chromosome
271,0.7629577,0.4813708,Plasmid
239,0.31984887,0.8696677,Chromosome
77,0.31101108,0.72727764,Chromosome
139,0.38229957,0.6685646,Chromosome
370,0.1830967,0.8212291,Chromosome
121,0.49381799,0.57198405,Chromosome
233,0.16138583,0.8559042,Chromosome
221,0.30334455,0.88930273,Chromosome
345,0.27100816,0.87421393,Chromosome
365,0.19250476,0.81278086,Chromosome
366,0.19157913,0.8141744,Chromosome
51,0.7028065,0.8928553,Ambiguous
318,0.62932014,0.6071002,Ambiguous
257,0.35210723,0.67978305,Chromosome
180,0.4650282,0.7706765,Chromosome
259,0.3392926,0.66125184,Chromosome
330,0.22623384,0.89892304,Chromosome
78,0.22857782,0.79178435,Chromosome
141,0.61803347,0.7117256,Ambiguous
379,0.017063886,0.9937055,Chromosome
150,0.13326275,0.9828609,Chromosome
350,0.29978383,0.8783299,Chromosome
112,0.33984953,0.7011254,Chromosome
211,0.61896825,0.9541878,Ambiguous
343,0.037400126,0.9812666,Chromosome
292,0.29866552,0.8572953,Chromosome
153,0.41379607,0.8863722,Chromosome
181,0.17923981,0.89452654,Chromosome
358,0.254672,0.8959545,Chromosome
137,0.2349185,0.7865774,Chromosome
313,0.24685314,0.90318394,Chromosome
385,0.19623199,0.8114018,Chromosome
274,0.23755568,0.79164946,Chromosome
381,0.28770304,0.86795634,Chromosome
341,0.15675688,0.90083873,Chromosome
117,0.23139247,0.7821951,Chromosome
275,0.7351552,0.66929245,Ambiguous
68,0.25817162,0.7722199,Chromosome
290,0.27308315,0.8694927,Chromosome
69,0.26145992,0.77137876,Chromosome
198,0.17915753,0.8327725,Chromosome
340,0.29932544,0.9408301,Chromosome
297,0.3528973,0.7296027,Chromosome
76,0.42110926,0.74811155,Chromosome
54,0.06479153,0.9902296,Chromosome
26,0.003445387,0.9975041,Chromosome
200,0.28364897,0.8930974,Chromosome
241,0.2569307,0.9028802,Chromosome
228,0.23500314,0.7829442,Chromosome
177,0.29315788,0.88785696,Chromosome
127,0.46128613,0.7108691,Chromosome
213,0.52253306,0.5243471,Ambiguous
296,0.447352,0.8148868,Chromosome
88,0.40028653,0.6598783,Chromosome
89,0.37861153,0.68389297,Chromosome
262,0.27024996,0.8910377,Chromosome
278,0.20812857,0.81301165,Chromosome
254,0.22671404,0.9115975,Chromosome
264,0.35819075,0.6687413,Chromosome
229,0.2680623,0.9016857,Chromosome
375,0.22256154,0.7916206,Chromosome
376,0.22235921,0.7917569,Chromosome
332,0.21851093,0.91488564,Chromosome
149,0.40252477,0.84128547,Chromosome
138,0.3608589,0.6895642,Chromosome
252,0.3153978,0.87876445,Chromosome
312,0.2353287,0.91413325,Chromosome
53,0.5884032,0.8595358,Ambiguous
361,0.30352598,0.94480014,Chromosome
316,0.36648005,0.92236185,Chromosome
154,0.24755651,0.78310317,Chromosome
294,0.1731742,0.94630307,Chromosome
50,0.7213563,0.63797647,Ambiguous
363,0.20998323,0.8000768,Chromosome
231,0.23635802,0.9241036,Chromosome
261,0.28685623,0.91563505,Chromosome
183,0.22217107,0.79118705,Chromosome
372,0.21236575,0.92669183,Chromosome
238,0.28513157,0.904229,Chromosome
45,0.5107088,0.9473704,Ambiguous
174,0.029220462,0.98808205,Chromosome
