contig_name,plasmid_probability,chromosome_probability,predicted_label
191,0.8144102,0.44702178,Plasmid
125,0.76584876,0.513889,Ambiguous
22,0.004526913,0.9844003,Chromosome
13,0.00071558356,0.99904954,Chromosome
24,0.0009673238,0.99850214,Chromosome
132,0.88372815,0.832288,Ambiguous
275,0.66558176,0.6528292,Ambiguous
252,0.59748507,0.4780284,Plasmid
254,0.6240217,0.4978019,Plasmid
212,0.74162424,0.38558197,Plasmid
129,0.7267951,0.9289398,Ambiguous
149,0.77572846,0.32367367,Plasmid
262,0.8133584,0.45768377,Plasmid
111,0.6717024,0.39438102,Plasmid
261,0.21748775,0.9036785,Chromosome
36,0.0051333904,0.99526465,Chromosome
65,0.0030787587,0.9968438,Chromosome
80,0.0015336275,0.9987261,Chromosome
87,0.17526945,0.8947393,Chromosome
121,0.45613825,0.84187376,Chromosome
52,0.02300024,0.98260635,Chromosome
60,0.57100433,0.4784926,Plasmid
260,0.34644258,0.8081385,Chromosome
170,0.48071936,0.6100853,Chromosome
169,0.4685684,0.5875588,Chromosome
209,0.23597494,0.8604162,Chromosome
287,0.034041435,0.99262047,Chromosome
257,0.9048637,0.32763314,Plasmid
214,0.78275704,0.3017966,Plasmid
299,0.83875537,0.38768727,Plasmid
12,0.0003618896,0.99952066,Chromosome
26,0.00020447373,0.9997797,Chromosome
39,0.0005224645,0.99949276,Chromosome
138,0.6630744,0.9983283,Ambiguous
84,0.055710673,0.97125864,Chromosome
243,0.86480254,0.3782012,Plasmid
180,0.12311342,0.97298884,Chromosome
34,0.002762258,0.9975806,Chromosome
286,0.4401655,0.7717751,Chromosome
203,0.7408403,0.36265075,Plasmid
240,0.14681652,0.98891604,Chromosome
135,0.36528224,0.9906237,Chromosome
43,0.0031224787,0.99614453,Chromosome
31,0.0016667247,0.9954599,Chromosome
303,0.9586756,0.99999714,Ambiguous
205,0.71320623,0.29497695,Plasmid
200,0.74108386,0.4645873,Plasmid
267,0.5666523,0.4737157,Plasmid
130,0.7882201,0.451041,Plasmid
237,0.36650318,0.9545467,Chromosome
89,0.011205137,0.9931543,Chromosome
224,0.25208113,0.7964441,Chromosome
225,0.25225455,0.79329926,Chromosome
270,0.6395017,0.6936698,Ambiguous
201,0.7042531,0.38627794,Plasmid
202,0.73111916,0.39666614,Plasmid
238,0.45319396,0.8390827,Chromosome
157,0.36833644,0.68069184,Chromosome
251,0.6556405,0.41768956,Plasmid
266,0.7600898,0.51125234,Ambiguous
144,0.8995563,0.16543761,Plasmid
42,0.88018805,0.18037012,Plasmid
59,0.0024804175,0.99780726,Chromosome
92,0.1592367,0.90273285,Chromosome
99,0.04359269,0.97348654,Chromosome
116,0.18639517,0.8379663,Chromosome
269,0.15595365,0.88331306,Chromosome
30,0.0068312883,0.989743,Chromosome
47,0.013515294,0.9780811,Chromosome
301,0.06285885,0.97789156,Chromosome
253,0.6258285,0.6612176,Ambiguous
183,0.37860993,0.6528634,Chromosome
223,0.37240273,0.84931743,Chromosome
194,0.8106532,0.4586214,Plasmid
290,0.81788,0.41806275,Plasmid
292,0.25649455,0.91691744,Chromosome
3,0.006518215,0.9931657,Chromosome
9,0.0023592114,0.9973936,Chromosome
118,0.15867054,0.9059473,Chromosome
272,0.09347603,0.9295494,Chromosome
27,0.009293854,0.99238557,Chromosome
82,0.68609774,0.57091504,Ambiguous
215,0.68503994,0.38960248,Plasmid
281,0.62174445,0.59721214,Ambiguous
185,0.671593,0.7358502,Ambiguous
182,0.87563896,0.19573238,Plasmid
124,0.78875786,0.7079436,Ambiguous
81,0.034588397,0.97496504,Chromosome
159,0.8463358,0.3907937,Plasmid
226,0.94752383,0.20224726,Plasmid
207,0.801818,0.44997567,Plasmid
77,0.02397725,0.92790145,Chromosome
168,0.8926387,0.18419364,Plasmid
222,0.78976566,0.5469868,Ambiguous
86,0.261784,0.8147848,Chromosome
242,0.42458236,0.99995434,Chromosome
232,0.21761689,0.93084276,Chromosome
208,0.59333247,0.89871395,Ambiguous
6,0.0030344129,0.992466,Chromosome
25,0.0013623834,0.99872255,Chromosome
57,0.6397095,0.42847532,Plasmid
120,0.65479296,0.3905681,Plasmid
133,0.5654522,0.51211303,Ambiguous
277,0.42959753,0.7964365,Chromosome
156,0.38269076,0.70549244,Chromosome
193,0.6573135,0.38798547,Plasmid
162,0.72363734,0.7849068,Ambiguous
7,0.0008675754,0.9988332,Chromosome
15,0.0006098747,0.999109,Chromosome
17,0.0005932152,0.99913013,Chromosome
18,0.0021413267,0.996891,Chromosome
29,0.0024621189,0.996949,Chromosome
40,0.0014959872,0.9980339,Chromosome
78,0.18751484,0.7211574,Chromosome
83,0.25495368,0.68385136,Chromosome
131,0.5830484,0.47488058,Plasmid
164,0.20254156,0.8414978,Chromosome
285,0.077668965,0.9787767,Chromosome
134,0.682914,0.8594494,Ambiguous
239,0.10846385,0.9718039,Chromosome
196,0.7912928,0.50554377,Ambiguous
23,0.030726641,0.9730902,Chromosome
283,0.8124457,0.51185495,Ambiguous
246,0.31115326,0.90018666,Chromosome
98,0.045291245,0.9754336,Chromosome
55,0.0030756295,0.99761546,Chromosome
5,0.0002773106,0.99963146,Chromosome
16,0.002532214,0.99793917,Chromosome
61,0.0011138618,0.99901706,Chromosome
256,1.0,4.9825093e-16,Plasmid
161,0.8761052,0.18884209,Plasmid
97,0.04861924,0.97186816,Chromosome
142,0.028820127,0.9822521,Chromosome
1,0.00055509806,0.99951756,Chromosome
49,0.0005605221,0.9994695,Chromosome
67,0.001109302,0.99904937,Chromosome
90,0.026749045,0.98204386,Chromosome
228,0.34469485,0.8870181,Chromosome
268,0.10106143,0.95265424,Chromosome
51,0.00083866715,0.9992274,Chromosome
213,0.7057659,0.47451144,Plasmid
189,0.7767179,0.37632862,Plasmid
284,0.62638026,0.6790955,Ambiguous
181,0.37945133,0.6579739,Chromosome
41,0.037889093,0.97411764,Chromosome
66,0.00089240074,0.9992258,Chromosome
249,0.88112867,0.30465573,Plasmid
101,0.9153311,0.13235062,Plasmid
282,0.35449332,0.8572691,Chromosome
147,0.4885209,0.578084,Chromosome
276,0.80034876,0.48157895,Plasmid
255,0.584995,0.7641255,Ambiguous
221,0.71154225,0.6087087,Ambiguous
264,0.31425613,0.9451334,Chromosome
173,0.6873289,0.99945164,Ambiguous
63,0.7149542,0.34829563,Plasmid
192,0.9682334,0.13045138,Plasmid
295,0.27644283,0.73238695,Chromosome
296,0.25049663,0.78887784,Chromosome
235,0.69731057,0.6529318,Ambiguous
114,0.85016644,0.25036198,Plasmid
94,0.81610215,0.33627164,Plasmid
100,0.67998815,0.37027723,Plasmid
263,0.6980433,0.6847826,Ambiguous
96,0.81890225,0.24906918,Plasmid
175,0.5597445,0.81301796,Ambiguous
33,0.0002940297,0.99970436,Chromosome
167,0.9338834,0.18379775,Plasmid
93,0.59315836,0.8449321,Ambiguous
259,0.9214606,0.9499657,Ambiguous
75,0.76913977,0.33079886,Plasmid
236,0.97896075,0.90889025,Ambiguous
176,0.6887101,0.66801757,Ambiguous
250,0.67086226,0.44075364,Plasmid
216,0.7274617,0.5732477,Ambiguous
258,0.80712485,0.45384204,Plasmid
187,0.7488614,0.33151075,Plasmid
188,0.7923237,0.32391137,Plasmid
184,0.7357522,0.55181885,Ambiguous
73,0.79143167,0.25800365,Plasmid
300,0.21609494,0.8343348,Chromosome
186,0.81646776,0.40188515,Plasmid
70,0.0054636598,0.9946305,Chromosome
20,0.005465597,0.9921529,Chromosome
14,0.0005814731,0.99928606,Chromosome
35,0.00023666024,0.99974275,Chromosome
38,0.0027307272,0.99659324,Chromosome
56,0.0033830106,0.9965515,Chromosome
91,0.03732547,0.96995914,Chromosome
297,0.5228073,0.584193,Ambiguous
298,0.5112408,0.5508882,Ambiguous
230,0.9180074,0.23590833,Plasmid
160,0.7816714,0.29351917,Plasmid
126,0.38808835,0.8973801,Chromosome
165,0.82929564,0.6693636,Ambiguous
289,0.94546366,0.15437484,Plasmid
95,0.93794423,0.10668981,Plasmid
110,0.92074656,0.13311213,Plasmid
115,0.8827424,0.17582473,Plasmid
105,0.8764814,0.18157536,Plasmid
117,0.9999916,0.0028153956,Plasmid
158,0.29383472,0.8664052,Chromosome
294,0.22860554,0.8022988,Chromosome
227,0.6544162,0.68657255,Ambiguous
139,0.74267334,0.36288285,Plasmid
148,0.7210754,0.37136447,Plasmid
219,0.78188145,0.5076237,Ambiguous
21,0.00020682812,0.9997771,Chromosome
127,0.046391517,0.97471607,Chromosome
153,0.29256678,0.9848087,Chromosome
163,0.2860385,0.91121376,Chromosome
247,0.14952087,0.86746,Chromosome
103,0.80052817,0.2557837,Plasmid
141,0.87475944,0.1946094,Plasmid
211,0.3861732,0.67724395,Chromosome
271,0.1867122,0.9381634,Chromosome
151,0.15865529,0.96059144,Chromosome
50,0.0022351742,0.9978034,Chromosome
28,0.0017745197,0.9985697,Chromosome
68,0.9519284,0.09559438,Plasmid
140,0.8022465,0.2742042,Plasmid
109,1.0,6.7377515e-15,Plasmid
113,0.37495714,0.9146326,Chromosome
11,0.0017520487,0.998476,Chromosome
174,0.7796521,0.32715252,Plasmid
244,0.7499068,0.57889867,Ambiguous
85,0.9629718,0.07846624,Plasmid
76,0.009490937,0.9912609,Chromosome
71,0.0068636537,0.99507535,Chromosome
62,0.0044813156,0.99554074,Chromosome
4,0.0004260838,0.9995086,Chromosome
245,0.19290107,0.8548616,Chromosome
265,0.7658814,0.5423804,Ambiguous
195,0.6608535,0.7093872,Ambiguous
8,4.3772045e-05,0.99994767,Chromosome
150,0.79216427,0.32934934,Plasmid
19,0.0068629384,0.9917135,Chromosome
220,0.28806806,0.7289598,Chromosome
119,0.71664804,0.27342775,Plasmid
54,0.00053185225,0.9994924,Chromosome
46,0.0019761026,0.9983843,Chromosome
69,0.0026176572,0.99785745,Chromosome
302,0.15031075,0.8799099,Chromosome
74,0.87958324,0.17941317,Plasmid
155,0.7775309,0.3012125,Plasmid
234,0.5706176,0.7379505,Ambiguous
199,0.57519203,0.7069582,Ambiguous
