contig_name,plasmid_probability,chromosome_probability,predicted_label
71,0.6904819,0.61998844,Ambiguous
52,0.57247066,0.7813976,Ambiguous
4,8.69059e-06,0.9999892,Chromosome
114,0.4599692,0.5795229,Chromosome
30,0.0043573678,0.9966835,Chromosome
121,0.036230296,0.9824245,Chromosome
117,0.36315888,0.64455646,Chromosome
92,0.40654898,0.768144,Chromosome
118,0.3620165,0.6431249,Chromosome
48,0.16287944,0.9949901,Chromosome
5,5.5268287e-05,0.99994195,Chromosome
53,0.22154403,0.8612007,Chromosome
54,0.1805492,0.83708954,Chromosome
64,0.47037312,0.55279756,Chromosome
56,0.5556952,0.7499408,Ambiguous
67,0.31686217,0.7308981,Chromosome
62,0.508758,0.8563714,Ambiguous
68,0.35260037,0.7834796,Chromosome
109,0.06808394,0.99765927,Chromosome
45,0.5017198,0.9594942,Ambiguous
94,0.05148506,0.9879346,Chromosome
82,0.27688977,0.7515124,Chromosome
65,0.41788357,0.844532,Chromosome
83,0.2741418,0.75905526,Chromosome
122,0.22947493,0.8976944,Chromosome
79,0.191845,0.82563376,Chromosome
78,0.19477901,0.81948256,Chromosome
108,0.10922086,0.9893071,Chromosome
32,0.02599749,0.97464657,Chromosome
35,0.00042003393,0.9998199,Chromosome
106,0.03598118,0.984879,Chromosome
23,0.003109306,0.9975798,Chromosome
107,0.3085914,0.9206887,Chromosome
85,0.39676327,0.8382272,Chromosome
26,0.000118318494,0.9998759,Chromosome
25,0.00046351552,0.9995799,Chromosome
75,0.28388226,0.91281104,Chromosome
84,0.22695962,0.9273316,Chromosome
87,0.29835534,0.9039619,Chromosome
105,0.306706,0.9039147,Chromosome
88,0.063057035,0.96906686,Chromosome
14,0.00012310513,0.99986666,Chromosome
6,2.085454e-05,0.9999763,Chromosome
10,0.00016349554,0.999748,Chromosome
38,7.7346995e-05,0.9999161,Chromosome
112,0.233881,0.8014252,Chromosome
89,0.29862452,0.8841257,Chromosome
110,0.22505438,0.9034231,Chromosome
99,0.12779295,0.8879543,Chromosome
41,0.7549815,0.59974426,Ambiguous
17,0.0003389418,0.99962723,Chromosome
40,0.034085542,0.9794185,Chromosome
47,0.06389743,0.95811737,Chromosome
49,0.09757921,0.9257871,Chromosome
72,0.2886101,0.87535286,Chromosome
22,0.11892444,0.919086,Chromosome
39,0.24739558,0.80413043,Chromosome
90,0.08825877,0.9740269,Chromosome
31,0.002073437,0.99818134,Chromosome
15,3.582799e-05,0.9999564,Chromosome
97,0.06971243,0.98071015,Chromosome
34,0.026127338,0.9842425,Chromosome
116,0.09681451,0.9954615,Chromosome
18,4.4705408e-05,0.9999474,Chromosome
24,0.001662612,0.9993334,Chromosome
36,0.017229259,0.9891992,Chromosome
37,0.09073576,0.945536,Chromosome
69,0.48390156,0.7730675,Chromosome
29,0.0008431375,0.99922776,Chromosome
103,0.1382693,0.99997044,Chromosome
102,0.13980147,0.9817252,Chromosome
73,0.14639938,0.8762349,Chromosome
76,0.4828135,0.835826,Chromosome
104,0.061305612,0.98180425,Chromosome
58,0.07547811,0.9822453,Chromosome
120,0.07439196,0.9336864,Chromosome
70,0.34953398,0.8723347,Chromosome
13,5.658854e-05,0.9999348,Chromosome
51,0.14025933,0.97619355,Chromosome
111,0.28182277,0.90363705,Chromosome
63,0.47070247,0.5506265,Chromosome
57,0.54853225,0.7203857,Ambiguous
46,0.38293096,0.90628827,Chromosome
101,0.07155976,0.95055366,Chromosome
113,0.19415852,0.9069488,Chromosome
44,0.24553868,0.9022108,Chromosome
60,0.68431365,0.98339164,Ambiguous
95,0.66483486,0.9484419,Ambiguous
66,0.034460515,0.99978477,Chromosome
59,0.4412447,0.8833385,Chromosome
16,0.0065796375,0.99055064,Chromosome
19,0.00064209104,0.99929464,Chromosome
33,0.017451197,0.9876812,Chromosome
8,4.571309e-05,0.99994737,Chromosome
86,0.037171513,0.9855924,Chromosome
115,0.10288495,0.9495126,Chromosome
42,0.7683022,0.31015056,Plasmid
55,0.56348,0.7215562,Ambiguous
98,0.29613936,0.8761768,Chromosome
80,0.24315137,0.77703613,Chromosome
81,0.24158376,0.78448284,Chromosome
123,0.2948256,0.7121589,Chromosome
124,0.2903658,0.7172218,Chromosome
119,0.073636144,0.9352846,Chromosome
91,0.051981807,0.98588836,Chromosome
3,0.00017604232,0.9998126,Chromosome
61,0.033304542,0.98334587,Chromosome
77,0.33011,0.88410145,Chromosome
50,0.052023143,0.99715227,Chromosome
20,6.78062e-05,0.99992144,Chromosome
93,0.043339074,0.96393186,Chromosome
21,0.00046277046,0.99954194,Chromosome
100,0.1261783,0.8913709,Chromosome
11,3.348938e-05,0.99996066,Chromosome
2,0.00013265014,0.9998739,Chromosome
74,0.046201855,0.9631572,Chromosome
9,0.0003013909,0.9997169,Chromosome
96,0.5581773,0.7077672,Ambiguous
1,0.003145665,0.9968939,Chromosome
28,0.0053299665,0.99182045,Chromosome
7,0.00025585294,0.99973387,Chromosome
12,0.0030761063,0.9959213,Chromosome
27,0.0056778193,0.9928486,Chromosome
43,0.76763165,0.3112285,Plasmid
