contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.92631197,0.5108333,Ambiguous
13,0.70564485,0.23928422,Plasmid
89,0.91106534,0.1229552,Plasmid
107,0.8458384,0.19268727,Plasmid
251,0.11171019,0.9573487,Chromosome
234,0.33062714,0.872592,Chromosome
138,0.24293455,0.7972428,Chromosome
137,0.25253654,0.7910553,Chromosome
12,0.00086236,0.998821,Chromosome
139,0.7251279,0.91887534,Ambiguous
197,0.4127341,0.8187383,Chromosome
190,0.39301613,0.63134474,Chromosome
261,0.51740634,0.7400697,Ambiguous
163,0.7895441,0.9878237,Ambiguous
128,0.4675308,0.6063367,Chromosome
191,0.5667099,0.76661384,Ambiguous
129,0.47065687,0.6123362,Chromosome
267,0.19423753,0.8318143,Chromosome
230,0.28933012,0.8997023,Chromosome
268,0.19630423,0.8265816,Chromosome
157,0.4788632,0.80920243,Chromosome
56,0.1376468,0.8508773,Chromosome
112,0.5682995,0.49229553,Plasmid
258,0.26434183,0.8906281,Chromosome
172,0.24683401,0.77908206,Chromosome
171,0.24055421,0.7874296,Chromosome
248,0.7590474,0.96651566,Ambiguous
219,0.8512198,0.9868695,Ambiguous
249,0.21651575,0.91330504,Chromosome
281,0.17848766,0.83357084,Chromosome
216,0.38202706,0.81390357,Chromosome
61,0.595614,0.5515286,Ambiguous
55,0.068986416,0.9604654,Chromosome
156,0.15674606,0.9602103,Chromosome
40,0.015431106,0.9896761,Chromosome
242,0.30831498,0.71555173,Chromosome
243,0.30617023,0.7238014,Chromosome
10,0.0010046065,0.9988195,Chromosome
116,0.46925765,0.9666325,Chromosome
252,0.22265053,0.92056006,Chromosome
11,0.008046329,0.9922139,Chromosome
95,0.43252054,0.70278776,Chromosome
148,0.4061403,0.85172665,Chromosome
199,0.08484158,0.9759414,Chromosome
161,0.09768516,0.92219824,Chromosome
176,0.81617796,0.9996574,Ambiguous
150,0.12714487,0.9760357,Chromosome
71,0.014313042,0.98187804,Chromosome
2,0.00070917606,0.99935585,Chromosome
182,0.33651486,0.8617518,Chromosome
142,0.36515838,0.69946253,Chromosome
141,0.37648895,0.683527,Chromosome
255,0.71189255,0.84739095,Ambiguous
265,0.15418035,0.94762945,Chromosome
266,0.17408943,0.8652768,Chromosome
235,0.29261935,0.88391936,Chromosome
118,0.3046196,0.85884225,Chromosome
153,0.5346994,0.5273621,Ambiguous
226,0.26436728,0.9106332,Chromosome
76,0.008068472,0.99120235,Chromosome
241,0.26625103,0.8832636,Chromosome
188,0.9024941,0.2935504,Plasmid
60,0.7804997,0.28688693,Plasmid
133,0.7803589,0.599093,Ambiguous
98,0.31817043,0.8326547,Chromosome
200,0.26926613,0.75252765,Chromosome
201,0.26446608,0.7635584,Chromosome
168,0.63048023,0.51688653,Ambiguous
209,0.091013074,0.9637881,Chromosome
21,0.0030542016,0.9970627,Chromosome
262,0.7193483,0.9832104,Ambiguous
245,0.29216895,0.88208705,Chromosome
67,0.14921397,0.90174687,Chromosome
244,0.259202,0.76085806,Chromosome
123,0.42205366,0.6377872,Chromosome
222,0.68724084,0.5034817,Ambiguous
39,0.04297468,0.9485167,Chromosome
285,0.29647356,0.91026103,Chromosome
247,0.5020843,0.9997952,Ambiguous
233,0.66476405,0.97691464,Ambiguous
63,0.037831515,0.9673103,Chromosome
48,0.006680906,0.9925614,Chromosome
20,0.0064617097,0.98953557,Chromosome
7,0.0012311637,0.99848294,Chromosome
27,0.0058659017,0.99397814,Chromosome
29,0.0019066334,0.9976125,Chromosome
31,0.009510666,0.9905354,Chromosome
38,0.008459032,0.9864512,Chromosome
52,0.037980765,0.9564327,Chromosome
70,0.0035048723,0.9958408,Chromosome
130,0.28718176,0.7874408,Chromosome
8,0.0080063045,0.99237156,Chromosome
79,0.75988775,0.3694492,Plasmid
115,0.6935847,0.9055611,Ambiguous
34,0.016916871,0.9763013,Chromosome
264,0.28867084,0.886195,Chromosome
