contig_name,plasmid_probability,chromosome_probability,predicted_label
40,0.09258953,0.9241186,Chromosome
52,0.37375265,0.8813286,Chromosome
50,0.29986718,0.7437668,Chromosome
192,0.14963779,0.8630214,Chromosome
116,0.18395203,0.9485996,Chromosome
57,0.6964986,0.8262788,Ambiguous
201,0.3325019,0.873887,Chromosome
238,0.35965103,0.8306621,Chromosome
43,0.39308167,0.6539391,Chromosome
254,0.18876868,0.81483763,Chromosome
173,0.92036045,0.22530761,Plasmid
183,0.21129414,0.8071599,Chromosome
182,0.26351035,0.91156495,Chromosome
184,0.20767581,0.8108785,Chromosome
178,0.38857543,0.85348964,Chromosome
41,0.13229927,0.89223516,Chromosome
179,0.09609547,0.97189987,Chromosome
87,0.43779677,0.8107048,Chromosome
169,0.24037609,0.922323,Chromosome
73,0.25596547,0.7737931,Chromosome
74,0.253917,0.77903926,Chromosome
86,0.3123157,0.71573985,Chromosome
139,0.15937865,0.8583999,Chromosome
227,0.27883452,0.9299607,Chromosome
185,0.59814644,0.7455026,Ambiguous
231,0.26466584,0.8966639,Chromosome
217,0.18293408,0.8222085,Chromosome
218,0.184874,0.8195977,Chromosome
249,0.24918616,0.9021287,Chromosome
251,0.18866426,0.8205862,Chromosome
229,0.0793404,0.97054994,Chromosome
204,0.15321207,0.8510293,Chromosome
127,0.17039156,0.8372381,Chromosome
186,0.080094606,0.9793472,Chromosome
163,0.24004352,0.9192743,Chromosome
80,0.23095322,0.80566114,Chromosome
236,0.22800598,0.9163225,Chromosome
195,0.21838707,0.79471225,Chromosome
154,0.24273345,0.9308317,Chromosome
135,0.17595881,0.84945047,Chromosome
118,0.8596184,0.3741521,Plasmid
115,0.36743212,0.85367227,Chromosome
100,0.23494974,0.78628004,Chromosome
99,0.22896037,0.78962755,Chromosome
125,0.60878694,0.47865778,Plasmid
55,0.91647494,0.14279187,Plasmid
85,0.9421303,0.16805288,Plasmid
96,0.91431475,0.13956782,Plasmid
167,0.35221064,0.83862686,Chromosome
117,0.6656611,0.84258604,Ambiguous
143,0.57978845,0.91402656,Ambiguous
191,0.2503672,0.9154489,Chromosome
141,0.19828293,0.81809366,Chromosome
142,0.19736433,0.8211367,Chromosome
81,0.11723721,0.90021443,Chromosome
82,0.11509478,0.90029174,Chromosome
23,0.0016147494,0.9977546,Chromosome
22,0.00028383732,0.9997151,Chromosome
