contig_name,plasmid_probability,chromosome_probability,predicted_label
108,0.93790054,0.25422537,Plasmid
74,0.91794324,0.13557002,Plasmid
222,0.22865948,0.79177994,Chromosome
176,0.28661683,0.8872614,Chromosome
225,0.22363582,0.79895604,Chromosome
147,0.32293016,0.88658947,Chromosome
130,0.25594223,0.7692857,Chromosome
205,0.3700608,0.93857324,Chromosome
152,0.26758924,0.7490231,Chromosome
89,0.5542077,0.7964684,Ambiguous
165,0.57843685,0.5176611,Ambiguous
229,0.47834533,0.83140683,Chromosome
190,0.28858623,0.884495,Chromosome
116,0.25369942,0.7743795,Chromosome
117,0.256801,0.7687391,Chromosome
135,0.37848356,0.98698086,Chromosome
154,0.23313174,0.92917085,Chromosome
75,0.5750261,0.79378664,Ambiguous
115,0.20600623,0.8529377,Chromosome
213,0.20165464,0.9819537,Chromosome
207,0.21850869,0.9275282,Chromosome
118,0.24744073,0.77019334,Chromosome
112,0.33299664,0.8841837,Chromosome
148,0.2929326,0.90993845,Chromosome
32,0.039902,0.96602654,Chromosome
10,0.009013534,0.98777807,Chromosome
173,0.27912223,0.90099764,Chromosome
140,0.5254324,0.78289956,Ambiguous
72,0.46494663,0.96370256,Chromosome
188,0.11812073,0.96539843,Chromosome
98,0.4081242,0.84978473,Chromosome
181,0.2558775,0.7602562,Chromosome
203,0.8628136,0.47525093,Plasmid
106,0.35574907,0.8874289,Chromosome
100,0.43917745,0.8624214,Chromosome
197,0.6696278,0.68907905,Ambiguous
92,0.38666564,0.8945612,Chromosome
206,0.27075252,0.8560958,Chromosome
169,0.14398363,0.9695575,Chromosome
67,0.7530254,0.98835284,Ambiguous
51,0.6578025,0.40684214,Plasmid
11,0.001077801,0.99862444,Chromosome
28,0.021757305,0.9523392,Chromosome
44,0.7001932,0.4313371,Plasmid
97,0.57402956,0.49220562,Plasmid
219,0.47404528,0.8033417,Chromosome
110,0.35625958,0.8826029,Chromosome
88,0.16538408,0.9647513,Chromosome
128,0.23661941,0.78160673,Chromosome
157,0.28553122,0.89547306,Chromosome
129,0.23526126,0.78469896,Chromosome
76,0.39580217,0.9765078,Chromosome
30,0.16907683,0.86907434,Chromosome
25,0.0020097494,0.9977857,Chromosome
39,0.012380719,0.9894018,Chromosome
172,0.78884465,0.32920817,Plasmid
242,0.61933494,0.92605466,Ambiguous
215,0.11611733,0.9699629,Chromosome
14,0.00096419454,0.9991777,Chromosome
15,0.01459685,0.99031484,Chromosome
84,0.6115373,0.7603682,Ambiguous
186,0.13178676,0.9673232,Chromosome
6,0.0027382672,0.99774396,Chromosome
60,0.13157082,0.9408339,Chromosome
239,0.19948816,0.81060326,Chromosome
167,0.2861101,0.89027745,Chromosome
170,1.0,0.00046280026,Plasmid
56,1.0,0.0004810989,Plasmid
138,0.34673738,0.89555705,Chromosome
198,0.29589105,0.89509976,Chromosome
68,0.2907534,0.77605426,Chromosome
63,0.25590253,0.82267404,Chromosome
192,0.31298167,0.7083455,Chromosome
241,0.13271433,0.9597236,Chromosome
201,0.24726722,0.8640802,Chromosome
80,0.4155878,0.8940146,Chromosome
69,0.43346125,0.88086367,Chromosome
156,0.92899245,0.41830492,Plasmid
24,0.0074799657,0.9916872,Chromosome
21,0.06687999,0.9628025,Chromosome
136,0.2917097,0.9034969,Chromosome
137,0.8001472,0.983474,Ambiguous
41,0.6048536,0.33547628,Plasmid
40,0.46061686,0.44280186,not_labelled
12,0.002595991,0.9949387,Chromosome
17,0.0070920587,0.9894304,Chromosome
18,0.0034196079,0.9914426,Chromosome
37,0.45707405,0.5198141,Chromosome
53,0.353014,0.64247465,Chromosome
150,0.18487805,0.95340943,Chromosome
126,0.19217867,0.830853,Chromosome
127,0.19476303,0.8312365,Chromosome
122,0.05608028,0.98831546,Chromosome
26,0.0018437803,0.99859595,Chromosome
208,0.33512723,0.8567084,Chromosome
232,0.2582931,0.7675682,Chromosome
