contig_name,plasmid_probability,chromosome_probability,predicted_label
83,0.54503816,0.73676705,Ambiguous
58,0.20146063,0.8355892,Chromosome
63,0.7100036,0.99996376,Ambiguous
50,0.87985384,0.28179407,Plasmid
53,0.12984347,0.9769893,Chromosome
35,0.0069797337,0.98987895,Chromosome
78,0.049664915,0.985137,Chromosome
15,0.00015878677,0.99983084,Chromosome
20,0.00014716387,0.99985796,Chromosome
73,0.06600338,0.948736,Chromosome
77,0.8453567,0.37952045,Plasmid
62,0.8591361,0.24851078,Plasmid
46,0.9000842,0.15494263,Plasmid
45,0.13000816,0.99526334,Chromosome
79,0.0897606,0.99774694,Chromosome
47,0.839605,0.22845528,Plasmid
59,0.56054634,0.81954396,Ambiguous
51,0.25436327,0.92848617,Chromosome
23,0.21182051,0.67375886,Chromosome
69,0.8101841,0.985562,Ambiguous
36,0.73355925,0.35434797,Plasmid
76,0.616436,0.66460633,Ambiguous
68,0.75372267,0.9999084,Ambiguous
3,0.0017090142,0.9956883,Chromosome
5,0.00014391541,0.9994694,Chromosome
7,0.0002066791,0.99924856,Chromosome
10,0.00020712614,0.9996344,Chromosome
14,0.009033769,0.98216546,Chromosome
34,0.03212765,0.9763101,Chromosome
37,0.12469661,0.7485044,Chromosome
40,0.4189097,0.48585197,not_labelled
9,0.000105665975,0.9998822,Chromosome
86,0.020863473,0.99114835,Chromosome
19,0.003915876,0.99708796,Chromosome
28,0.006254792,0.99531,Chromosome
82,0.4912933,0.8417378,Chromosome
41,0.6474184,0.33479437,Plasmid
61,0.33354896,0.72466755,Chromosome
44,0.7325498,0.3598799,Plasmid
54,0.09182155,0.93394923,Chromosome
72,0.15646628,0.9533193,Chromosome
84,0.14228773,0.9553896,Chromosome
6,9.434531e-05,0.99988806,Chromosome
75,0.35953334,0.7002369,Chromosome
70,0.44297564,0.7729144,Chromosome
4,0.00023582578,0.9996035,Chromosome
16,0.00022646785,0.9996058,Chromosome
17,0.00082981586,0.99867976,Chromosome
24,0.005783081,0.98793334,Chromosome
25,0.3551501,0.4814198,not_labelled
26,0.041085422,0.8837999,Chromosome
31,0.0008081496,0.9993376,Chromosome
38,0.056051016,0.94346815,Chromosome
18,0.003844142,0.9940433,Chromosome
80,0.06697264,0.9844024,Chromosome
11,0.000118448785,0.9998628,Chromosome
30,0.0014295876,0.99877167,Chromosome
39,0.92050546,0.12084395,Plasmid
60,0.91607314,0.25157574,Plasmid
55,0.59841466,0.9420826,Ambiguous
56,0.013733506,0.99996746,Chromosome
8,0.00027114153,0.99969965,Chromosome
71,0.25637013,0.9403332,Chromosome
13,0.00019481778,0.9997823,Chromosome
21,0.00046890974,0.9992388,Chromosome
27,0.00026091933,0.9997388,Chromosome
29,0.0028363466,0.9978632,Chromosome
32,0.69385093,0.37002236,Plasmid
49,0.7847314,0.53762066,Ambiguous
43,0.88862735,0.17293462,Plasmid
42,0.8807858,0.17519891,Plasmid
74,0.37062413,0.752571,Chromosome
67,0.44131818,0.6256139,Chromosome
22,0.0013033748,0.99880207,Chromosome
65,0.19432244,0.82423353,Chromosome
64,0.25748488,0.9142137,Chromosome
66,0.18874061,0.8366463,Chromosome
33,0.0027813017,0.99709654,Chromosome
81,0.71902686,0.3401634,Plasmid
85,0.06248471,0.9617083,Chromosome
1,0.0001282394,0.9998432,Chromosome
12,0.003453195,0.9909297,Chromosome
48,0.9193106,0.13265312,Plasmid
57,0.1368385,0.89650846,Chromosome
52,0.54687303,0.5680319,Ambiguous
