contig_name,plasmid_probability,chromosome_probability,predicted_label
280,0.23075724,0.78237647,Chromosome
270,0.28072718,0.8798549,Chromosome
281,0.22757044,0.78831613,Chromosome
172,0.5771162,0.77305853,Ambiguous
351,0.39896837,0.85481393,Chromosome
199,0.1914286,0.821005,Chromosome
216,0.24779975,0.91507244,Chromosome
210,0.21713087,0.8045758,Chromosome
212,0.22191164,0.7976869,Chromosome
251,0.5008716,0.9602773,Ambiguous
95,0.67344725,0.8671621,Ambiguous
206,0.10778859,0.97515786,Chromosome
25,0.0020584762,0.9978875,Chromosome
284,0.02571237,0.98891497,Chromosome
70,0.87983775,0.32898033,Plasmid
69,0.87047386,0.27638865,Plasmid
285,0.6143232,0.92697215,Ambiguous
15,0.0025719106,0.9960976,Chromosome
246,0.50871617,0.7783346,Ambiguous
12,0.00045499206,0.9995495,Chromosome
10,0.0011285245,0.99832815,Chromosome
21,0.0006656647,0.99934256,Chromosome
33,0.013084441,0.98799753,Chromosome
240,0.59001243,0.704807,Ambiguous
173,0.7712295,0.25861692,Plasmid
98,0.7149526,0.8211923,Ambiguous
294,0.29952312,0.8676342,Chromosome
342,0.24227649,0.77428645,Chromosome
263,0.3139705,0.8917285,Chromosome
147,0.26579857,0.75982535,Chromosome
148,0.2728914,0.75965166,Chromosome
178,0.5227537,0.9949848,Ambiguous
302,0.64693356,0.90293497,Ambiguous
208,0.64594203,0.90615004,Ambiguous
185,0.63535726,0.79910576,Ambiguous
322,0.27186644,0.73685706,Chromosome
179,0.4032438,0.8560424,Chromosome
323,0.26591945,0.74812007,Chromosome
142,0.13851899,0.974783,Chromosome
117,0.67468953,0.45228314,Plasmid
91,0.8365648,0.6546894,Ambiguous
136,0.61236155,0.47333306,Plasmid
170,0.6311432,0.8690729,Ambiguous
129,0.77335715,0.5327326,Ambiguous
160,0.7591921,0.6879329,Ambiguous
46,0.34885758,0.629517,Chromosome
66,0.74126744,0.47868893,Plasmid
165,0.3252259,0.68679214,Chromosome
293,0.37008795,0.8377882,Chromosome
86,0.8506921,0.43076462,Plasmid
53,0.30307594,0.7236004,Chromosome
106,0.6430062,0.41156477,Plasmid
5,0.0016517639,0.9985058,Chromosome
58,0.61100066,0.46175426,Plasmid
258,0.84829825,0.4989104,Plasmid
131,0.86260104,0.29650974,Plasmid
130,0.84826225,0.22870892,Plasmid
192,0.8064064,0.28259152,Plasmid
115,0.8767762,0.39174095,Plasmid
193,0.8378136,0.36094123,Plasmid
189,0.7295929,0.5520566,Ambiguous
85,0.8703257,0.9179184,Ambiguous
171,0.6827307,0.42558587,Plasmid
79,0.6430758,0.43821123,Plasmid
44,0.63506734,0.43236348,Plasmid
9,0.007484585,0.98560464,Chromosome
4,0.004729569,0.99156916,Chromosome
24,0.06733468,0.8766159,Chromosome
28,0.010610312,0.9871203,Chromosome
100,0.66124624,0.41918898,Plasmid
114,0.6511004,0.4303286,Plasmid
76,0.5805326,0.51312363,Ambiguous
326,0.34382647,0.8128991,Chromosome
144,0.3199299,0.71378547,Chromosome
143,0.313138,0.7195247,Chromosome
275,0.27957773,0.88644993,Chromosome
367,0.25075758,0.75739217,Chromosome
269,0.21563473,0.7925632,Chromosome
150,0.8745922,0.26558405,Plasmid
77,0.90273905,0.3224368,Plasmid
187,0.70255846,0.437681,Plasmid
19,0.005139768,0.99385595,Chromosome
329,0.24291807,0.95271015,Chromosome
123,0.46855086,0.8124578,Chromosome
87,0.53782034,0.5203034,Ambiguous
88,0.5625506,0.4965358,Plasmid
362,0.20205843,0.8401612,Chromosome
316,0.19337082,0.84529114,Chromosome
183,0.34320462,0.8186483,Chromosome
92,1.0,1.003211e-12,Plasmid
290,1.0,2.3920458e-14,Plasmid
99,0.9046144,0.33549398,Plasmid
59,0.86057997,0.2091921,Plasmid
60,0.860198,0.29115325,Plasmid
311,0.2227825,0.9310888,Chromosome
315,0.17652053,0.83400357,Chromosome
22,0.0047127903,0.99396205,Chromosome
274,0.31540573,0.8874754,Chromosome
226,0.30108196,0.8775921,Chromosome
151,0.55714977,0.7945773,Ambiguous
120,0.42078418,0.6255476,Chromosome
248,0.4197724,0.81249535,Chromosome
202,0.33596116,0.68291616,Chromosome
309,0.37347156,0.83154595,Chromosome
313,0.663401,0.99381495,Ambiguous
357,0.19048658,0.81579757,Chromosome
336,0.239512,0.9043328,Chromosome
259,0.38886338,0.653268,Chromosome
221,0.29616266,0.9238297,Chromosome
327,0.41098148,0.9637742,Chromosome
102,0.7712357,0.7621111,Ambiguous
345,0.59704125,0.72370255,Ambiguous
94,0.65135866,0.4014437,Plasmid
132,0.92313373,0.9997283,Ambiguous
128,0.61503696,0.40699142,Plasmid
45,0.11385849,0.7905742,Chromosome
35,0.012660533,0.96293133,Chromosome
29,0.016147107,0.96024835,Chromosome
18,0.02206567,0.9356678,Chromosome
13,0.028745472,0.9012139,Chromosome
6,0.00034940243,0.9993892,Chromosome
7,0.0010433495,0.99783814,Chromosome
26,0.0035552382,0.98816264,Chromosome
31,0.013832927,0.95645213,Chromosome
61,0.80155146,0.2069816,Plasmid
65,0.71124935,0.31119266,Plasmid
89,0.71376514,0.34468728,Plasmid
133,0.772632,0.25826257,Plasmid
134,0.75963527,0.2398015,Plasmid
271,0.3308373,0.8611356,Chromosome
71,1.0,4.56087e-11,Plasmid
205,1.0,1.8917263e-14,Plasmid
124,0.79586995,0.2615017,Plasmid
1,0.01876992,0.9602877,Chromosome
341,0.10911128,0.9607538,Chromosome
73,0.8517724,0.21115375,Plasmid
262,0.3674271,0.8506919,Chromosome
168,0.35222083,0.680213,Chromosome
169,0.34980488,0.700526,Chromosome
268,0.40813914,0.7867476,Chromosome
109,0.34305608,0.8347883,Chromosome
167,0.6485838,0.5738933,Ambiguous
81,0.8356908,0.22822571,Plasmid
96,0.7505342,0.3073489,Plasmid
303,0.18832421,0.9493792,Chromosome
34,0.33944672,0.66657555,Chromosome
103,0.64356405,0.9059114,Ambiguous
162,0.85316217,0.47206965,Plasmid
82,0.7769855,0.46692038,Plasmid
310,0.3374427,0.8559364,Chromosome
291,0.24612924,0.77555573,Chromosome
292,0.25169742,0.7644025,Chromosome
255,0.35527635,0.8817401,Chromosome
190,0.8875347,0.24128002,Plasmid
52,0.2838555,0.61035734,Chromosome
27,0.014121443,0.968161,Chromosome
54,0.044288814,0.95014244,Chromosome
201,1.0,9.063196e-11,Plasmid
200,1.0,5.761094e-11,Plasmid
231,0.31035525,0.88853884,Chromosome
272,0.19455355,0.81706023,Chromosome
273,0.20202145,0.8068384,Chromosome
158,0.5385572,0.80886245,Ambiguous
156,0.083031,0.98319733,Chromosome
116,0.71224105,0.55780375,Ambiguous
350,0.463797,0.83604014,Chromosome
346,0.39353058,0.9142904,Chromosome
217,0.2966607,0.72769827,Chromosome
159,0.7352786,0.9504075,Ambiguous
139,0.62237287,0.94410324,Ambiguous
107,0.59422755,0.47326353,Plasmid
359,0.34038943,0.67184657,Chromosome
335,0.29486954,0.7165798,Chromosome
211,0.40029874,0.81970966,Chromosome
36,0.63760626,0.41871607,Plasmid
48,0.6825847,0.39195502,Plasmid
257,0.12146217,0.89927053,Chromosome
305,0.101887226,0.9697044,Chromosome
261,0.27615,0.8870735,Chromosome
224,0.21722886,0.8056376,Chromosome
225,0.22717994,0.78871757,Chromosome
360,0.20757067,0.80096483,Chromosome
328,0.22604153,0.9181107,Chromosome
196,0.23546928,0.7883996,Chromosome
266,0.28855157,0.89832425,Chromosome
242,0.1513491,0.86878765,Chromosome
243,0.13641661,0.9063579,Chromosome
118,0.87477684,0.19377303,Plasmid
235,0.8997402,0.29988778,Plasmid
164,0.8794477,0.2620118,Plasmid
122,0.4215132,0.63961947,Chromosome
363,0.6015053,0.56596565,Ambiguous
260,0.4255486,0.8276026,Chromosome
80,0.49060237,0.57348204,Chromosome
57,0.7889236,0.25125283,Plasmid
43,0.6211217,0.41084367,Plasmid
197,0.5253042,0.80611956,Ambiguous
163,1.0,1.0293253e-12,Plasmid
