contig_name,plasmid_probability,chromosome_probability,predicted_label
78,0.37771532,0.8783537,Chromosome
154,0.117087364,0.9528556,Chromosome
2,0.0001924634,0.9997872,Chromosome
47,0.00087186694,0.9992621,Chromosome
50,0.24291459,0.8227402,Chromosome
66,0.23224968,0.83843964,Chromosome
60,0.0144200325,0.99200046,Chromosome
104,0.712152,0.83872205,Ambiguous
213,0.29410776,0.87127495,Chromosome
105,0.33694294,0.70890915,Chromosome
106,0.34044307,0.6997762,Chromosome
19,0.024013609,0.97102606,Chromosome
32,0.0009787083,0.9990254,Chromosome
219,0.18748534,0.8285716,Chromosome
125,0.2968859,0.89951944,Chromosome
220,0.19344547,0.8186175,Chromosome
199,0.48458803,0.8129464,Chromosome
91,0.41900533,0.6718836,Chromosome
92,0.42663866,0.641276,Chromosome
157,0.34397286,0.88720244,Chromosome
68,0.1302175,0.97801954,Chromosome
43,0.08795774,0.9504186,Chromosome
61,0.4588292,0.63667864,Chromosome
165,0.38706398,0.8456025,Chromosome
88,0.5041176,0.7901962,Ambiguous
86,0.39057776,0.66550875,Chromosome
195,0.33082247,0.8538703,Chromosome
108,0.38074526,0.86869186,Chromosome
121,0.64224565,0.8696282,Ambiguous
166,0.642236,0.80551934,Ambiguous
215,0.23069492,0.78309613,Chromosome
217,0.23153952,0.7843148,Chromosome
178,0.29128432,0.8782437,Chromosome
146,0.23225203,0.78829074,Chromosome
147,0.23635384,0.78343153,Chromosome
11,0.0007587671,0.9990517,Chromosome
143,0.26238066,0.91479445,Chromosome
188,0.6316276,0.50234926,Ambiguous
142,0.70435244,0.66244113,Ambiguous
190,0.599298,0.47973874,Plasmid
175,0.331487,0.8664397,Chromosome
173,0.261712,0.89324546,Chromosome
89,0.368259,0.69394606,Chromosome
177,0.37042752,0.85153496,Chromosome
155,0.26223806,0.76611215,Chromosome
185,0.2666855,0.75401556,Chromosome
126,0.36593938,0.8593961,Chromosome
99,0.515539,0.5721759,Ambiguous
186,0.44237602,0.82722664,Chromosome
141,0.36643746,0.86512744,Chromosome
64,0.35297874,0.73409384,Chromosome
55,0.45369092,0.6710312,Chromosome
70,0.48968464,0.99997294,Chromosome
59,0.4224029,0.59001756,Chromosome
37,0.3445499,0.6916318,Chromosome
4,2.0419022e-05,0.99997085,Chromosome
8,0.0018947124,0.996685,Chromosome
30,0.023501098,0.9773783,Chromosome
54,0.4968146,0.6540144,Chromosome
58,0.4932937,0.520627,Chromosome
74,0.34453443,0.7670958,Chromosome
41,0.09885073,0.90957546,Chromosome
183,0.26958662,0.7478112,Chromosome
204,0.2050831,0.94030774,Chromosome
130,0.2164146,0.8029536,Chromosome
101,0.65574765,0.97874904,Ambiguous
80,0.6286706,0.42287725,Plasmid
53,0.57912755,0.4712825,Plasmid
21,0.0011332929,0.9985217,Chromosome
39,0.022841841,0.9801087,Chromosome
187,0.3047381,0.8670845,Chromosome
171,0.30679268,0.9003447,Chromosome
151,0.39114216,0.85635316,Chromosome
84,0.53944945,0.897532,Ambiguous
122,0.6605213,0.83805704,Ambiguous
148,0.30494472,0.88741523,Chromosome
197,0.23457909,0.9160708,Chromosome
223,0.2398535,0.7744681,Chromosome
120,0.35369766,0.87222695,Chromosome
94,0.49555132,0.8088614,Chromosome
180,0.24677786,0.9055635,Chromosome
216,0.20685422,0.8077197,Chromosome
163,0.19433126,0.9402031,Chromosome
129,0.38054058,0.85997486,Chromosome
156,0.25495362,0.7706653,Chromosome
206,0.30751094,0.8538896,Chromosome
93,0.47633004,0.96574247,Chromosome
137,0.5025303,0.78832775,Ambiguous
82,0.21732673,0.9642143,Chromosome
48,0.008303523,0.9903935,Chromosome
209,0.040216982,0.9825702,Chromosome
83,0.15905243,0.86973405,Chromosome
71,0.29337412,0.78348696,Chromosome
179,0.14516243,0.956076,Chromosome
69,0.78184867,0.9967081,Ambiguous
44,0.17663324,0.7741945,Chromosome
132,0.3302703,0.88704467,Chromosome
218,0.20988989,0.80486286,Chromosome
5,0.00022870302,0.9997735,Chromosome
207,0.18548182,0.82854515,Chromosome
13,0.00016543269,0.99981695,Chromosome
