contig_name,plasmid_probability,chromosome_probability,predicted_label
164,0.5982161,0.81504136,Ambiguous
6,7.711785e-05,0.9999294,Chromosome
21,0.0014746487,0.9986461,Chromosome
11,0.000118039556,0.9998989,Chromosome
86,0.6018452,0.41915086,Plasmid
68,0.82251227,0.7756445,Ambiguous
77,0.23269969,0.9863538,Chromosome
150,0.011488944,0.9853561,Chromosome
131,0.5349916,0.7819055,Ambiguous
62,0.5088419,0.5398543,Ambiguous
170,0.8545993,0.5115467,Ambiguous
81,0.73232955,0.3715273,Plasmid
83,0.75200284,0.33961296,Plasmid
36,0.0015060902,0.99898416,Chromosome
108,0.018479466,0.9807726,Chromosome
22,0.0011232197,0.9986065,Chromosome
79,0.2838143,0.9903692,Chromosome
143,0.081958175,0.9774536,Chromosome
162,0.7215243,0.5850054,Ambiguous
105,0.6348617,0.41062224,Plasmid
107,0.61887366,0.4184363,Plasmid
117,0.71266234,0.38921398,Plasmid
126,0.03463003,0.9635195,Chromosome
140,0.029710144,0.9655203,Chromosome
110,0.11462656,0.9696287,Chromosome
2,0.0001257658,0.99989265,Chromosome
144,0.013932109,0.98263454,Chromosome
125,0.11974555,0.91530216,Chromosome
65,0.55690455,0.52800876,Ambiguous
80,0.73765236,0.90042347,Ambiguous
42,0.0048683286,0.99604,Chromosome
34,0.004077792,0.9964104,Chromosome
28,0.0015826821,0.9985001,Chromosome
132,0.5629923,0.84725916,Ambiguous
169,0.63557535,0.7000852,Ambiguous
94,0.5825634,0.44068187,Plasmid
50,0.59305584,0.45946553,Plasmid
135,0.0825651,0.9750557,Chromosome
115,0.0576002,0.94425184,Chromosome
43,0.17909044,0.8715029,Chromosome
160,0.05083856,0.9494865,Chromosome
118,0.06007594,0.95143056,Chromosome
104,0.12367344,0.9962513,Chromosome
165,0.09896761,0.9693701,Chromosome
101,0.5708082,0.44193524,Plasmid
102,0.57819325,0.43992123,Plasmid
75,0.17463109,0.99458456,Chromosome
130,0.17460069,0.961033,Chromosome
20,0.001326412,0.99895954,Chromosome
92,0.91938543,0.99794483,Ambiguous
91,0.41131464,0.6405136,Chromosome
113,0.34081483,0.96087193,Chromosome
153,0.013920307,0.9847416,Chromosome
161,0.08103171,0.9916967,Chromosome
154,0.37117106,0.91555524,Chromosome
7,0.0014447272,0.9987323,Chromosome
53,0.46963602,0.6308578,Chromosome
128,0.3036968,0.91411436,Chromosome
90,0.8069236,0.8491506,Ambiguous
70,0.52323055,0.37493223,Plasmid
37,0.7164115,0.36340195,Plasmid
67,0.53813064,0.5588136,Ambiguous
46,0.6055764,0.5097593,Ambiguous
10,0.00026899576,0.9997479,Chromosome
100,0.8505466,0.477972,Plasmid
30,0.773495,0.28605577,Plasmid
71,0.69536364,0.29722524,Plasmid
27,0.0017531216,0.9980624,Chromosome
40,0.0012995303,0.99873674,Chromosome
112,0.059391707,0.9442731,Chromosome
163,0.03527242,0.9589317,Chromosome
137,0.07183021,0.98072064,Chromosome
13,7.4511394e-05,0.9999076,Chromosome
146,0.40053076,0.99328315,Chromosome
3,0.0017412305,0.99863815,Chromosome
134,0.016525954,0.981466,Chromosome
149,0.015586138,0.98218066,Chromosome
159,0.6555174,0.6679545,Ambiguous
88,0.42132655,0.53839517,Chromosome
69,0.77721214,0.23166087,Plasmid
8,0.00035989285,0.9996748,Chromosome
74,0.7073891,0.7759444,Ambiguous
72,0.5604833,0.78381944,Ambiguous
133,0.7369131,0.7374781,Ambiguous
166,0.8325317,0.56453574,Ambiguous
123,0.8066517,0.26747772,Plasmid
14,0.0008318722,0.9984675,Chromosome
66,0.064246535,0.95377433,Chromosome
139,0.8451129,0.52196085,Ambiguous
96,0.7571778,0.3274358,Plasmid
97,0.7787646,0.31884706,Plasmid
41,0.7857395,0.24515891,Plasmid
158,0.06457105,0.9967172,Chromosome
31,0.0007442534,0.9995011,Chromosome
155,0.06589404,0.9553933,Chromosome
119,0.7938613,0.2940999,Plasmid
120,0.82083344,0.2924991,Plasmid
1,3.1442276e-05,0.9999752,Chromosome
109,0.614077,0.7306775,Ambiguous
122,0.08111578,0.85475856,Chromosome
93,0.5576934,0.4502105,Plasmid
156,0.06729412,0.929516,Chromosome
87,0.7783716,0.25907844,Plasmid
151,0.81558585,0.38210425,Plasmid
136,0.020355105,0.9782438,Chromosome
60,0.84227735,0.20540017,Plasmid
157,0.82421356,0.626813,Ambiguous
56,0.0066047013,0.9953128,Chromosome
127,0.051534712,0.9442603,Chromosome
9,0.0002439022,0.99978733,Chromosome
45,0.31921977,0.7132668,Chromosome
48,0.028324276,0.96588933,Chromosome
55,0.00271824,0.99738944,Chromosome
44,0.59888995,0.4463867,Plasmid
54,0.5879375,0.5462382,Ambiguous
99,0.09157494,0.99498224,Chromosome
16,0.0005788207,0.9994744,Chromosome
167,0.0507375,0.9834678,Chromosome
26,0.0011354089,0.998839,Chromosome
18,0.0001872778,0.99980867,Chromosome
152,0.015268892,0.98261225,Chromosome
147,0.19595179,0.9547402,Chromosome
61,0.4370469,0.5798264,Chromosome
98,0.28658172,0.9356774,Chromosome
95,0.51760155,0.9886109,Ambiguous
114,0.32029757,0.91242146,Chromosome
121,0.21851292,0.8385259,Chromosome
33,0.003098607,0.9969761,Chromosome
23,0.007983983,0.97631276,Chromosome
12,0.0031650066,0.99623954,Chromosome
29,0.0061653256,0.98958457,Chromosome
129,0.008243382,0.9891601,Chromosome
19,0.012963533,0.9863571,Chromosome
116,0.6532471,0.41169655,Plasmid
103,0.3703944,0.4505123,not_labelled
51,0.004055023,0.99252975,Chromosome
5,0.0004891157,0.99933803,Chromosome
24,0.0004863739,0.9996573,Chromosome
49,0.007356167,0.99228334,Chromosome
84,0.7939706,0.2927423,Plasmid
85,0.7966509,0.29263264,Plasmid
17,0.00056788325,0.99947697,Chromosome
32,0.00033572316,0.9997321,Chromosome
138,0.011797249,0.98384774,Chromosome
124,0.82094634,0.26781133,Plasmid
25,0.0023120344,0.9977653,Chromosome
171,0.0145640075,0.9842429,Chromosome
172,0.011948198,0.98595345,Chromosome
35,0.020285666,0.9733086,Chromosome
148,0.059471577,0.9513973,Chromosome
111,0.72472584,0.7287625,Ambiguous
57,0.34094542,0.9246378,Chromosome
64,0.5501346,0.38323998,Plasmid
52,0.6142309,0.45970947,Plasmid
39,0.017476559,0.9852544,Chromosome
73,0.580121,0.4308894,Plasmid
47,0.6699513,0.28140962,Plasmid
76,0.65137863,0.7972517,Ambiguous
145,0.008372933,0.979144,Chromosome
141,0.15518498,0.881865,Chromosome
82,0.5936292,0.45670265,Plasmid
15,0.00015127659,0.9998704,Chromosome
58,0.29355296,0.7102475,Chromosome
59,0.3371508,0.68066716,Chromosome
89,0.46146202,0.5323664,Chromosome
142,0.78340507,0.58481485,Ambiguous
168,0.6854732,0.8116764,Ambiguous
4,0.00070923567,0.99930733,Chromosome
63,1.0,8.56114e-05,Plasmid
78,0.5132844,0.81118596,Ambiguous
38,0.0010319352,0.9992152,Chromosome
106,0.54076785,0.44364312,Plasmid
