contig_name,plasmid_probability,chromosome_probability,predicted_label
123,0.2851222,0.91852474,Chromosome
68,0.12377325,0.91861707,Chromosome
16,0.0009544492,0.9983606,Chromosome
85,0.23514014,0.96953005,Chromosome
18,0.0071903467,0.9934131,Chromosome
144,0.3862258,0.66888374,Chromosome
101,0.53596747,0.7545711,Ambiguous
145,0.38243845,0.6572464,Chromosome
153,0.028617501,0.98051953,Chromosome
189,0.422026,0.7685285,Chromosome
122,0.3705801,0.6435449,Chromosome
178,0.18755087,0.92495143,Chromosome
113,0.5255874,0.76739264,Ambiguous
129,0.12493086,0.9710361,Chromosome
55,0.0072408617,0.9948412,Chromosome
34,0.012179434,0.991418,Chromosome
95,0.95069027,0.51201034,Ambiguous
48,0.00071534514,0.9993422,Chromosome
104,0.30003297,0.7290682,Chromosome
78,0.5687444,0.49474487,Plasmid
82,0.5842464,0.8988347,Ambiguous
86,0.25001967,0.8068499,Chromosome
120,0.48075914,0.7723985,Chromosome
174,0.29779673,0.8801854,Chromosome
119,0.70854354,0.51789236,Ambiguous
94,0.4571771,0.9331099,Chromosome
83,0.4012706,0.81818616,Chromosome
163,0.077667415,0.97875667,Chromosome
17,0.00088736415,0.99923563,Chromosome
36,0.008602321,0.994071,Chromosome
190,0.12412557,0.9650575,Chromosome
124,0.27841735,0.9050852,Chromosome
61,0.042302877,0.9757334,Chromosome
146,0.29992673,0.90294075,Chromosome
175,0.4717183,0.73208314,Chromosome
209,0.24029994,0.9076907,Chromosome
137,0.28463548,0.8574941,Chromosome
29,0.014338553,0.9903953,Chromosome
197,0.094813675,0.95701635,Chromosome
75,0.037234545,0.97010815,Chromosome
150,0.35995802,0.8676405,Chromosome
186,0.08857244,0.89572585,Chromosome
207,0.116492,0.9503503,Chromosome
4,0.00061136484,0.9991761,Chromosome
130,0.16935024,0.8642464,Chromosome
73,0.25830036,0.7677088,Chromosome
58,0.08067158,0.94296694,Chromosome
52,0.0029300451,0.99770296,Chromosome
13,0.00079649687,0.9990703,Chromosome
5,0.00058045983,0.99926555,Chromosome
8,6.0655373e-05,0.9999262,Chromosome
51,0.01722002,0.98353696,Chromosome
54,0.1324071,0.91778016,Chromosome
166,0.18894216,0.9466195,Chromosome
97,0.55072457,0.79688406,Ambiguous
114,0.3724646,0.6403627,Chromosome
184,0.49211255,0.7751169,Chromosome
81,0.6983657,0.8609106,Ambiguous
185,0.4937058,0.8143197,Chromosome
74,0.04739493,0.97007436,Chromosome
112,0.5170943,0.8244591,Ambiguous
77,0.9385861,0.11678743,Plasmid
167,0.46602818,0.7805971,Chromosome
125,0.26814568,0.9084296,Chromosome
161,0.13936678,0.95775974,Chromosome
200,0.2417405,0.77059126,Chromosome
165,0.34782296,0.871254,Chromosome
71,0.32949018,0.7874775,Chromosome
169,0.5448781,0.8369516,Ambiguous
99,0.5878768,0.78010917,Ambiguous
87,0.1685076,0.8726429,Chromosome
88,0.18713409,0.8571762,Chromosome
191,0.17945936,0.9575808,Chromosome
20,0.002553165,0.99715877,Chromosome
62,0.24694121,0.8480512,Chromosome
181,0.7340672,0.42221352,Plasmid
76,0.77512026,0.8152147,Ambiguous
187,0.29311508,0.88736606,Chromosome
156,0.23061079,0.7904253,Chromosome
164,0.29940894,0.89323556,Chromosome
127,0.24661651,0.77883434,Chromosome
141,0.31558132,0.86419165,Chromosome
92,0.4457007,0.86489046,Chromosome
12,0.000101777034,0.99988127,Chromosome
69,0.31197387,0.77888954,Chromosome
159,0.39391032,0.74148893,Chromosome
188,0.39012617,0.8915544,Chromosome
109,0.4206731,0.9077926,Chromosome
118,0.25806105,0.79204834,Chromosome
154,0.054027855,0.9822972,Chromosome
107,0.08120042,0.98204625,Chromosome
50,0.0049772263,0.99646807,Chromosome
147,0.08178425,0.98107904,Chromosome
205,0.2037392,0.93116504,Chromosome
183,0.42545336,0.88657326,Chromosome
148,0.37615964,0.9766662,Chromosome
23,0.0007161796,0.99885434,Chromosome
126,0.3449902,0.8709477,Chromosome
194,0.24490899,0.76649666,Chromosome
157,0.38480362,0.75766844,Chromosome
21,0.00020679832,0.99989337,Chromosome
196,0.16172495,0.9074811,Chromosome
170,0.17051765,0.7886996,Chromosome
79,0.08738977,0.9407974,Chromosome
7,0.00039583445,0.9993663,Chromosome
10,0.00014284253,0.9998412,Chromosome
11,0.0011861324,0.9981464,Chromosome
22,0.00072461367,0.9993213,Chromosome
25,0.00023660064,0.9997549,Chromosome
30,0.00012394786,0.99986625,Chromosome
32,0.00059854984,0.9994337,Chromosome
37,0.00037309527,0.9996182,Chromosome
43,0.00042271614,0.99959767,Chromosome
47,0.0006739199,0.9993671,Chromosome
65,0.021498263,0.98049027,Chromosome
84,0.0418728,0.97497344,Chromosome
39,0.0004980862,0.9995312,Chromosome
171,0.27138597,0.9120313,Chromosome
202,0.36605024,0.81807745,Chromosome
31,0.0008754432,0.99922454,Chromosome
108,0.13024965,0.9742025,Chromosome
56,0.088339895,0.9529915,Chromosome
152,0.28127047,0.9112588,Chromosome
203,0.2972976,0.90271896,Chromosome
135,0.29229647,0.98105067,Chromosome
98,0.3714012,0.9999995,Chromosome
195,0.09569311,0.89317566,Chromosome
117,0.45427614,0.82468224,Chromosome
134,0.6301627,0.8553443,Ambiguous
168,0.100046724,0.9686316,Chromosome
19,0.0010488033,0.9991096,Chromosome
41,0.00055229664,0.9994707,Chromosome
177,0.2907335,0.9037422,Chromosome
206,0.41292977,0.81158614,Chromosome
80,0.19757548,0.9563546,Chromosome
28,0.006228566,0.9948779,Chromosome
142,0.42328095,0.63538504,Chromosome
143,0.4288911,0.6448542,Chromosome
121,0.37094337,0.9025657,Chromosome
192,0.24843436,0.8900285,Chromosome
26,0.03560111,0.95100486,Chromosome
42,0.040255457,0.9712894,Chromosome
204,0.12422779,0.8910765,Chromosome
60,0.26567447,0.8112738,Chromosome
105,0.3403178,0.9187459,Chromosome
93,0.543256,0.75046086,Ambiguous
