contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.94005847,0.9126214,Ambiguous
77,0.37438792,0.607767,Chromosome
36,0.71327376,0.35649687,Plasmid
31,0.8609196,0.1519919,Plasmid
125,0.77796394,0.3192709,Plasmid
132,0.8050658,0.23505715,Plasmid
245,0.33140227,0.8612795,Chromosome
21,0.004225582,0.995806,Chromosome
30,0.001965195,0.9982484,Chromosome
212,0.80096996,0.7669227,Ambiguous
247,0.8502184,0.57107365,Ambiguous
171,0.78525954,0.6586985,Ambiguous
126,0.69321173,0.35512578,Plasmid
218,0.0015760064,0.99869794,Chromosome
3,1.1281241e-05,0.9999875,Chromosome
156,0.57016873,0.4529863,Plasmid
162,0.54765475,0.46052545,Plasmid
137,0.7165883,0.74155205,Ambiguous
92,0.8968161,0.15337473,Plasmid
167,0.98730624,0.4355368,Plasmid
152,0.6728545,0.5888962,Ambiguous
141,0.9633928,0.20483208,Plasmid
229,0.7004641,0.48939955,Plasmid
106,0.25406986,0.5741726,Chromosome
256,0.99273485,0.95916855,Ambiguous
69,0.37125653,0.72124934,Chromosome
232,0.9746938,0.9888558,Ambiguous
91,0.88505524,0.3992731,Plasmid
120,0.9155618,0.87389636,Ambiguous
52,0.5825796,0.6021254,Ambiguous
242,0.9044002,0.47623983,Plasmid
130,0.71819544,0.9356271,Ambiguous
43,0.016906291,0.98474944,Chromosome
45,0.43869406,0.6560873,Chromosome
100,0.6878086,0.36990112,Plasmid
190,0.33924323,0.64233446,Chromosome
127,0.91953444,0.09322497,Plasmid
41,0.10574183,0.91476583,Chromosome
54,0.1997484,0.8646915,Chromosome
61,0.13516629,0.9147221,Chromosome
135,0.7380117,0.8840753,Ambiguous
183,0.8999549,0.4953626,Plasmid
98,0.37552422,0.6281972,Chromosome
271,0.8095552,0.9099534,Ambiguous
6,0.00017863512,0.99970865,Chromosome
196,0.7162508,0.66192126,Ambiguous
134,0.51143634,0.60230273,Ambiguous
140,0.8806634,0.22742343,Plasmid
128,0.99797297,0.889526,Ambiguous
237,0.77487767,0.31641752,Plasmid
180,0.7714738,0.3247657,Plasmid
22,0.00040581822,0.9995106,Chromosome
46,0.023068994,0.9522407,Chromosome
211,0.56947577,0.4537236,Plasmid
148,0.5716986,0.5791491,Ambiguous
194,0.7360434,0.35963026,Plasmid
117,0.75192857,0.8324943,Ambiguous
14,0.002190262,0.99387187,Chromosome
244,0.62809086,0.80780923,Ambiguous
208,0.5213286,0.50131196,Ambiguous
136,0.5407838,0.530616,Ambiguous
250,0.45760286,0.99439406,Chromosome
95,0.38297987,0.63088703,Chromosome
94,0.5947424,0.34208438,Plasmid
99,0.49979815,0.59889096,Chromosome
157,0.8745612,0.6295985,Ambiguous
195,0.73086053,0.35143548,Plasmid
272,0.7358395,0.48356074,Plasmid
249,0.7718446,0.73612225,Ambiguous
44,0.21324345,0.69514894,Chromosome
224,0.40652716,0.54950315,Chromosome
138,0.08802307,0.9796519,Chromosome
209,0.8397097,0.6224567,Ambiguous
73,0.81012124,0.6087075,Ambiguous
163,0.77382857,0.40440384,Plasmid
197,0.7032177,0.38183248,Plasmid
238,0.9258274,0.4752853,Plasmid
265,0.07688615,0.9662124,Chromosome
121,0.016760617,0.99674535,Chromosome
16,0.0050466955,0.99513507,Chromosome
222,0.7586689,0.6012852,Ambiguous
200,0.5775565,0.43512434,Plasmid
159,0.6987982,0.6665771,Ambiguous
142,0.57608116,0.44621462,Plasmid
131,0.9571184,0.23912579,Plasmid
74,0.86526823,0.19234118,Plasmid
101,0.93337274,0.12435189,Plasmid
118,0.6228263,0.9941219,Ambiguous
25,0.0071064234,0.9825823,Chromosome
203,0.75117004,0.797754,Ambiguous
23,0.0029106438,0.9955162,Chromosome
223,0.61666346,0.45400587,Plasmid
79,0.862293,0.20304045,Plasmid
1,9.5559444e-05,0.99957573,Chromosome
174,0.57418656,0.58474386,Ambiguous
88,0.45751265,0.6196432,Chromosome
225,0.988495,0.9415631,Ambiguous
65,0.1618895,0.77861375,Chromosome
49,0.37089992,0.69838387,Chromosome
113,0.34070772,0.70727974,Chromosome
58,0.0091943145,0.9881257,Chromosome
2,0.00068441033,0.99908257,Chromosome
5,0.001104027,0.9989401,Chromosome
48,0.007851511,0.9806521,Chromosome
90,0.18034604,0.8325364,Chromosome
116,0.736688,0.8173958,Ambiguous
191,0.009835005,0.998538,Chromosome
15,0.005133271,0.989184,Chromosome
13,0.011951894,0.9883138,Chromosome
24,0.0038745701,0.9955968,Chromosome
