contig_name,plasmid_probability,chromosome_probability,predicted_label
195,0.90107375,0.8369891,Ambiguous
127,0.7288847,0.28190166,Plasmid
40,0.72830665,0.2792961,Plasmid
110,0.8268758,0.23815474,Plasmid
122,0.7403349,0.29482663,Plasmid
171,0.75079215,0.28710845,Plasmid
179,0.6752112,0.34967822,Plasmid
335,0.228282,0.9329462,Chromosome
21,0.004623145,0.99343836,Chromosome
227,0.8319949,0.40027356,Plasmid
82,0.85334253,0.23701248,Plasmid
356,0.57374716,0.7318182,Ambiguous
165,0.29199648,0.9005417,Chromosome
226,0.93190485,0.20488858,Plasmid
370,0.71382743,0.5481617,Ambiguous
310,0.70385414,0.5877749,Ambiguous
109,0.72315985,0.37945563,Plasmid
64,0.83748925,0.25479248,Plasmid
59,0.11437613,0.8079909,Chromosome
148,0.8530407,0.19211355,Plasmid
343,0.59067464,0.82498515,Ambiguous
42,0.020023882,0.9646863,Chromosome
120,0.7455024,0.5906168,Ambiguous
306,0.8445467,0.47718713,Plasmid
338,0.3591903,0.8943651,Chromosome
8,0.0050162077,0.9874605,Chromosome
30,0.010146409,0.98504233,Chromosome
354,0.7339314,0.51519686,Ambiguous
229,0.7632321,0.25239342,Plasmid
72,0.8235338,0.2123676,Plasmid
394,0.7266122,0.67434126,Ambiguous
140,0.7421704,0.7855489,Ambiguous
307,0.50517756,0.56513834,Ambiguous
104,0.5942308,0.4034424,Plasmid
213,0.61385643,0.73717695,Ambiguous
349,0.27667737,0.9170062,Chromosome
13,0.018915325,0.9794332,Chromosome
112,0.5143568,0.6500927,Ambiguous
285,0.18383756,0.93985116,Chromosome
237,0.1582334,0.8602644,Chromosome
58,0.7856498,0.24662,Plasmid
196,0.78054184,0.69318545,Ambiguous
402,0.7281066,0.7961488,Ambiguous
208,0.77380884,0.3850056,Plasmid
124,0.7748314,0.29403302,Plasmid
404,0.71178997,0.33928248,Plasmid
183,0.5600297,0.454151,Plasmid
111,0.6644038,0.67889124,Ambiguous
177,0.6830585,0.49438182,Plasmid
339,0.71115303,0.74869525,Ambiguous
322,0.9105218,0.99491894,Ambiguous
369,0.35437745,0.8135276,Chromosome
300,0.33512312,0.6789257,Chromosome
301,0.33963352,0.65214175,Chromosome
88,0.27697107,0.6655017,Chromosome
132,0.86980236,0.18567434,Plasmid
119,0.8104963,0.43393898,Plasmid
152,0.6845993,0.8558695,Ambiguous
321,0.72542906,0.53122467,Ambiguous
12,0.0020587146,0.99727273,Chromosome
197,0.14899692,0.96465516,Chromosome
158,0.8564106,0.9814811,Ambiguous
67,0.6789559,0.3537459,Plasmid
16,0.0053370595,0.9866205,Chromosome
17,0.005052924,0.9807358,Chromosome
62,0.023921221,0.9662858,Chromosome
115,0.71741164,0.32681766,Plasmid
387,0.60574067,0.42835695,Plasmid
155,0.7167029,0.79973036,Ambiguous
383,0.49832916,0.7810013,Chromosome
178,0.7947607,0.25863618,Plasmid
297,0.6813996,0.67300004,Ambiguous
220,0.50002545,0.6197752,Ambiguous
255,0.27924743,0.90409625,Chromosome
170,0.6507252,0.88380283,Ambiguous
309,0.4727499,0.8753903,Chromosome
386,0.4031293,0.7857777,Chromosome
277,0.7805099,0.47479826,Plasmid
233,0.8644657,0.20931119,Plasmid
278,0.5634668,0.71854657,Ambiguous
204,0.73832744,0.6053626,Ambiguous
27,0.01334092,0.97640276,Chromosome
249,0.6729424,0.65111935,Ambiguous
203,0.396301,0.8197134,Chromosome
169,0.81110466,0.7122852,Ambiguous
57,0.7873144,0.250297,Plasmid
84,0.8221421,0.26779988,Plasmid
181,0.80367994,0.4671582,Plasmid
150,0.42638612,0.96457326,Chromosome
19,0.002842337,0.99427664,Chromosome
36,0.007827997,0.9931165,Chromosome
246,0.75030446,0.96771616,Ambiguous
41,0.036605597,0.8999671,Chromosome
18,0.0024093688,0.99717295,Chromosome
38,0.019725472,0.9573833,Chromosome
320,0.7390464,0.2990805,Plasmid
366,0.6550999,0.6686089,Ambiguous
99,0.6049501,0.71520394,Ambiguous
256,0.69354343,0.59573656,Ambiguous
257,0.4270328,0.84625286,Chromosome
308,0.98039186,0.08726308,Plasmid
251,0.7137652,0.8639554,Ambiguous
284,0.70884866,0.578189,Ambiguous
248,0.47486672,0.777712,Chromosome
360,0.3909344,0.8144418,Chromosome
126,0.53603387,0.5488866,Ambiguous
139,0.83035886,0.42319232,Plasmid
222,0.46770313,0.808298,Chromosome
168,0.4151164,0.6432068,Chromosome
393,0.44873625,0.58501804,Chromosome
142,0.5042331,0.4771421,Plasmid
186,0.65062004,0.63043135,Ambiguous
267,0.7201006,0.44751745,Plasmid
164,0.73696506,0.29863316,Plasmid
388,0.5850949,0.62876356,Ambiguous
268,0.24968609,0.77205026,Chromosome
279,0.22637478,0.8178518,Chromosome
289,0.2872109,0.8816135,Chromosome
174,0.2624553,0.76247305,Chromosome
175,0.26142254,0.7579578,Chromosome
392,0.7707745,0.7472224,Ambiguous
10,0.017758012,0.96644485,Chromosome
79,0.3424735,0.5912918,Chromosome
228,0.8406538,0.23564789,Plasmid
328,0.21914306,0.79557675,Chromosome
329,0.22157598,0.7910862,Chromosome
352,0.48242706,0.554295,Chromosome
358,0.6011043,0.90166116,Ambiguous
9,0.003357172,0.9949926,Chromosome
180,0.78562903,0.99341667,Ambiguous
69,0.7449544,0.30673906,Plasmid
6,0.0039225817,0.9902228,Chromosome
29,0.002778113,0.9965389,Chromosome
81,0.28792414,0.7024516,Chromosome
332,0.63016427,0.38369456,Plasmid
316,0.8127098,0.29253203,Plasmid
371,0.25308838,0.8728066,Chromosome
216,0.23974365,0.77973986,Chromosome
217,0.24525917,0.77530533,Chromosome
235,0.1258674,0.89273906,Chromosome
234,0.21014291,0.92071193,Chromosome
236,0.13245308,0.88624907,Chromosome
333,0.25336504,0.88877344,Chromosome
199,0.2399115,0.78069043,Chromosome
200,0.24353042,0.77969,Chromosome
299,0.9058097,0.2877922,Plasmid
154,0.91798556,0.14956662,Plasmid
151,0.9084644,0.14622682,Plasmid
76,0.29322848,0.612815,Chromosome
113,0.7805782,0.29075736,Plasmid
201,0.7007023,0.6505304,Ambiguous
312,0.08407226,0.97727025,Chromosome
26,0.013969213,0.9824548,Chromosome
43,0.040436387,0.9214405,Chromosome
304,0.35304886,0.8576924,Chromosome
280,0.25293225,0.76168704,Chromosome
281,0.25288975,0.7688957,Chromosome
141,0.59530824,0.70778567,Ambiguous
302,0.7847583,0.28785366,Plasmid
160,0.79609597,0.9247828,Ambiguous
375,0.24195209,0.9112766,Chromosome
240,0.21549001,0.8033774,Chromosome
260,0.33812594,0.869032,Chromosome
380,0.34158865,0.8706196,Chromosome
258,0.2552972,0.75949866,Chromosome
379,0.80253077,0.57799983,Ambiguous
221,0.8778868,0.33279327,Plasmid
80,0.50554526,0.48418295,Plasmid
287,0.8669671,0.27038193,Plasmid
303,0.5570036,0.6457789,Ambiguous
46,0.037149906,0.94062173,Chromosome
94,0.39516518,0.6577389,Chromosome
362,0.7923893,0.28376174,Plasmid
159,0.608517,0.88613755,Ambiguous
4,0.0033533275,0.9899219,Chromosome
11,0.0017010272,0.99674505,Chromosome
210,0.71644586,0.36847377,Plasmid
63,0.667855,0.34963435,Plasmid
54,0.4367649,0.60520905,Chromosome
107,0.80584764,0.26571167,Plasmid
191,0.7856895,0.26492628,Plasmid
384,0.17537597,0.83153975,Chromosome
385,0.17814964,0.8261652,Chromosome
37,0.005208403,0.9955157,Chromosome
290,0.6360002,0.43443018,Plasmid
172,0.82290787,0.23088315,Plasmid
355,0.36747092,0.78892195,Chromosome
206,0.38069695,0.6317556,Chromosome
205,0.39362943,0.6661639,Chromosome
318,0.5067527,0.76844,Ambiguous
91,0.73996156,0.3101669,Plasmid
143,0.8159492,0.23206982,Plasmid
83,0.78366286,0.41258794,Plasmid
156,0.816467,0.94404525,Ambiguous
276,0.3184625,0.88673055,Chromosome
214,0.24639288,0.78239584,Chromosome
215,0.24346995,0.78710973,Chromosome
337,0.9469272,0.17241016,Plasmid
350,0.61211896,0.6690973,Ambiguous
49,0.20028529,0.71567476,Chromosome
382,0.7601267,0.40800437,Plasmid
327,0.64903504,0.74431455,Ambiguous
218,0.59248716,0.70263577,Ambiguous
61,0.019080222,0.9481318,Chromosome
389,0.9702196,0.9998443,Ambiguous
55,0.056684405,0.8970733,Chromosome
311,0.40854326,0.83504367,Chromosome
292,0.56416154,0.58288145,Ambiguous
381,0.7709259,0.99272645,Ambiguous
15,0.040656924,0.92449343,Chromosome
44,0.006757945,0.99414545,Chromosome
47,0.7525513,0.2948984,Plasmid
70,0.43000817,0.49036327,not_labelled
75,0.47367245,0.4807696,not_labelled
298,0.2967826,0.8823834,Chromosome
95,0.47837707,0.83222395,Chromosome
39,0.002888441,0.9978773,Chromosome
51,0.024421334,0.98482823,Chromosome
313,0.59227043,0.789731,Ambiguous
363,0.792422,0.31397426,Plasmid
167,0.3934612,0.8927109,Chromosome
147,0.65596104,0.69975257,Ambiguous
340,0.15839177,0.9436914,Chromosome
149,0.26993102,0.77944905,Chromosome
207,0.77058935,0.2595692,Plasmid
252,0.6132681,0.44214782,Plasmid
118,0.6754906,0.6942574,Ambiguous
317,0.21870783,0.92398286,Chromosome
293,0.521659,0.55874604,Ambiguous
146,0.76958275,0.3374462,Plasmid
295,0.79066914,0.43786633,Plasmid
87,0.67529356,0.42962587,Plasmid
348,0.7148803,0.45585892,Plasmid
212,0.47606727,0.5834913,Chromosome
373,0.69248813,0.89666957,Ambiguous
137,0.913641,0.22864467,Plasmid
263,0.8586991,0.20462555,Plasmid
264,0.89555234,0.19790211,Plasmid
283,0.9165222,0.35138994,Plasmid
405,0.8848937,0.25414625,Plasmid
361,0.99445474,0.025601476,Plasmid
296,0.6939614,0.6788519,Ambiguous
194,0.77086747,0.30935466,Plasmid
376,0.3673015,0.8816353,Chromosome
345,0.6034365,0.8060744,Ambiguous
396,0.23681128,0.7946686,Chromosome
319,0.74099535,0.6427427,Ambiguous
269,0.43909538,0.8193544,Chromosome
265,0.28049272,0.7357485,Chromosome
266,0.2754705,0.74741244,Chromosome
336,0.8320185,0.36013225,Plasmid
347,0.14091998,0.9586432,Chromosome
225,0.19325277,0.9528297,Chromosome
92,0.3078341,0.7443283,Chromosome
20,0.008701116,0.98055595,Chromosome
190,0.73986787,0.58448845,Ambiguous
108,0.79030573,0.27893412,Plasmid
173,0.74451774,0.57968885,Ambiguous
121,0.6781349,0.3708913,Plasmid
223,0.7954191,0.5077079,Ambiguous
48,0.24776688,0.667913,Chromosome
65,0.17263123,0.8052518,Chromosome
144,0.81548506,0.31449753,Plasmid
271,0.77949107,0.2775482,Plasmid
282,0.8974128,0.20252049,Plasmid
250,0.8654037,0.23839864,Plasmid
305,0.45281792,0.75390744,Chromosome
116,0.563795,0.5103689,Ambiguous
117,0.5876738,0.5372275,Ambiguous
326,0.54917824,0.79476726,Ambiguous
133,0.62360334,0.73088217,Ambiguous
378,0.7272056,0.5464692,Ambiguous
397,0.5208733,0.70942634,Ambiguous
163,0.618413,0.45498812,Plasmid
357,0.32410166,0.7229781,Chromosome
270,0.5200637,0.8007043,Ambiguous
368,0.14604932,0.88825345,Chromosome
224,0.21450493,0.9279724,Chromosome
239,0.16449296,0.8517324,Chromosome
243,0.80211484,0.29429662,Plasmid
24,0.8412647,0.19463608,Plasmid
103,0.8099159,0.264047,Plasmid
325,0.6973124,0.76889396,Ambiguous
7,0.0016948283,0.99472463,Chromosome
331,0.44917464,0.79454935,Chromosome
73,0.3657833,0.6132391,Chromosome
68,0.21247041,0.7045412,Chromosome
259,0.24697837,0.77122307,Chromosome
399,0.49352178,0.54318166,Chromosome
400,0.48560664,0.55938864,Chromosome
344,0.21541041,0.91517365,Chromosome
247,0.43593097,0.6095166,Chromosome
324,0.491989,0.64023685,Chromosome
66,0.9009185,0.16673681,Plasmid
193,0.78296494,0.80484486,Ambiguous
129,0.7841363,0.24115628,Plasmid
86,0.7468732,0.27982432,Plasmid
33,0.018208236,0.95813656,Chromosome
14,0.009055316,0.97125995,Chromosome
23,0.022357672,0.929671,Chromosome
161,0.78236556,0.25485516,Plasmid
22,0.0012347698,0.99623656,Chromosome
135,0.40175837,0.90940875,Chromosome
25,0.02423659,0.96443963,Chromosome
98,0.7548332,0.34625387,Plasmid
153,0.7045132,0.65103436,Ambiguous
134,0.7966038,0.27373278,Plasmid
334,0.8298726,0.30645788,Plasmid
131,0.78894866,0.2788515,Plasmid
184,0.09146315,0.9771533,Chromosome
138,0.37964618,0.91545916,Chromosome
241,0.26502597,0.75569004,Chromosome
93,0.25405556,0.63849026,Chromosome
273,0.4303096,0.83985555,Chromosome
367,0.16887939,0.84798396,Chromosome
176,0.32062113,0.9166441,Chromosome
323,0.20767793,0.88404787,Chromosome
32,0.008631527,0.99062824,Chromosome
28,0.021009177,0.9857222,Chromosome
291,0.83704215,0.22100556,Plasmid
261,0.5856568,0.46790326,Plasmid
262,0.7449031,0.8110901,Ambiguous
377,0.94199395,0.28128326,Plasmid
398,0.9197778,0.16791701,Plasmid
136,0.7115918,0.38998812,Plasmid
315,0.81462556,0.9856628,Ambiguous
100,0.37808377,0.5779177,Chromosome
53,0.11311388,0.8225061,Chromosome
245,0.8344022,0.9780899,Ambiguous
187,0.5826218,0.69140804,Ambiguous
275,0.32033142,0.6867759,Chromosome
274,0.30583158,0.7226789,Chromosome
50,0.106517255,0.8954602,Chromosome
106,0.47644937,0.6528062,Chromosome
105,0.48726586,0.64744186,Chromosome
114,0.8265337,0.2337816,Plasmid
123,0.81727874,0.2348901,Plasmid
182,0.58284014,0.46815678,Plasmid
359,0.47406995,0.8767071,Chromosome
