contig_name,plasmid_probability,chromosome_probability,predicted_label
63,0.57840455,0.866673,Ambiguous
43,0.74086726,0.28724548,Plasmid
53,0.7132783,0.7651359,Ambiguous
19,0.0636217,0.9279233,Chromosome
47,0.08897737,0.9961064,Chromosome
3,0.00070235133,0.99905837,Chromosome
14,0.0020025074,0.99713093,Chromosome
46,0.6045255,0.92521954,Ambiguous
60,0.5467331,0.78145874,Ambiguous
49,0.56508446,0.9235375,Ambiguous
38,0.01052621,0.9927435,Chromosome
24,0.0052770376,0.9943744,Chromosome
51,0.10652909,0.9965917,Chromosome
25,0.0366067,0.9775084,Chromosome
56,0.35104978,0.8044015,Chromosome
36,0.042459548,0.96081233,Chromosome
8,0.00051668286,0.9994849,Chromosome
66,0.04384941,0.9804499,Chromosome
42,0.08891362,0.9956186,Chromosome
13,0.002374053,0.99710524,Chromosome
35,0.02211219,0.9853918,Chromosome
21,0.001245141,0.9988899,Chromosome
40,0.7160583,0.34055564,Plasmid
50,0.13323501,0.9749034,Chromosome
68,0.063741565,0.96816087,Chromosome
61,0.115046114,0.8536809,Chromosome
44,0.119285196,0.98150057,Chromosome
41,0.12513447,0.91478986,Chromosome
6,0.0006903708,0.9992881,Chromosome
32,0.0006906986,0.9993873,Chromosome
5,3.2776992e-05,0.9999612,Chromosome
22,0.0002206564,0.9997861,Chromosome
15,0.0010460317,0.9990991,Chromosome
2,0.00013056397,0.9998623,Chromosome
34,0.067077786,0.9588239,Chromosome
69,0.40789682,0.66340524,Chromosome
52,0.21750817,0.9942388,Chromosome
1,0.00017645955,0.9998392,Chromosome
64,0.08786821,0.92179525,Chromosome
55,0.05251509,0.99942154,Chromosome
16,0.0017491579,0.99840826,Chromosome
67,0.21110073,0.99969804,Chromosome
48,0.46029395,0.99670815,Chromosome
7,0.00024312735,0.99971735,Chromosome
29,0.00029438734,0.9997248,Chromosome
62,0.3656686,0.868207,Chromosome
57,0.11175752,0.9978388,Chromosome
18,0.023945898,0.9718783,Chromosome
26,0.0012784898,0.9987722,Chromosome
37,0.0011782944,0.9990569,Chromosome
9,0.00020954013,0.9996445,Chromosome
31,0.0096613765,0.99355257,Chromosome
45,0.27542323,0.9780856,Chromosome
28,0.00068575144,0.9994065,Chromosome
33,0.010329723,0.9938462,Chromosome
54,0.35182792,0.78730685,Chromosome
17,0.00035062432,0.99941003,Chromosome
20,0.00693503,0.993798,Chromosome
58,0.0571734,0.93124574,Chromosome
59,0.0993343,0.99736094,Chromosome
12,0.000911057,0.9991686,Chromosome
23,0.0020994842,0.99786294,Chromosome
10,0.000259161,0.99956274,Chromosome
11,0.00028949976,0.9997072,Chromosome
27,0.00094243884,0.9985176,Chromosome
4,0.0002849698,0.9997067,Chromosome
65,0.07004979,0.98469543,Chromosome
39,0.099235624,0.94741476,Chromosome
30,0.010209262,0.9936667,Chromosome
