contig_name,plasmid_probability,chromosome_probability,predicted_label
116,0.8547738,0.4456062,Plasmid
101,0.87551916,0.5633191,Ambiguous
157,0.20255157,0.9373284,Chromosome
19,0.002347231,0.9956626,Chromosome
129,0.63972676,0.67742217,Ambiguous
181,0.37525803,0.845657,Chromosome
146,0.33696336,0.80352306,Chromosome
43,0.10320479,0.8930007,Chromosome
37,0.022037446,0.9858376,Chromosome
105,0.72991616,0.8079382,Ambiguous
164,0.9424194,0.21264413,Plasmid
134,0.8516571,0.5456731,Ambiguous
3,0.0016920865,0.9965824,Chromosome
81,0.73696387,0.3876983,Plasmid
188,0.5610245,0.9947541,Ambiguous
191,0.8393565,0.48710233,Plasmid
117,0.5471921,0.45664072,Plasmid
111,0.63709646,0.97103703,Ambiguous
139,0.3840843,0.8852166,Chromosome
85,0.31694365,0.8181558,Chromosome
16,0.099508524,0.8730832,Chromosome
74,0.812632,0.3260727,Plasmid
126,0.6957165,0.433175,Plasmid
4,0.0011572838,0.99884075,Chromosome
140,0.3463683,0.6825508,Chromosome
145,0.39413992,0.84845006,Chromosome
141,0.3465744,0.70185095,Chromosome
153,0.15718585,0.91761863,Chromosome
109,0.33913112,0.91989046,Chromosome
168,0.23109555,0.8033838,Chromosome
160,0.95846623,0.113963366,Plasmid
182,0.60803825,0.631985,Ambiguous
104,0.6180502,0.8980559,Ambiguous
169,0.6464708,0.6524441,Ambiguous
96,0.40709153,0.9031503,Chromosome
41,0.0030605793,0.99451035,Chromosome
107,0.6546645,0.8902242,Ambiguous
163,0.29006562,0.88884485,Chromosome
179,0.25743848,0.8990215,Chromosome
172,0.26596665,0.9792568,Chromosome
186,0.1346721,0.971442,Chromosome
15,0.0058496892,0.9926247,Chromosome
177,0.425902,0.796816,Chromosome
34,0.0061963797,0.989516,Chromosome
79,0.6355525,0.4635988,Plasmid
49,0.003830552,0.9935992,Chromosome
30,0.044229448,0.94860804,Chromosome
33,0.0027120113,0.99507654,Chromosome
178,0.23771638,0.83058757,Chromosome
122,0.5989176,0.92022103,Ambiguous
9,0.00062578917,0.9986245,Chromosome
45,0.003343016,0.99390435,Chromosome
84,0.4370681,0.6429943,Chromosome
90,0.5149357,0.73879576,Ambiguous
108,0.45068902,0.6322129,Chromosome
159,0.7554499,0.9603319,Ambiguous
120,0.76967824,0.32237786,Plasmid
57,0.010210633,0.9834677,Chromosome
42,0.035626084,0.9515743,Chromosome
59,0.023071855,0.96802604,Chromosome
80,0.42110157,0.64237595,Chromosome
192,0.8829161,0.9999807,Ambiguous
170,0.9672028,0.99999845,Ambiguous
150,0.8677847,0.28590292,Plasmid
112,0.8850394,0.41506857,Plasmid
190,0.7313677,0.38092798,Plasmid
135,0.31733525,0.7067666,Chromosome
128,0.45002434,0.82846296,Chromosome
136,0.318978,0.7162132,Chromosome
87,0.8654202,0.21109295,Plasmid
92,0.479695,0.87223566,Chromosome
21,0.0069513917,0.9900943,Chromosome
12,0.0024887621,0.99764144,Chromosome
119,0.37281853,0.71098566,Chromosome
171,0.6690639,0.6256838,Ambiguous
166,0.71696866,0.547115,Ambiguous
48,0.009393215,0.98465866,Chromosome
8,0.0017374754,0.99769616,Chromosome
7,0.0022767186,0.99715394,Chromosome
82,0.4673326,0.6130123,Chromosome
86,0.6977561,0.48921794,Plasmid
175,0.6882332,0.5453422,Ambiguous
89,0.7702395,0.36080307,Plasmid
102,0.50131977,0.90788734,Ambiguous
167,0.24459279,0.9048882,Chromosome
35,0.0049839914,0.9917269,Chromosome
63,0.03040108,0.96119237,Chromosome
20,0.001257509,0.9973688,Chromosome
24,0.0016644001,0.9969937,Chromosome
156,0.87960345,0.9691334,Ambiguous
113,0.4666362,0.7473314,Chromosome
93,1.0,3.6439392e-09,Plasmid
38,0.0032992065,0.9938892,Chromosome
95,0.8892869,0.19571608,Plasmid
187,0.18923399,0.8209517,Chromosome
183,0.35917684,0.85072714,Chromosome
189,0.8116133,0.44365114,Plasmid
106,0.51395124,0.73672694,Ambiguous
127,0.3197479,0.9117491,Chromosome
176,0.22266522,0.8013503,Chromosome
118,0.89279354,0.26435256,Plasmid
83,0.88264453,0.20775431,Plasmid
143,0.6341813,0.7225205,Ambiguous
44,0.003445983,0.9943007,Chromosome
78,0.23493701,0.7172502,Chromosome
77,0.48896366,0.74026513,Chromosome
66,0.030708432,0.9621358,Chromosome
54,0.014520258,0.97868466,Chromosome
51,0.0047264993,0.99200064,Chromosome
29,0.0013837516,0.99722207,Chromosome
26,0.0019136369,0.9963258,Chromosome
23,0.0016943812,0.9966508,Chromosome
27,0.0014161468,0.9970993,Chromosome
36,0.0052851737,0.9918474,Chromosome
72,0.051074564,0.93975127,Chromosome
149,0.29972076,0.8451046,Chromosome
125,0.258909,0.778671,Chromosome
174,0.31546676,0.9015814,Chromosome
144,0.66814846,0.42940688,Plasmid
142,0.36609405,0.8648033,Chromosome
123,0.45698595,0.9339639,Chromosome
62,0.0437662,0.94695574,Chromosome
6,0.00096043944,0.9980194,Chromosome
147,0.3303101,0.7123689,Chromosome
155,0.34690613,0.949845,Chromosome
10,0.002663523,0.992799,Chromosome
115,0.8796438,0.23243737,Plasmid
22,0.0016372502,0.99682236,Chromosome
71,0.30150658,0.7447542,Chromosome
25,0.0039636195,0.99292934,Chromosome
2,0.0014055073,0.99673057,Chromosome
18,0.0015644133,0.99796975,Chromosome
61,0.00905025,0.98570514,Chromosome
68,0.043358147,0.9483436,Chromosome
173,0.34783757,0.8497467,Chromosome
133,0.3151291,0.71454185,Chromosome
132,0.32081753,0.70641017,Chromosome
14,0.0012003779,0.99752855,Chromosome
