contig_name,plasmid_probability,chromosome_probability,predicted_label
101,0.51480895,0.81011486,Ambiguous
189,0.34382677,0.70994186,Chromosome
104,0.35626948,0.70807284,Chromosome
144,0.45300418,0.84598047,Chromosome
89,0.58042514,0.51340324,Ambiguous
98,0.41986543,0.8841225,Chromosome
126,0.66744447,0.75368625,Ambiguous
171,0.23731029,0.88801754,Chromosome
40,0.37215987,0.57711697,Chromosome
147,0.67620707,0.54569346,Ambiguous
39,0.13108826,0.84000975,Chromosome
102,0.9168987,0.9993757,Ambiguous
13,0.0013055205,0.99849254,Chromosome
111,0.53733116,0.81441253,Ambiguous
67,0.5939892,0.56205493,Ambiguous
20,0.02032265,0.96904886,Chromosome
46,0.7003938,0.34799173,Plasmid
115,0.37206,0.87888235,Chromosome
199,0.25449592,0.9017687,Chromosome
136,0.50571597,0.8238437,Ambiguous
178,0.057406425,0.9868232,Chromosome
11,0.0011619627,0.9988091,Chromosome
14,0.0010355115,0.9990939,Chromosome
105,0.21630368,0.95584023,Chromosome
152,0.59771127,0.70865947,Ambiguous
38,0.67953444,0.37260848,Plasmid
74,0.94174325,0.96736974,Ambiguous
65,0.8185642,0.24148434,Plasmid
2,0.0012802184,0.9971601,Chromosome
50,0.8533857,0.2435556,Plasmid
58,0.7056997,0.6166874,Ambiguous
71,0.7325111,0.31260133,Plasmid
73,0.7649839,0.2425353,Plasmid
162,0.14191425,0.95438474,Chromosome
62,0.7521877,0.86015475,Ambiguous
56,0.5446712,0.54878986,Ambiguous
31,0.004510522,0.99651027,Chromosome
143,0.83297145,0.9982299,Ambiguous
167,0.3283969,0.6984987,Chromosome
169,0.3852033,0.7683923,Chromosome
165,0.3289485,0.6908119,Chromosome
214,0.53659713,0.48655796,Plasmid
223,0.27329516,0.7477807,Chromosome
151,0.32860136,0.87992823,Chromosome
224,0.2747633,0.7438606,Chromosome
76,0.864171,0.91469085,Ambiguous
12,0.0013973415,0.9982447,Chromosome
41,0.68970954,0.37543702,Plasmid
90,0.7934735,0.98106503,Ambiguous
68,0.6047362,0.5012771,Ambiguous
137,0.6589093,0.51815706,Ambiguous
173,0.32767022,0.89287055,Chromosome
193,0.2679103,0.9027102,Chromosome
142,0.20356947,0.8208889,Chromosome
127,0.5037705,0.7573179,Ambiguous
116,0.2032913,0.9325012,Chromosome
107,0.18530887,0.8343247,Chromosome
139,0.07196033,0.9838613,Chromosome
4,0.0005569756,0.9995208,Chromosome
109,0.8166849,0.23684973,Plasmid
92,0.7893278,0.5566219,Ambiguous
95,0.9208759,0.1386702,Plasmid
88,0.9266226,0.20749664,Plasmid
94,0.9294647,0.1414167,Plasmid
201,0.30685186,0.8746686,Chromosome
180,0.2492832,0.78754634,Chromosome
179,0.262075,0.76122814,Chromosome
134,0.46248826,0.77449024,Chromosome
85,0.44385773,0.6222378,Chromosome
86,0.42699933,0.6285126,Chromosome
225,0.21762228,0.7924055,Chromosome
153,0.28972417,0.8997078,Chromosome
164,0.5854156,0.78562814,Ambiguous
227,0.30545813,0.7177014,Chromosome
110,0.44877544,0.8039981,Chromosome
123,0.5549517,0.7957771,Ambiguous
185,0.93705773,0.1827363,Plasmid
113,0.864918,0.21302581,Plasmid
114,0.8959421,0.18512928,Plasmid
203,0.42578834,0.7969223,Chromosome
53,0.8309883,0.2670803,Plasmid
59,0.7771952,0.26783866,Plasmid
176,0.38436836,0.87132025,Chromosome
209,0.64105976,0.8335786,Ambiguous
15,0.005033046,0.989921,Chromosome
211,0.3564555,0.7937761,Chromosome
184,0.34183133,0.6772615,Chromosome
182,0.10248485,0.938133,Chromosome
120,0.29099762,0.73171175,Chromosome
191,0.32317126,0.8659861,Chromosome
121,0.28334934,0.7558058,Chromosome
128,0.12418103,0.89759684,Chromosome
163,0.12807584,0.92331773,Chromosome
117,0.1467256,0.86049193,Chromosome
118,0.14990747,0.8581102,Chromosome
216,0.23907968,0.77984357,Chromosome
217,0.23471037,0.79063195,Chromosome
186,0.48479182,0.8551481,Chromosome
170,0.40502495,0.97303414,Chromosome
34,0.47862023,0.5403986,Chromosome
48,0.7402309,0.28747982,Plasmid
79,0.7747673,0.24136487,Plasmid
157,0.25938806,0.8431082,Chromosome
93,0.25280228,0.7695637,Chromosome
174,0.46994224,0.7910745,Chromosome
80,0.5598657,0.51770574,Ambiguous
25,0.006885797,0.9921311,Chromosome
51,0.6494206,0.40925625,Plasmid
24,0.071884215,0.90715516,Chromosome
181,0.07909757,0.9798703,Chromosome
22,0.0008081496,0.9992657,Chromosome
198,0.39196488,0.83126473,Chromosome
55,0.6130109,0.4730214,Plasmid
218,0.4153266,0.7475605,Chromosome
49,0.4483821,0.5443383,Chromosome
149,0.81205,0.99545217,Ambiguous
220,0.6394254,0.43125948,Plasmid
77,0.7503507,0.38319194,Plasmid
206,0.44659668,0.8335628,Chromosome
27,0.026123494,0.95334786,Chromosome
52,0.72811973,0.30973655,Plasmid
83,0.7372856,0.29887426,Plasmid
196,0.7201992,0.5507797,Ambiguous
158,0.72789,0.30560333,Plasmid
204,0.32123905,0.8680072,Chromosome
190,0.35368377,0.8847325,Chromosome
197,0.06708634,0.9455775,Chromosome
130,0.32965612,0.8961179,Chromosome
84,0.5226196,0.77429366,Ambiguous
183,0.3365952,0.6795496,Chromosome
138,0.4993026,0.81158125,Chromosome
82,0.84674215,0.4819759,Plasmid
78,0.6807281,0.39791262,Plasmid
61,0.8546068,0.24955058,Plasmid
155,0.104444295,0.9175283,Chromosome
188,0.34633917,0.6878844,Chromosome
64,0.7272577,0.31437424,Plasmid
16,0.011318922,0.9619899,Chromosome
3,0.0012008846,0.9972148,Chromosome
8,0.008550644,0.9804646,Chromosome
28,0.007188469,0.9825241,Chromosome
122,0.7265734,0.31186706,Plasmid
229,0.13830489,0.87454224,Chromosome
177,0.76921,0.33053154,Plasmid
202,0.19862688,0.9265558,Chromosome
129,0.12314561,0.9040416,Chromosome
5,0.00038543344,0.99964666,Chromosome
205,0.38081157,0.9799639,Chromosome
154,0.31529582,0.9017385,Chromosome
200,0.87314975,0.34981847,Plasmid
66,0.82908833,0.2790106,Plasmid
150,0.4876727,0.8244058,Chromosome
135,0.5897764,0.7868742,Ambiguous
159,0.2391046,0.7840667,Chromosome
43,0.5360804,0.54653656,Ambiguous
210,0.18932167,0.924084,Chromosome
108,0.18558776,0.8325095,Chromosome
195,0.3374498,0.88618195,Chromosome
96,0.28021997,0.7654829,Chromosome
97,0.2803879,0.7864511,Chromosome
100,0.3528878,0.6897248,Chromosome
99,0.35609257,0.7096332,Chromosome
141,0.048719823,0.9901904,Chromosome
6,0.00046375394,0.9993812,Chromosome
192,0.8185032,0.41211385,Plasmid
145,0.8739996,0.21159893,Plasmid
146,0.83834696,0.23398668,Plasmid
175,0.3007917,0.8768381,Chromosome
103,0.3640783,0.71402645,Chromosome
221,0.40335602,0.596539,Chromosome
69,0.63429403,0.5877847,Ambiguous
222,0.40306228,0.6035199,Chromosome
9,0.0042524636,0.9885947,Chromosome
166,0.18999478,0.94391286,Chromosome
32,0.0110808015,0.9912629,Chromosome
35,0.037935227,0.9760224,Chromosome
87,0.72710276,0.83378834,Ambiguous
45,0.74970436,0.4163723,Plasmid
72,0.749516,0.43878046,Plasmid
54,0.69392794,0.4572537,Plasmid
91,0.6402414,0.55201054,Ambiguous
140,0.4442029,0.7388897,Chromosome
131,0.6305753,0.64311767,Ambiguous
26,0.0031354725,0.9946739,Chromosome
219,0.21950632,0.8009057,Chromosome
81,0.6942963,0.9103266,Ambiguous
213,0.5392754,0.4890038,Plasmid
75,0.67670536,0.8849814,Ambiguous
161,0.371512,0.8721349,Chromosome
168,0.43251717,0.8473685,Chromosome
70,1.0,2.1269268e-05,Plasmid
132,0.40616173,0.8249768,Chromosome
194,0.6750941,0.9101151,Ambiguous
119,0.64040905,0.41226956,Plasmid
30,0.016688555,0.96512246,Chromosome
228,0.30460465,0.72288275,Chromosome
124,0.16161323,0.8554481,Chromosome
125,0.16984051,0.84523946,Chromosome
37,0.34486002,0.69512314,Chromosome
19,0.04772666,0.90398,Chromosome
10,0.0031278133,0.9938662,Chromosome
1,0.0005749166,0.99820304,Chromosome
36,0.012653142,0.9797238,Chromosome
42,0.6169899,0.3835616,Plasmid
57,0.58774537,0.46889356,Plasmid
63,0.3776272,0.63894403,Chromosome
156,0.65612614,0.45748684,Plasmid
172,0.6207792,0.47040263,Plasmid
207,0.3198403,0.79589665,Chromosome
148,0.34791672,0.8779218,Chromosome
187,0.18512794,0.93438447,Chromosome
29,0.04236868,0.9561922,Chromosome
106,0.5174482,0.83532524,Ambiguous
212,0.17500553,0.94459784,Chromosome
33,0.009450674,0.9805938,Chromosome
7,0.049057603,0.88715374,Chromosome
17,0.010702878,0.9699837,Chromosome
23,0.015792906,0.9666649,Chromosome
44,0.32490575,0.5642875,Chromosome
47,0.6090346,0.42024198,Plasmid
230,0.1390368,0.8749776,Chromosome
21,0.027888924,0.9417752,Chromosome
60,0.6651598,0.3854016,Plasmid
133,0.70430386,0.36649397,Plasmid
208,0.044129223,0.9707725,Chromosome
160,0.23259896,0.79909885,Chromosome
215,0.37239975,0.7970842,Chromosome
226,0.55253553,0.92164135,Ambiguous
18,0.99988806,0.00041341782,Plasmid
112,0.8104284,0.27391428,Plasmid
