contig_name,plasmid_probability,chromosome_probability,predicted_label
97,0.056062132,0.98446125,Chromosome
61,0.07749215,0.93384355,Chromosome
85,0.055162042,0.98270726,Chromosome
87,0.16339484,0.8356743,Chromosome
53,0.20800442,0.80012333,Chromosome
45,0.021840662,0.9986992,Chromosome
17,0.0018364489,0.99853903,Chromosome
43,0.7033076,0.8210825,Ambiguous
96,0.05759111,0.9891287,Chromosome
44,0.057475418,0.99738735,Chromosome
28,0.0014382899,0.9989184,Chromosome
79,0.660678,0.78248423,Ambiguous
91,0.27377522,0.8882314,Chromosome
60,0.24312773,0.77580667,Chromosome
59,0.23541564,0.7869985,Chromosome
50,0.5484957,0.93845016,Ambiguous
33,0.38343957,0.91712284,Chromosome
41,0.4559306,0.6635702,Chromosome
78,0.13526529,0.9682881,Chromosome
49,0.2696889,0.7573087,Chromosome
82,0.26249146,0.88790965,Chromosome
48,0.2751968,0.7565578,Chromosome
52,0.23211467,0.78940094,Chromosome
51,0.23731396,0.78221667,Chromosome
71,0.2793575,0.90505624,Chromosome
42,0.22197524,0.9942147,Chromosome
18,0.0065587163,0.98967344,Chromosome
24,0.006596476,0.9953979,Chromosome
83,0.0671244,0.9457585,Chromosome
29,0.00835979,0.99725986,Chromosome
98,0.17914811,0.8325293,Chromosome
84,0.2656057,0.8979677,Chromosome
99,0.1695947,0.8468586,Chromosome
88,0.08393204,0.92550355,Chromosome
72,0.13046032,0.8725958,Chromosome
38,0.4124566,0.6942039,Chromosome
21,0.38733035,0.5869144,Chromosome
13,0.0016810298,0.99849033,Chromosome
20,9.246e-05,0.9999567,Chromosome
14,0.00027927756,0.9997456,Chromosome
68,0.022039086,0.9841403,Chromosome
66,0.122855306,0.9021904,Chromosome
90,0.10539037,0.9764161,Chromosome
80,0.25121796,0.8996468,Chromosome
46,0.24294764,0.7824467,Chromosome
47,0.24083301,0.7913959,Chromosome
19,9.6427386e-05,0.999897,Chromosome
16,0.0001008015,0.99988854,Chromosome
11,0.00012009604,0.99976414,Chromosome
3,9.278961e-06,0.9999871,Chromosome
26,0.11561325,0.97620606,Chromosome
64,0.6865691,0.48615482,Plasmid
7,0.0001757741,0.99981815,Chromosome
95,0.12503648,0.8943411,Chromosome
86,0.6610542,0.6291481,Ambiguous
70,0.19019803,0.9375973,Chromosome
67,0.32559824,0.88645923,Chromosome
76,0.22518781,0.7896389,Chromosome
39,0.1642321,0.9705527,Chromosome
62,0.26692265,0.7732804,Chromosome
9,0.0012136102,0.99885297,Chromosome
35,0.053011447,0.98620844,Chromosome
89,0.26353508,0.8965923,Chromosome
56,0.72697765,0.7809262,Ambiguous
34,0.017486483,0.98938155,Chromosome
65,0.11932945,0.9254625,Chromosome
73,0.04924816,0.9956117,Chromosome
93,0.028682232,0.99394715,Chromosome
1,8.209329e-06,0.9999968,Chromosome
54,0.65193516,0.93595874,Ambiguous
69,0.5789176,0.61760515,Ambiguous
57,0.6936634,0.8929207,Ambiguous
77,0.32395488,0.8754984,Chromosome
10,0.0021922588,0.9981816,Chromosome
36,0.44083777,0.66424596,Chromosome
6,0.00060623884,0.99943155,Chromosome
4,0.00011746437,0.99987465,Chromosome
92,0.059547782,0.98443675,Chromosome
40,0.41954103,0.6765635,Chromosome
74,0.15018594,0.85662585,Chromosome
81,0.028113633,0.9788134,Chromosome
30,0.012195498,0.98753476,Chromosome
55,0.12512514,0.89468646,Chromosome
58,0.03946656,0.99755406,Chromosome
31,0.015042454,0.98824644,Chromosome
12,0.00064089894,0.9994301,Chromosome
8,0.006543398,0.9916849,Chromosome
15,0.0005245805,0.99946237,Chromosome
75,0.22574201,0.78842926,Chromosome
63,0.27779,0.7767719,Chromosome
32,0.0427185,0.9879894,Chromosome
2,9.918252e-05,0.99990463,Chromosome
23,0.078900576,0.9282929,Chromosome
37,0.99823636,0.0065707564,Plasmid
94,0.99961424,0.0036541522,Plasmid
22,0.9983399,0.005875021,Plasmid
5,0.00042623281,0.9993284,Chromosome
25,0.8234006,0.2259995,Plasmid
27,0.28584787,0.65771425,Chromosome
