contig_name,plasmid_probability,chromosome_probability,predicted_label
276,0.21144047,0.80708474,Chromosome
266,0.26758355,0.9026618,Chromosome
345,0.32235885,0.87401175,Chromosome
288,0.4382585,0.7947162,Chromosome
124,0.49266958,0.5590872,Chromosome
113,0.6039287,0.4606721,Plasmid
291,0.6405771,0.9257504,Ambiguous
217,0.24612159,0.9187354,Chromosome
215,0.22890773,0.79818267,Chromosome
339,0.26132452,0.7470642,Chromosome
254,0.30457532,0.87868786,Chromosome
94,0.66459906,0.882336,Ambiguous
347,0.06589842,0.96673465,Chromosome
26,0.0007508397,0.9993719,Chromosome
69,0.87659574,0.3614522,Plasmid
67,0.85888225,0.21529299,Plasmid
68,0.8607278,0.30161545,Plasmid
280,0.61924815,0.95868623,Ambiguous
307,0.039964795,0.9903872,Chromosome
15,0.0007017255,0.9993557,Chromosome
22,0.0002707541,0.9997332,Chromosome
30,0.0064944923,0.993124,Chromosome
312,0.102882296,0.9860218,Chromosome
34,0.0059220195,0.99609554,Chromosome
117,0.89317095,0.41608396,Plasmid
233,0.8267921,0.3926628,Plasmid
175,0.801829,0.23386613,Plasmid
97,0.7433536,0.81783473,Ambiguous
289,0.28718978,0.88535345,Chromosome
287,0.22862667,0.7911402,Chromosome
286,0.23204932,0.78707194,Chromosome
261,0.30584624,0.8785633,Chromosome
147,0.27788198,0.7551005,Chromosome
146,0.27113023,0.7583579,Chromosome
364,0.62571377,0.9253706,Ambiguous
182,0.2467024,0.9983335,Chromosome
141,0.10202134,0.98199075,Chromosome
131,0.6857328,0.5847998,Ambiguous
211,0.6794423,0.90166944,Ambiguous
188,0.64532983,0.78489816,Ambiguous
321,0.26790348,0.750352,Chromosome
183,0.42036164,0.832698,Chromosome
115,0.6906553,0.44391528,Plasmid
101,0.7890568,0.73623586,Ambiguous
240,0.55495065,0.7591058,Ambiguous
127,0.74387366,0.80331326,Ambiguous
172,0.742945,0.92234063,Ambiguous
161,0.75289345,0.7015183,Ambiguous
65,0.7354153,0.505691,Ambiguous
45,0.45041278,0.5423082,Chromosome
96,0.7844019,0.9026657,Ambiguous
318,0.6959603,0.8384695,Ambiguous
181,0.4238401,0.8235173,Chromosome
352,0.26246688,0.76011264,Chromosome
145,0.25500906,0.86471236,Chromosome
160,0.6944922,0.96874905,Ambiguous
208,0.5315994,0.77324426,Ambiguous
50,0.27512768,0.762213,Chromosome
308,0.32623464,0.87334096,Chromosome
105,0.619032,0.42983997,Plasmid
18,0.0018485785,0.99371105,Chromosome
12,0.036967933,0.9211079,Chromosome
55,0.70107144,0.35660046,Plasmid
255,0.8640952,0.5365578,Ambiguous
128,0.8551096,0.23030403,Plasmid
129,0.86206955,0.29908967,Plasmid
197,0.8364744,0.3788445,Plasmid
114,0.8771251,0.42411974,Plasmid
3,0.0037469864,0.9935472,Chromosome
78,0.60182595,0.47367245,Plasmid
99,0.63402504,0.44206908,Plasmid
173,0.6588597,0.50138205,Ambiguous
324,0.35350013,0.8137828,Chromosome
