contig_name,plasmid_probability,chromosome_probability,predicted_label
69,0.0030298233,0.99956036,Chromosome
92,0.002226591,0.99689925,Chromosome
100,0.4966019,0.40812147,not_labelled
63,0.7690995,0.9668238,Ambiguous
76,0.5752412,0.44588643,Plasmid
103,0.031108737,0.983721,Chromosome
8,0.00046798587,0.9993099,Chromosome
30,0.0129544735,0.98958296,Chromosome
112,0.9675349,0.30165195,Plasmid
113,0.99807537,0.10596457,Plasmid
87,0.4906964,0.9731802,Chromosome
6,0.00012642145,0.9998702,Chromosome
73,0.037507445,0.9857327,Chromosome
4,6.621318e-05,0.99990904,Chromosome
107,0.6881801,0.3451112,Plasmid
80,0.86857224,0.8403871,Ambiguous
89,0.15410504,0.9927875,Chromosome
88,0.78288186,0.6124152,Ambiguous
45,0.83003783,0.23590404,Plasmid
27,0.869202,0.17184004,Plasmid
64,0.014600873,0.996367,Chromosome
12,0.00029751658,0.9993839,Chromosome
84,0.40165636,0.9813079,Chromosome
60,0.40753996,0.9879844,Chromosome
86,0.50007796,0.48529083,Plasmid
78,0.18832421,0.95637935,Chromosome
13,0.0032287538,0.99209106,Chromosome
41,0.007494569,0.9930965,Chromosome
46,0.72116756,0.8010994,Ambiguous
114,0.99391556,0.26722845,Plasmid
58,0.9701467,0.25042927,Plasmid
68,0.98478216,0.052900553,Plasmid
72,0.838751,0.99513304,Ambiguous
67,0.0043640137,0.9991603,Chromosome
85,0.88245785,0.2399132,Plasmid
56,0.8687931,0.16340312,Plasmid
66,0.22153834,0.9578543,Chromosome
29,0.45061913,0.6056268,Chromosome
37,0.018937975,0.96437883,Chromosome
34,0.12409106,0.90445435,Chromosome
65,0.014474034,0.99762887,Chromosome
96,0.016534775,0.99793684,Chromosome
19,0.00069877505,0.9990988,Chromosome
47,0.5578329,0.38273782,Plasmid
44,0.4426016,0.64625585,Chromosome
57,0.7060731,0.384373,Plasmid
17,0.00062409043,0.99935824,Chromosome
53,0.95078695,0.13641441,Plasmid
116,0.9774494,0.27636442,Plasmid
75,0.46259496,0.89207184,Chromosome
59,0.7954726,0.76030695,Ambiguous
81,0.6655911,0.704314,Ambiguous
55,0.4724005,0.6008604,Chromosome
28,0.00375852,0.99286735,Chromosome
117,0.009406447,0.98290247,Chromosome
105,0.051655054,0.98468167,Chromosome
5,0.00012862682,0.99983096,Chromosome
21,0.00044497848,0.9995369,Chromosome
14,0.0009072125,0.99887735,Chromosome
111,0.04800251,0.9723904,Chromosome
104,0.16780958,0.94420606,Chromosome
99,0.003453374,0.9995176,Chromosome
3,8.6071974e-05,0.99988186,Chromosome
9,0.0001552403,0.9997928,Chromosome
70,0.8572257,0.52821153,Ambiguous
115,0.08851725,0.9966485,Chromosome
1,0.00016447902,0.9997941,Chromosome
74,0.97030973,0.07109511,Plasmid
106,0.002099961,0.9985908,Chromosome
109,0.03310445,0.9895468,Chromosome
90,0.8905145,0.7207129,Ambiguous
48,0.758692,0.23162091,Plasmid
54,0.73130316,0.3977781,Plasmid
95,0.1585694,0.8362696,Chromosome
61,0.20671389,0.99432874,Chromosome
23,0.008540839,0.98279625,Chromosome
35,0.003737092,0.9958509,Chromosome
18,0.11933696,0.8640063,Chromosome
32,0.0009173155,0.99857795,Chromosome
108,0.009106696,0.98381937,Chromosome
91,0.7815683,0.63544846,Ambiguous
97,0.0329611,0.9580763,Chromosome
31,0.0115579665,0.97528934,Chromosome
24,0.5146674,0.5223417,Ambiguous
40,0.81941986,0.519598,Ambiguous
43,0.08604559,0.8626729,Chromosome
25,0.0023478866,0.9973495,Chromosome
62,0.40632913,0.9153179,Chromosome
77,0.9685114,0.062152714,Plasmid
98,0.9465132,0.26647317,Plasmid
102,0.98955286,0.1610429,Plasmid
94,0.116359144,0.95821786,Chromosome
52,0.11019716,0.7386948,Chromosome
11,0.0007750094,0.9990907,Chromosome
71,0.9748831,0.06727487,Plasmid
20,0.0011951625,0.99890685,Chromosome
110,0.5790487,0.7357191,Ambiguous
39,0.025466383,0.9661255,Chromosome
82,0.5831747,0.40764302,Plasmid
93,0.7706989,0.9270545,Ambiguous
33,0.0030974448,0.9944037,Chromosome
79,0.8851074,0.11348641,Plasmid
36,0.106660664,0.90448266,Chromosome
51,0.75016564,0.33052194,Plasmid
49,0.8253871,0.19344532,Plasmid
2,0.00032299757,0.99940985,Chromosome
26,0.019320458,0.97902,Chromosome
42,0.68672526,0.29974836,Plasmid
7,0.002153337,0.9944147,Chromosome
83,0.9641913,0.18708846,Plasmid
15,0.00021481514,0.99974144,Chromosome
50,0.15238053,0.8816953,Chromosome
101,0.002054572,0.99962044,Chromosome
10,0.0003463328,0.99918294,Chromosome
22,0.03857997,0.92547596,Chromosome
