contig_name,plasmid_probability,chromosome_probability,predicted_label
79,0.56221014,0.9614488,Ambiguous
89,0.6332402,0.83280027,Ambiguous
14,0.0028954446,0.995456,Chromosome
140,0.06412628,0.97531456,Chromosome
12,0.00072681904,0.9991093,Chromosome
83,0.034796596,0.91049814,Chromosome
160,0.39471835,0.95684093,Chromosome
82,0.13197988,0.9735675,Chromosome
11,0.0005725324,0.9992515,Chromosome
159,0.9814609,0.21170902,Plasmid
92,0.9565493,0.080819905,Plasmid
126,0.89601105,0.6648319,Ambiguous
158,0.2158941,0.97746396,Chromosome
10,0.00024679303,0.9997082,Chromosome
3,0.0004772842,0.9994571,Chromosome
9,0.0001629591,0.99987376,Chromosome
113,0.23726559,0.9941187,Chromosome
84,0.93810356,0.44910428,Plasmid
61,0.8302775,0.8958303,Ambiguous
26,0.78559,0.32988375,Plasmid
31,0.79838383,0.27433896,Plasmid
144,0.49142206,0.6592831,Chromosome
17,0.00080659986,0.99934316,Chromosome
156,0.014012456,0.99074364,Chromosome
88,0.8552073,0.202012,Plasmid
22,0.87976974,0.15145531,Plasmid
101,0.82186145,0.9686748,Ambiguous
70,0.65981543,0.7904278,Ambiguous
47,0.7346107,0.36910433,Plasmid
155,0.9949486,0.76867604,Ambiguous
120,0.73462677,0.7440335,Ambiguous
64,0.7778603,0.3492254,Plasmid
16,0.00046670437,0.99960804,Chromosome
136,0.598431,0.42535046,Plasmid
85,0.70740426,0.7239664,Ambiguous
122,0.4173863,0.8641838,Chromosome
80,0.85128784,0.21704704,Plasmid
53,0.8723626,0.6441829,Ambiguous
114,0.89742625,0.5383393,Ambiguous
151,0.8913815,0.13226932,Plasmid
131,0.09276259,0.9950272,Chromosome
96,0.622575,0.43585277,Plasmid
161,0.6713905,0.61188686,Ambiguous
152,0.7677746,0.60857505,Ambiguous
166,0.93685126,0.19754004,Plasmid
63,0.85798097,0.22046423,Plasmid
36,0.6092658,0.47577214,Plasmid
157,0.76011056,0.57999647,Ambiguous
104,0.6163487,0.43748647,Plasmid
134,0.42879733,0.5227441,Chromosome
141,0.6480979,0.65761244,Ambiguous
127,0.66280913,0.7282962,Ambiguous
100,0.051256567,0.9848546,Chromosome
50,0.01971817,0.97979164,Chromosome
15,0.0011053979,0.99826616,Chromosome
52,0.8857316,0.14107129,Plasmid
34,0.8976854,0.14365101,Plasmid
60,0.8924997,0.14702275,Plasmid
69,0.9301586,0.124373555,Plasmid
115,0.97772264,0.087408334,Plasmid
103,0.89047146,0.22354665,Plasmid
19,0.8543155,0.1443432,Plasmid
48,0.99589944,0.011414468,Plasmid
119,0.09803164,0.99121225,Chromosome
74,0.8076451,0.8380065,Ambiguous
76,0.80587536,0.9898234,Ambiguous
142,0.46803993,0.5123161,Chromosome
143,0.5991992,0.46123528,Plasmid
110,0.65949965,0.74061966,Ambiguous
153,0.72197354,0.817111,Ambiguous
129,0.64130723,0.7346934,Ambiguous
154,0.33703578,0.9181206,Chromosome
90,0.95623654,0.3719704,Plasmid
125,0.026257962,0.9814001,Chromosome
164,0.017422974,0.9786711,Chromosome
137,0.09379962,0.9666115,Chromosome
29,0.050810844,0.95644397,Chromosome
124,0.6683216,0.72951454,Ambiguous
7,1.8361397e-05,0.99997866,Chromosome
87,0.8526927,0.21643862,Plasmid
5,0.0002861619,0.99945223,Chromosome
8,0.00023636222,0.99969786,Chromosome
20,0.006540507,0.99176896,Chromosome
121,0.8259182,0.6134993,Ambiguous
75,0.8547202,0.20032397,Plasmid
55,0.89145184,0.14879987,Plasmid
25,0.37394536,0.60067844,Chromosome
42,0.6740428,0.40383285,Plasmid
49,0.68310654,0.31369936,Plasmid
