contig_name,plasmid_probability,chromosome_probability,predicted_label
233,0.77149487,0.8004537,Ambiguous
133,0.7241285,0.3789749,Plasmid
132,0.6664687,0.43593162,Plasmid
121,0.91014075,0.54403853,Ambiguous
106,0.79592,0.2734629,Plasmid
70,0.78551036,0.30800664,Plasmid
167,0.74815446,0.4702228,Plasmid
84,0.7485536,0.38798064,Plasmid
102,0.8310812,0.26324087,Plasmid
224,0.5944454,0.7233645,Ambiguous
104,0.09916279,0.9939803,Chromosome
162,0.0023231804,0.996894,Chromosome
145,0.036308557,0.9889761,Chromosome
108,0.050024748,0.9974999,Chromosome
195,0.9999508,0.0042304397,Plasmid
237,0.6566612,0.5854947,Ambiguous
192,0.3478472,0.8242783,Chromosome
208,0.20864117,0.8015762,Chromosome
209,0.21868291,0.7898059,Chromosome
146,0.67464155,0.7365232,Ambiguous
56,0.53482306,0.56684834,Ambiguous
47,0.5575312,0.56520104,Ambiguous
221,0.02613014,0.9979439,Chromosome
157,0.8482207,0.9977784,Ambiguous
206,0.88793075,0.49248096,Plasmid
143,0.81305194,0.2716687,Plasmid
144,0.8445482,0.254487,Plasmid
235,0.7877407,0.51233375,Ambiguous
163,0.1572425,0.9709646,Chromosome
179,0.649078,0.6885121,Ambiguous
75,0.57685953,0.5237663,Ambiguous
198,0.72891843,0.9940678,Ambiguous
49,0.6896134,0.34080768,Plasmid
105,0.06212434,0.99999577,Chromosome
2,8.3653096e-05,0.9995749,Chromosome
12,0.00071936846,0.99705875,Chromosome
29,0.0010445714,0.9968784,Chromosome
161,0.75709516,0.57335913,Ambiguous
120,0.77307767,0.31863976,Plasmid
79,0.7255736,0.3925467,Plasmid
85,0.5666711,0.5956299,Ambiguous
231,0.2995124,0.928717,Chromosome
210,0.104641646,0.99675095,Chromosome
232,0.86450493,0.49191886,Plasmid
19,0.0004852116,0.99941516,Chromosome
213,0.06648123,0.954726,Chromosome
214,0.10633701,0.9743235,Chromosome
245,0.8266947,0.8324849,Ambiguous
136,0.86123395,0.80782217,Ambiguous
184,0.8490746,0.4233276,Plasmid
173,0.80585915,0.30908954,Plasmid
39,0.0024378598,0.9954095,Chromosome
21,0.001206994,0.9965097,Chromosome
218,0.7484975,0.3218825,Plasmid
87,0.75316715,0.6522579,Ambiguous
215,0.94180846,0.3167566,Plasmid
18,0.0005148053,0.99925303,Chromosome
16,0.0023646355,0.99754035,Chromosome
165,0.5677184,0.50640696,Ambiguous
177,0.84682095,0.24239841,Plasmid
196,0.82584494,0.4271983,Plasmid
227,0.8658168,0.25817215,Plasmid
176,0.8232094,0.2899862,Plasmid
172,0.9525771,0.27231878,Plasmid
160,0.9393767,0.11025259,Plasmid
159,0.93842936,0.108739525,Plasmid
188,0.818096,0.86498475,Ambiguous
57,0.18917012,0.7071881,Chromosome
230,1.0,0.013557255,Plasmid
103,1.0,0.00832364,Plasmid
101,0.9999949,0.0020576417,Plasmid
129,0.58431137,0.9855029,Ambiguous
11,0.0014308989,0.9983226,Chromosome
46,0.022282302,0.9762033,Chromosome
51,0.020756245,0.98093593,Chromosome
60,0.99190557,0.032037348,Plasmid
191,0.8412031,0.60694605,Ambiguous
149,0.47410947,0.89292127,Chromosome
54,0.20761383,0.82063735,Chromosome
69,0.25499296,0.8096454,Chromosome
140,0.9354177,0.7965908,Ambiguous
125,0.31589216,0.9732808,Chromosome
151,0.5563104,0.65830004,Ambiguous
154,0.6720971,0.45673224,Plasmid
155,0.6795485,0.45130768,Plasmid
72,0.7002352,0.41185224,Plasmid
126,0.8021854,0.2793079,Plasmid
68,0.021476865,0.97630596,Chromosome
64,0.011958331,0.98408216,Chromosome
41,0.0110756755,0.9680412,Chromosome
27,0.00056687,0.99826884,Chromosome
22,0.00013008714,0.9996616,Chromosome
14,0.0001591444,0.99970907,Chromosome
5,0.001250267,0.99230707,Chromosome
35,0.007877886,0.9914531,Chromosome
229,0.83430976,0.69012153,Ambiguous
71,0.31281048,0.7551521,Chromosome
86,0.64308566,0.32416174,Plasmid
178,0.034309328,0.99858356,Chromosome
23,0.0019919276,0.99821186,Chromosome
169,0.5471221,0.8466668,Ambiguous
128,0.023698628,0.9619484,Chromosome
6,0.00024017692,0.99959356,Chromosome
78,0.014862686,0.98755133,Chromosome
174,0.78958,0.30843377,Plasmid
65,0.28051087,0.7704961,Chromosome
147,0.94076955,0.2590862,Plasmid
117,0.82394445,0.29397,Plasmid
59,0.8493452,0.1766411,Plasmid
212,0.9002664,0.6280241,Ambiguous
52,0.8767408,0.24090683,Plasmid
241,1.0,0.00420624,Plasmid
239,1.0,0.0054587126,Plasmid
100,0.99999976,0.0012335181,Plasmid
92,1.0,0.00401634,Plasmid
187,0.7508828,0.7676017,Ambiguous
148,0.64178956,0.9478156,Ambiguous
107,0.36723524,0.9711524,Chromosome
13,0.0027929842,0.9973914,Chromosome
228,0.80651265,0.4994312,Plasmid
226,0.7688911,0.36455876,Plasmid
225,0.763461,0.3618631,Plasmid
142,0.67885554,0.9994549,Ambiguous
7,0.0007197559,0.99904174,Chromosome
81,0.12997693,0.94710004,Chromosome
94,0.01932779,0.9611688,Chromosome
97,0.0073892474,0.9805622,Chromosome
112,0.095297605,0.86986196,Chromosome
80,0.99944615,0.03295979,Plasmid
166,0.47609648,0.877404,Chromosome
127,0.749672,0.67045456,Ambiguous
73,0.57691216,0.58745956,Ambiguous
141,0.875086,0.8671952,Ambiguous
91,0.35380983,0.68962604,Chromosome
168,0.668045,0.99990034,Ambiguous
164,0.7728052,0.43789834,Plasmid
55,0.783882,0.35056287,Plasmid
9,0.0031938553,0.98824394,Chromosome
28,0.012688398,0.9873092,Chromosome
74,0.16479215,0.8089112,Chromosome
90,0.81239116,0.31806377,Plasmid
170,0.89764714,0.8370711,Ambiguous
109,0.025991201,0.9988066,Chromosome
222,0.9999999,0.012260944,Plasmid
110,0.837263,0.42721575,Plasmid
66,0.8296341,0.27850968,Plasmid
36,0.8744134,0.2149581,Plasmid
24,0.0066323876,0.9940032,Chromosome
58,0.004945427,0.992818,Chromosome
113,0.38986808,0.96718967,Chromosome
26,0.006791204,0.9943812,Chromosome
203,0.6354655,0.45220834,Plasmid
185,0.71716255,0.46425265,Plasmid
31,0.01175639,0.96056026,Chromosome
114,0.2606913,0.9999982,Chromosome
201,0.9999908,0.001949966,Plasmid
96,0.9999682,0.008034378,Plasmid
99,0.999966,0.012629032,Plasmid
124,0.89676,0.41213018,Plasmid
44,0.0019651353,0.99797904,Chromosome
134,0.8070955,0.30005756,Plasmid
135,0.8054155,0.3052401,Plasmid
152,0.9999822,0.1559141,Plasmid
93,0.7109711,0.38969785,Plasmid
131,0.7905686,0.87607133,Ambiguous
199,0.4038816,0.8918489,Chromosome
240,0.6913922,0.72907627,Ambiguous
137,0.51783997,0.98251605,Ambiguous
20,0.0031669736,0.9957226,Chromosome
17,0.011752188,0.9873641,Chromosome
34,0.004150003,0.9938402,Chromosome
130,0.5897032,0.46906358,Plasmid
244,0.001814723,0.9984285,Chromosome
150,0.83388805,0.8213668,Ambiguous
118,0.7559701,0.35129496,Plasmid
190,0.8690251,0.96493167,Ambiguous
204,0.2177341,0.8248202,Chromosome
158,0.23626465,0.94076014,Chromosome
205,0.25937206,0.80102324,Chromosome
30,0.015584081,0.941548,Chromosome
123,0.24764723,0.95427907,Chromosome
180,0.37852812,0.8334658,Chromosome
207,0.0016201138,0.9991851,Chromosome
153,0.0004918277,0.99869347,Chromosome
186,0.33601224,0.917274,Chromosome
25,0.00061681867,0.99815977,Chromosome
77,0.068004936,0.8176082,Chromosome
45,0.0048314333,0.99171126,Chromosome
4,0.00024026632,0.9993332,Chromosome
3,6.668198e-05,0.9998895,Chromosome
63,0.009361714,0.9846262,Chromosome
197,0.78982127,0.44931167,Plasmid
119,1.0,0.028985798,Plasmid
236,0.6577548,0.4422879,Plasmid
43,0.31261337,0.70926917,Chromosome
175,0.81414235,0.2882848,Plasmid
88,0.1286887,0.91858476,Chromosome
33,0.007575363,0.98832697,Chromosome
156,0.13459194,0.8158811,Chromosome
42,0.036325425,0.972421,Chromosome
98,0.5812529,0.41366363,Plasmid
8,0.00011227283,0.9998109,Chromosome
202,0.68445206,0.42904744,Plasmid
219,1.0,0.0051679015,Plasmid
89,1.0,7.949405e-06,Plasmid
243,0.78147185,0.95686114,Ambiguous
193,0.18239552,0.8425578,Chromosome
67,0.80465627,0.28551555,Plasmid
223,0.78028643,0.4998044,Plasmid
76,0.0146948695,0.9825858,Chromosome
15,0.0007210672,0.9989097,Chromosome
37,0.09396508,0.9306096,Chromosome
182,0.62384903,0.47123805,Plasmid
183,0.59666145,0.4739397,Plasmid
48,0.15542087,0.69963753,Chromosome
38,0.0047571063,0.99474037,Chromosome
50,0.055181354,0.9491601,Chromosome
62,0.10163838,0.90127146,Chromosome
115,0.3904553,0.609744,Chromosome
194,0.90443707,0.4539799,Plasmid
238,0.9999922,0.12793562,Plasmid
10,0.004643053,0.9917681,Chromosome
40,0.021976203,0.98326206,Chromosome
32,0.057900786,0.8927154,Chromosome
95,0.3913984,0.75654614,Chromosome
53,0.18893546,0.88765377,Chromosome
234,0.9999872,0.05399713,Plasmid
122,0.9051137,0.14905375,Plasmid
82,0.720863,0.43658102,Plasmid
139,0.8150221,0.67162263,Ambiguous
61,0.5407947,0.39911395,Plasmid
1,2.9313042e-05,0.99983525,Chromosome
217,0.6811098,0.41005725,Plasmid
211,0.7986572,0.34860694,Plasmid
171,0.7632336,0.384702,Plasmid
181,0.79918396,0.32964435,Plasmid
189,0.7425355,0.3993469,Plasmid
216,0.7645768,0.39268115,Plasmid
200,0.69775987,0.4285319,Plasmid
116,0.60255516,0.5143187,Ambiguous
83,0.011907488,0.983405,Chromosome
138,0.38501894,0.7094371,Chromosome
220,0.67427254,0.43748382,Plasmid
111,0.364573,0.7299185,Chromosome
242,0.6773732,0.4185723,Plasmid
