contig_name,plasmid_probability,chromosome_probability,predicted_label
104,0.30189168,0.8474259,Chromosome
111,0.08118087,0.96754986,Chromosome
37,0.13169393,0.89134,Chromosome
72,0.114228815,0.8975348,Chromosome
38,0.371445,0.67053854,Chromosome
39,0.28733426,0.7336916,Chromosome
108,0.21606249,0.9220185,Chromosome
16,0.0009370744,0.99920344,Chromosome
115,0.13262281,0.8884146,Chromosome
81,0.25075734,0.92733693,Chromosome
116,0.14144188,0.8772587,Chromosome
86,0.12122485,0.96793306,Chromosome
120,0.11148375,0.9011772,Chromosome
52,0.69549847,0.8755034,Ambiguous
87,0.12425998,0.9967288,Chromosome
27,0.083177656,0.926311,Chromosome
98,0.09084442,0.980955,Chromosome
3,0.000446409,0.9995717,Chromosome
71,0.043160617,0.9831488,Chromosome
59,0.38881147,0.9823967,Chromosome
69,0.12795094,0.96018475,Chromosome
44,0.2320753,0.78425705,Chromosome
95,0.62349623,0.8153968,Ambiguous
36,0.50904703,0.5516693,Ambiguous
92,0.08558786,0.97261167,Chromosome
83,0.16869661,0.8547507,Chromosome
42,0.21074373,0.94610167,Chromosome
84,0.1676763,0.8536169,Chromosome
53,0.49504676,0.9704522,Chromosome
121,0.083213866,0.97204286,Chromosome
31,0.017790288,0.98256034,Chromosome
21,0.01443997,0.98529863,Chromosome
112,0.062150627,0.9868706,Chromosome
2,0.00011109971,0.9998879,Chromosome
10,0.0012834966,0.99894637,Chromosome
29,0.0029289126,0.9978389,Chromosome
96,0.089271665,0.97344697,Chromosome
118,0.113673836,0.8985678,Chromosome
61,0.2757759,0.75706774,Chromosome
66,0.7110251,0.38753608,Plasmid
85,0.060788453,0.9558748,Chromosome
114,0.024802923,0.9946691,Chromosome
15,0.001363486,0.99808663,Chromosome
18,0.0004132986,0.9996469,Chromosome
46,0.3343405,0.8976211,Chromosome
103,0.20305291,0.95648736,Chromosome
62,0.14169815,0.8792093,Chromosome
65,0.7758605,0.70412844,Ambiguous
64,0.80246675,0.2988249,Plasmid
117,0.8353553,0.44425562,Plasmid
50,0.2643929,0.9475194,Chromosome
76,0.13916612,0.9321326,Chromosome
119,0.08682293,0.9900708,Chromosome
94,0.080411404,0.9740802,Chromosome
5,0.0012200177,0.99891746,Chromosome
40,0.15152836,0.8796026,Chromosome
32,0.032848418,0.9830686,Chromosome
11,0.00093203783,0.99917704,Chromosome
20,0.0006009042,0.9995057,Chromosome
55,0.7035811,0.85126317,Ambiguous
33,1.0,8.373579e-05,Plasmid
97,0.8362293,0.35307717,Plasmid
91,0.5923133,0.6786643,Ambiguous
1,3.1341056e-05,0.99996936,Chromosome
6,0.00052681565,0.9994612,Chromosome
12,0.0006686747,0.9993758,Chromosome
13,0.64498484,0.48253888,Plasmid
47,0.72533107,0.8452858,Ambiguous
67,0.08104864,0.93041325,Chromosome
63,0.11319199,0.8942975,Chromosome
70,0.84652567,0.26664418,Plasmid
60,0.8198077,0.6750386,Ambiguous
30,0.0044658184,0.9969237,Chromosome
80,0.15353754,0.9631063,Chromosome
113,0.3247223,0.8058331,Chromosome
100,0.10037708,0.9710274,Chromosome
75,0.12169215,0.90433687,Chromosome
68,0.64836323,0.87786937,Ambiguous
99,0.6411306,0.9296255,Ambiguous
25,0.008781344,0.9946406,Chromosome
51,0.81816906,0.49777585,Plasmid
90,0.6408304,0.4323526,Plasmid
56,0.49330395,0.92977357,Chromosome
101,0.028807014,0.99408656,Chromosome
9,0.00083720684,0.9992497,Chromosome
102,0.21198857,0.9431133,Chromosome
28,0.006854832,0.99489045,Chromosome
107,0.74661255,0.71683997,Ambiguous
74,0.39207092,0.7610674,Chromosome
73,0.3665505,0.7163223,Chromosome
41,0.03213209,0.9994408,Chromosome
23,0.00795272,0.99476457,Chromosome
109,0.29320246,0.72206044,Chromosome
105,0.2966872,0.8020743,Chromosome
14,0.0008637607,0.9992452,Chromosome
4,0.0001885891,0.9998052,Chromosome
110,0.26927572,0.9450583,Chromosome
79,0.29735282,0.7273923,Chromosome
78,0.12787679,0.96969426,Chromosome
35,0.23603892,0.8204837,Chromosome
54,0.13931501,0.8806334,Chromosome
77,0.119484514,0.9028177,Chromosome
48,0.7931864,0.28884643,Plasmid
49,0.820487,0.29476783,Plasmid
43,0.15042514,0.87117547,Chromosome
93,0.5714822,0.6239651,Ambiguous
57,0.20560786,0.8241668,Chromosome
58,0.21000248,0.82382286,Chromosome
106,0.10863274,0.94029033,Chromosome
17,0.0035585463,0.9973725,Chromosome
45,0.09061605,0.98665667,Chromosome
19,0.0038827062,0.9973532,Chromosome
7,0.0001091653,0.99988604,Chromosome
88,0.11901668,0.89662373,Chromosome
89,0.11420286,0.90246046,Chromosome
8,0.00064203143,0.99942,Chromosome
22,0.0022579432,0.99826586,Chromosome
34,1.0,1.4141818e-09,Plasmid
26,0.067595154,0.9601469,Chromosome
82,0.10257378,0.90734327,Chromosome
