contig_name,plasmid_probability,chromosome_probability,predicted_label
87,0.62766117,0.9609445,Ambiguous
118,0.7608054,0.7337352,Ambiguous
16,0.0036793351,0.99447805,Chromosome
60,0.89098024,0.112840384,Plasmid
94,0.9666462,0.2528958,Plasmid
169,0.98714924,0.16197819,Plasmid
100,0.9564221,0.07573196,Plasmid
109,0.96596956,0.12901646,Plasmid
48,0.9033171,0.09593621,Plasmid
143,0.7943682,0.26667312,Plasmid
136,0.9576405,0.4582292,Plasmid
108,0.7274588,0.68289864,Ambiguous
166,0.032315195,0.99647015,Chromosome
7,2.7409274e-05,0.9999709,Chromosome
9,0.00016590953,0.9998206,Chromosome
163,0.086223125,0.9629909,Chromosome
141,0.058654666,0.9484563,Chromosome
122,0.509786,0.98736787,Ambiguous
66,0.8964757,0.9568584,Ambiguous
39,0.5068807,0.57492876,Ambiguous
29,0.80469966,0.32198155,Plasmid
35,0.8303307,0.25058943,Plasmid
153,0.012502909,0.9941077,Chromosome
137,0.017501116,0.9767545,Chromosome
115,0.9553056,0.31000364,Plasmid
142,0.6392423,0.41215053,Plasmid
160,0.8550937,0.3271584,Plasmid
82,0.84443706,0.19145742,Plasmid
120,0.091801316,0.978124,Chromosome
88,0.91401815,0.08530623,Plasmid
83,0.9561301,0.14267695,Plasmid
77,0.69388855,0.7744092,Ambiguous
51,0.7288283,0.39402735,Plasmid
40,0.7363558,0.24154004,Plasmid
36,0.66865176,0.31411082,Plasmid
81,0.8281877,0.9895263,Ambiguous
152,0.019975007,0.99383813,Chromosome
164,0.99966,0.52805024,Ambiguous
18,0.0011035502,0.9991989,Chromosome
155,0.8349967,0.24413425,Plasmid
146,0.58107525,0.41617286,Plasmid
130,0.72926724,0.66982174,Ambiguous
145,0.6120122,0.40535283,Plasmid
132,0.48316875,0.8310658,Chromosome
157,0.055495054,0.9496124,Chromosome
20,0.0014560819,0.99868166,Chromosome
8,0.000731498,0.9985292,Chromosome
58,0.9164851,0.527101,Ambiguous
168,0.85062003,0.5122593,Ambiguous
41,0.5215246,0.6006154,Ambiguous
93,0.97918,0.23280144,Plasmid
161,0.85936975,0.15121129,Plasmid
86,0.6670032,0.78885865,Ambiguous
73,0.9106148,0.12494585,Plasmid
111,0.9822138,0.06967464,Plasmid
177,0.9716968,0.12255198,Plasmid
69,0.90933657,0.14785439,Plasmid
103,0.72002184,0.73102,Ambiguous
110,0.06264585,0.98214877,Chromosome
17,0.0010670722,0.99827135,Chromosome
156,0.98540205,0.071849465,Plasmid
76,0.94576967,0.09236434,Plasmid
101,0.96508086,0.10636294,Plasmid
22,0.891906,0.09084159,Plasmid
129,0.1926032,0.9873949,Chromosome
75,0.8557286,0.15195903,Plasmid
119,0.9532933,0.12458214,Plasmid
117,0.10882175,0.97008085,Chromosome
107,0.07331002,0.9739294,Chromosome
43,0.9066055,0.099159956,Plasmid
54,0.7463597,0.38387674,Plasmid
149,0.7093897,0.8936769,Ambiguous
138,0.68330824,0.7468808,Ambiguous
98,0.9672742,0.29622936,Plasmid
175,0.023464322,0.9720999,Chromosome
135,0.034937173,0.976104,Chromosome
147,0.16619599,0.9471725,Chromosome
33,0.13876498,0.89034784,Chromosome
30,0.010889828,0.9900434,Chromosome
140,0.30177024,0.99012077,Chromosome
134,0.74967927,0.68168557,Ambiguous
6,0.0005812347,0.99927545,Chromosome
104,0.69564444,0.67814434,Ambiguous
23,0.82492983,0.202602,Plasmid
44,0.5326041,0.4759456,Plasmid
162,0.440074,0.8924948,Chromosome
4,0.00037428737,0.9992951,Chromosome
96,0.9073545,0.15411937,Plasmid
72,0.9166529,0.13064283,Plasmid
167,0.12087259,0.95268023,Chromosome
127,0.122907996,0.8748932,Chromosome
126,0.11284122,0.879351,Chromosome
131,0.84608245,0.6178202,Ambiguous
121,0.5575304,0.86921835,Ambiguous
90,0.62632924,0.4646565,Plasmid
13,0.002077818,0.99685466,Chromosome
78,0.16098705,0.99070084,Chromosome
2,7.599549e-05,0.99993265,Chromosome
55,0.042667806,0.9636302,Chromosome
28,0.39821073,0.5545536,Chromosome
50,0.85227275,0.17699194,Plasmid
52,0.9991329,0.015364975,Plasmid
57,0.999992,0.013353795,Plasmid
80,0.9438604,0.071620554,Plasmid
64,0.87989795,0.13276795,Plasmid
102,0.90706766,0.5265512,Ambiguous
85,0.9759511,0.19856688,Plasmid
67,0.94166356,0.3116697,Plasmid
123,0.98143065,0.0698469,Plasmid
10,0.00068351626,0.99910426,Chromosome
42,0.0033472776,0.99736977,Chromosome
70,0.89356434,0.9926335,Ambiguous
11,0.0004619658,0.99935186,Chromosome
176,0.8650463,0.28074193,Plasmid
171,0.5372554,0.95892525,Ambiguous
45,0.6792995,0.4268741,Plasmid
92,0.050165713,0.8865837,Chromosome
148,0.09476876,0.96871257,Chromosome
91,0.14729372,0.973091,Chromosome
63,0.9030471,0.16458398,Plasmid
71,0.77628607,0.2645939,Plasmid
59,0.8496145,0.18928578,Plasmid
46,0.8635577,0.18257034,Plasmid
79,0.8846419,0.17218012,Plasmid
38,0.9044721,0.10241896,Plasmid
124,0.8420967,0.3147332,Plasmid
27,0.61582744,0.48787844,Plasmid
25,0.010757774,0.9892762,Chromosome
97,0.91013336,0.12310985,Plasmid
31,0.80305475,0.25904417,Plasmid
