contig_name,plasmid_probability,chromosome_probability,predicted_label
7,0.00026366115,0.9995097,Chromosome
42,0.22553998,0.9999786,Chromosome
78,0.1328043,0.9650459,Chromosome
84,0.7088373,0.5618969,Ambiguous
57,0.6103933,0.9013482,Ambiguous
70,0.74895513,0.39922768,Plasmid
82,0.106447786,0.9737582,Chromosome
3,0.00069743395,0.9993124,Chromosome
38,0.2864275,0.843894,Chromosome
62,0.2199535,0.99702734,Chromosome
44,0.17268994,0.99184215,Chromosome
97,0.26814198,0.85890156,Chromosome
96,0.20075214,0.81226534,Chromosome
68,0.38208172,0.8486446,Chromosome
25,0.005555421,0.9910375,Chromosome
93,0.7788563,0.39585024,Plasmid
51,0.44244596,0.9981484,Chromosome
65,0.7637362,0.72602034,Ambiguous
85,0.14920777,0.8829761,Chromosome
77,0.18989706,0.94711345,Chromosome
47,0.15810627,0.8618266,Chromosome
43,0.2407091,0.92925406,Chromosome
48,0.1536232,0.8678273,Chromosome
10,0.00057670474,0.99916756,Chromosome
11,0.00017759204,0.99976933,Chromosome
16,0.0004490018,0.99948937,Chromosome
18,0.0006826818,0.9990761,Chromosome
22,0.027573436,0.96099097,Chromosome
26,0.022207856,0.96264225,Chromosome
27,0.00035697222,0.99963605,Chromosome
29,0.002453655,0.9970238,Chromosome
24,0.00794062,0.9872067,Chromosome
21,0.36136878,0.87435055,Chromosome
15,0.019816667,0.9835465,Chromosome
34,0.0129187405,0.9890255,Chromosome
35,0.06297669,0.95825577,Chromosome
37,0.21821013,0.8729651,Chromosome
6,0.0058819354,0.9887617,Chromosome
19,0.0155926645,0.9903531,Chromosome
2,5.5625744e-05,0.9999328,Chromosome
94,0.19573036,0.8821746,Chromosome
80,0.12916118,0.93329597,Chromosome
83,0.13989693,0.92110264,Chromosome
61,0.12080985,0.89530104,Chromosome
60,0.122369915,0.892591,Chromosome
89,0.06577054,0.9626411,Chromosome
88,0.10908082,0.9098256,Chromosome
90,0.10493231,0.9678656,Chromosome
5,0.00078091025,0.99932563,Chromosome
49,0.18122932,0.84634864,Chromosome
87,0.18065065,0.94263697,Chromosome
74,0.26834634,0.75582814,Chromosome
64,0.3518409,0.8636718,Chromosome
56,0.29770198,0.7314973,Chromosome
55,0.29141772,0.738305,Chromosome
79,0.058420032,0.98661345,Chromosome
9,0.0025188625,0.99665105,Chromosome
52,0.67021656,0.8633979,Ambiguous
28,0.07559562,0.9639089,Chromosome
41,0.10573858,0.9266386,Chromosome
54,0.20889881,0.95098996,Chromosome
58,0.2692979,0.7563076,Chromosome
59,0.26396817,0.75545216,Chromosome
32,0.03592366,0.9810842,Chromosome
92,0.06725767,0.9824356,Chromosome
95,0.75787246,0.32955152,Plasmid
67,0.38887987,0.83921015,Chromosome
86,0.15872425,0.996173,Chromosome
36,0.511485,0.60199827,Ambiguous
50,0.18066755,0.84502363,Chromosome
75,0.28008196,0.74461675,Chromosome
69,0.3227424,0.8727994,Chromosome
76,0.28007585,0.74323225,Chromosome
31,0.021110117,0.98822856,Chromosome
14,0.0051264763,0.9947566,Chromosome
30,0.0140762925,0.99214864,Chromosome
23,0.00025346875,0.999756,Chromosome
72,0.21931285,0.867485,Chromosome
33,0.04855132,0.92845714,Chromosome
40,0.5724204,0.9435972,Ambiguous
45,0.23851341,0.77309424,Chromosome
46,0.23288059,0.78014815,Chromosome
73,0.27174443,0.8131649,Chromosome
17,0.00592342,0.9928597,Chromosome
53,0.1450552,0.8882417,Chromosome
1,3.2244716e-05,0.9999569,Chromosome
81,0.23809987,0.84142303,Chromosome
13,0.00075542927,0.99931407,Chromosome
4,0.0009524226,0.99863714,Chromosome
8,0.005693108,0.9926241,Chromosome
91,0.1583564,0.8355595,Chromosome
12,0.041119516,0.94074,Chromosome
63,0.25554615,0.8284529,Chromosome
71,0.4153299,0.6059605,Chromosome
39,0.522494,0.5711618,Ambiguous
66,0.32607216,0.69921577,Chromosome
20,0.0037536025,0.99699235,Chromosome
