contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.04468739,0.9992027,Chromosome
11,0.0004557371,0.99955547,Chromosome
19,0.0019437075,0.9975983,Chromosome
58,0.06275353,0.97067416,Chromosome
73,0.8876253,0.1888847,Plasmid
50,0.8194951,0.5210517,Ambiguous
46,0.18356854,0.89185345,Chromosome
37,0.21480939,0.96676564,Chromosome
110,0.29726726,0.89808965,Chromosome
83,0.17218813,0.8471832,Chromosome
93,0.26381862,0.7743572,Chromosome
94,0.2618918,0.7796422,Chromosome
124,0.14093259,0.95411325,Chromosome
126,0.13554469,0.878036,Chromosome
2,3.1310075e-05,0.9999656,Chromosome
111,0.7825147,0.8056847,Ambiguous
32,0.8402547,0.25618255,Plasmid
26,0.8250629,0.27109456,Plasmid
65,0.25420415,0.7675697,Chromosome
96,0.28523797,0.927846,Chromosome
68,0.12992042,0.97362614,Chromosome
7,0.00039839745,0.999605,Chromosome
79,0.10049558,0.98012835,Chromosome
9,0.0032059848,0.99712116,Chromosome
113,0.037311167,0.98129857,Chromosome
87,0.5618016,0.64377105,Ambiguous
61,0.4243514,0.9712901,Chromosome
95,0.5670413,0.74267864,Ambiguous
129,0.057703763,0.97271,Chromosome
136,0.086930454,0.8908902,Chromosome
112,0.54688966,0.6320818,Ambiguous
70,0.6476948,0.7220842,Ambiguous
38,0.02432692,0.98551196,Chromosome
4,0.0001271069,0.99985874,Chromosome
99,0.7089443,0.6125549,Ambiguous
91,0.28720713,0.7655647,Chromosome
92,0.29115367,0.7668776,Chromosome
101,0.108089656,0.96770704,Chromosome
57,0.15226969,0.906883,Chromosome
102,0.08268273,0.97669697,Chromosome
14,0.0002811551,0.99972856,Chromosome
44,0.07672727,0.98734045,Chromosome
114,0.3540748,0.83876914,Chromosome
63,0.26481837,0.7659787,Chromosome
98,0.363692,0.8274561,Chromosome
59,0.32710505,0.7071171,Chromosome
34,0.0463275,0.96483815,Chromosome
60,0.5913364,0.92301285,Ambiguous
29,0.1222738,0.9799403,Chromosome
3,9.474502e-05,0.99989784,Chromosome
81,0.11927882,0.96908265,Chromosome
16,0.007314652,0.99066675,Chromosome
15,0.0004259944,0.99960923,Chromosome
66,0.90970874,0.31660193,Plasmid
55,0.9380338,0.1149039,Plasmid
69,0.93380475,0.18409452,Plasmid
131,0.3260546,0.82656574,Chromosome
28,0.043369412,0.9535773,Chromosome
18,0.0014457703,0.9986616,Chromosome
67,0.24880481,0.7709825,Chromosome
20,0.00046932697,0.9995911,Chromosome
132,0.020245165,0.99487114,Chromosome
17,0.0007275343,0.99933255,Chromosome
127,0.22696653,0.90982866,Chromosome
56,0.09309596,0.9850728,Chromosome
74,0.32793587,0.7361543,Chromosome
75,0.33404905,0.73184264,Chromosome
115,0.13242152,0.9413781,Chromosome
64,0.13691363,0.99635327,Chromosome
117,0.21056059,0.9103718,Chromosome
85,0.18080354,0.8442436,Chromosome
84,0.18141422,0.84420097,Chromosome
123,0.34084433,0.8346243,Chromosome
128,0.15533942,0.87286896,Chromosome
104,0.18250564,0.8409895,Chromosome
105,0.19195929,0.8271489,Chromosome
53,0.2699316,0.8955709,Chromosome
90,0.9165952,0.18430969,Plasmid
45,0.88470423,0.17398453,Plasmid
13,7.932929e-05,0.9999093,Chromosome
97,0.4738358,0.9565935,Chromosome
25,0.05299011,0.9577584,Chromosome
133,0.2170439,0.8034576,Chromosome
103,0.17194411,0.9416099,Chromosome
106,0.122777164,0.96649915,Chromosome
80,0.2326687,0.9412497,Chromosome
35,0.15851653,0.8961024,Chromosome
100,0.09919047,0.9193473,Chromosome
71,0.58331996,0.9532964,Ambiguous
43,0.20997483,0.8404994,Chromosome
134,0.06723496,0.9987104,Chromosome
51,0.7116806,0.6712639,Ambiguous
42,0.74949944,0.32614845,Plasmid
52,0.75342727,0.33207643,Plasmid
109,0.081505805,0.97835946,Chromosome
5,0.0004428625,0.9996058,Chromosome
10,0.0006816983,0.99932903,Chromosome
108,0.9390664,0.24654767,Plasmid
21,0.88820595,0.1715267,Plasmid
116,0.9999997,0.0011179745,Plasmid
47,0.99999225,0.0012198389,Plasmid
122,0.17241713,0.939934,Chromosome
23,0.0010129511,0.9990381,Chromosome
8,0.0004682839,0.99953485,Chromosome
27,0.004772693,0.99651515,Chromosome
107,0.56203014,0.7296542,Ambiguous
41,0.9999995,0.0009851158,Plasmid
120,0.28842378,0.7371559,Chromosome
121,0.29154113,0.7304143,Chromosome
22,0.0015054047,0.99860865,Chromosome
88,0.9236267,0.15352881,Plasmid
89,0.92266595,0.16959566,Plasmid
36,0.5732782,0.45394692,Plasmid
6,0.006591052,0.99165046,Chromosome
119,0.11556995,0.96362776,Chromosome
49,0.9151948,0.22300586,Plasmid
48,1.0,5.870315e-05,Plasmid
76,0.12804168,0.9097117,Chromosome
86,0.110626996,0.9218124,Chromosome
33,0.15865082,0.82137704,Chromosome
130,0.33406436,0.83967817,Chromosome
118,0.10451624,0.97293437,Chromosome
82,0.19999194,0.9532244,Chromosome
62,0.93773174,0.12731615,Plasmid
125,0.95381397,0.11265901,Plasmid
78,0.2604993,0.9325969,Chromosome
40,0.9999553,0.00464043,Plasmid
39,0.9653475,0.15820566,Plasmid
72,0.23846534,0.7817711,Chromosome
54,0.7473246,0.3673727,Plasmid
30,0.7070668,0.32776242,Plasmid
31,0.70062566,0.33397907,Plasmid
77,0.25989914,0.77965844,Chromosome
24,0.076126546,0.9165888,Chromosome
12,0.00067994,0.9993646,Chromosome
1,0.00073090196,0.9990022,Chromosome
