contig_name,plasmid_probability,chromosome_probability,predicted_label
113,0.8503002,0.83754104,Ambiguous
96,0.94581413,0.97422826,Ambiguous
111,0.83346295,0.35623676,Plasmid
161,0.59681875,0.63523,Ambiguous
139,0.19697416,0.8834759,Chromosome
14,0.0020375848,0.99474096,Chromosome
125,0.6011184,0.74499726,Ambiguous
87,0.72198236,0.74080503,Ambiguous
34,0.022206515,0.985453,Chromosome
174,0.123033345,0.94319105,Chromosome
133,0.85502505,0.27696085,Plasmid
39,0.21131629,0.73907757,Chromosome
59,0.90132344,0.13335809,Plasmid
100,0.7202542,0.82081985,Ambiguous
169,0.71114373,0.9821839,Ambiguous
131,0.14027384,0.9671453,Chromosome
6,0.0047745407,0.9962703,Chromosome
150,0.9704266,0.09072882,Plasmid
102,0.8786915,0.2499319,Plasmid
173,0.62669885,0.7795061,Ambiguous
124,0.72065485,0.45043537,Plasmid
141,0.1372188,0.9340383,Chromosome
89,0.5074434,0.90102535,Ambiguous
53,0.008708924,0.98135227,Chromosome
138,0.31181607,0.7387771,Chromosome
152,0.6289618,0.6441216,Ambiguous
99,0.633571,0.9091265,Ambiguous
171,0.80617046,0.36217928,Plasmid
136,0.8263057,0.86887765,Ambiguous
118,0.63559294,0.8353926,Ambiguous
48,0.006471634,0.9855478,Chromosome
104,0.66453767,0.89950925,Ambiguous
160,0.32547852,0.8798766,Chromosome
155,0.30451533,0.96709985,Chromosome
165,0.20698908,0.9433147,Chromosome
107,0.67072374,0.9705975,Ambiguous
154,0.6067714,0.6735684,Ambiguous
63,0.65273917,0.3780619,Plasmid
90,0.3932677,0.9153724,Chromosome
71,0.58228505,0.53419363,Ambiguous
98,0.6105774,0.41662812,Plasmid
45,0.005372435,0.9883394,Chromosome
163,0.64562106,0.3741855,Plasmid
121,0.64656377,0.77815866,Ambiguous
126,0.22461691,0.73895466,Chromosome
158,0.24351302,0.8453167,Chromosome
31,0.003478229,0.9914625,Chromosome
9,0.0010638535,0.99677706,Chromosome
81,0.15730771,0.8032271,Chromosome
105,0.64066285,0.3987603,Plasmid
144,0.7699808,0.9522528,Ambiguous
38,0.06848779,0.89409554,Chromosome
175,0.9528173,0.99997175,Ambiguous
153,0.99830914,1.0,Ambiguous
110,0.72808504,0.95049477,Ambiguous
135,0.832108,0.7616723,Ambiguous
108,0.81608415,0.7839347,Ambiguous
168,0.7049815,0.3927313,Plasmid
123,0.20319197,0.95123196,Chromosome
52,0.012525648,0.9747241,Chromosome
134,0.3364302,0.8258345,Chromosome
22,0.003074795,0.9926518,Chromosome
77,0.6922246,0.5883513,Ambiguous
83,0.833744,0.35209143,Plasmid
4,0.00068861246,0.999319,Chromosome
41,0.0046565235,0.9889737,Chromosome
15,0.0054579675,0.9938818,Chromosome
2,0.00046628714,0.9987673,Chromosome
148,0.6047924,0.63719773,Ambiguous
78,0.61446106,0.41386133,Plasmid
11,0.0026901066,0.99640226,Chromosome
10,0.0024769902,0.9966787,Chromosome
44,0.013471365,0.9702624,Chromosome
114,0.5682991,0.42025852,Plasmid
28,0.0073990226,0.9744648,Chromosome
156,0.68794024,0.60630655,Ambiguous
54,0.014701217,0.96788514,Chromosome
101,0.61774206,0.42606813,Plasmid
149,0.30714852,0.8900503,Chromosome
32,0.0075767934,0.9838029,Chromosome
68,0.31296077,0.6692915,Chromosome
95,0.88337505,0.25658047,Plasmid
162,0.8918222,0.29816622,Plasmid
112,0.6935036,0.9675986,Ambiguous
20,0.001893878,0.99468654,Chromosome
62,0.045969486,0.9228309,Chromosome
97,0.67913747,0.8502086,Ambiguous
146,0.8831685,0.9907274,Ambiguous
46,0.009707391,0.9780426,Chromosome
79,0.5165334,0.50427455,Ambiguous
35,0.0049400926,0.98792166,Chromosome
170,0.6839603,0.7823508,Ambiguous
103,0.7130843,0.72548175,Ambiguous
69,0.33363068,0.6490847,Chromosome
145,0.84643257,0.41417703,Plasmid
137,0.77694917,0.5808022,Ambiguous
151,0.9415553,0.5676856,Ambiguous
18,0.0021190941,0.9936993,Chromosome
47,0.07664603,0.90923023,Chromosome
132,0.5781575,0.7390286,Ambiguous
76,0.7942982,0.38236362,Plasmid
40,0.004677415,0.9894182,Chromosome
50,0.22489136,0.7258964,Chromosome
75,0.28403074,0.6110529,Chromosome
74,0.6899286,0.65160936,Ambiguous
51,0.018520594,0.9625213,Chromosome
27,0.001932919,0.9948946,Chromosome
25,0.0019370317,0.9947516,Chromosome
12,0.0011914968,0.996656,Chromosome
3,0.00328058,0.99166906,Chromosome
21,0.002263248,0.9940237,Chromosome
33,0.005905509,0.993236,Chromosome
37,0.0043436587,0.98949444,Chromosome
57,0.03126076,0.94116163,Chromosome
65,0.036759228,0.93628716,Chromosome
70,0.071370184,0.89318335,Chromosome
91,0.99999356,0.002027899,Plasmid
164,0.5558426,0.8364968,Ambiguous
130,0.7309141,0.46691495,Plasmid
128,0.81344074,0.98133075,Ambiguous
120,0.5244588,0.91553414,Ambiguous
8,0.0014156401,0.9961831,Chromosome
5,0.0016382933,0.9983062,Chromosome
61,0.060653687,0.90479696,Chromosome
122,0.34023562,0.72275513,Chromosome
167,0.39315152,0.88192105,Chromosome
23,0.027921945,0.9385539,Chromosome
117,0.67946124,0.501563,Ambiguous
159,0.6683423,0.89122415,Ambiguous
