contig_name,plasmid_probability,chromosome_probability,predicted_label
61,0.038128316,0.9940089,Chromosome
22,0.0041291118,0.99692506,Chromosome
6,0.0007890761,0.9987724,Chromosome
98,0.27920163,0.75385916,Chromosome
81,0.35201746,0.85189605,Chromosome
41,0.27964622,0.99404615,Chromosome
57,0.37020367,0.8829687,Chromosome
47,0.086142,0.9836339,Chromosome
21,0.0026340783,0.99792445,Chromosome
34,0.16696092,0.9130938,Chromosome
59,0.18042392,0.9457338,Chromosome
17,0.0018236637,0.9984358,Chromosome
8,0.0009214282,0.99904966,Chromosome
67,0.0886662,0.97402906,Chromosome
42,0.6483939,0.8751196,Ambiguous
68,0.97279775,0.06602314,Plasmid
55,0.95882535,0.09132254,Plasmid
86,0.2537716,0.98127747,Chromosome
1,0.00013694167,0.999875,Chromosome
101,0.06387997,0.98946023,Chromosome
39,0.10150829,0.9826494,Chromosome
13,0.00063431263,0.9994345,Chromosome
4,0.00014540553,0.99984694,Chromosome
75,0.28156626,0.747337,Chromosome
44,0.60205173,0.74134076,Ambiguous
76,0.28411478,0.7503482,Chromosome
15,0.002662301,0.9964432,Chromosome
19,0.047269076,0.95148873,Chromosome
7,0.0028945208,0.9958563,Chromosome
74,0.02761203,0.9976903,Chromosome
79,0.044088542,0.9811363,Chromosome
12,0.0013881326,0.9987688,Chromosome
93,0.27555412,0.9674758,Chromosome
70,0.2582574,0.9142275,Chromosome
46,0.9542277,0.11298844,Plasmid
27,0.9587649,0.063064545,Plasmid
33,0.9458199,0.09311628,Plasmid
85,0.39208478,0.7136715,Chromosome
54,0.30771303,0.9082676,Chromosome
40,0.99974275,0.020283282,Plasmid
73,0.19267035,0.9452206,Chromosome
43,0.6650859,0.37452757,Plasmid
91,0.5931309,0.5343981,Ambiguous
72,0.66008294,0.8779775,Ambiguous
69,0.73610675,0.5797007,Ambiguous
48,0.10782334,0.8630511,Chromosome
99,0.0708763,0.982113,Chromosome
16,0.0009772778,0.9991295,Chromosome
65,0.6586436,0.6005942,Ambiguous
56,0.2741745,0.92083824,Chromosome
64,0.3421374,0.8882568,Chromosome
52,0.58595,0.4445082,Plasmid
36,0.63994074,0.7181282,Ambiguous
49,0.59967613,0.4351523,Plasmid
66,0.35905337,0.8494984,Chromosome
30,0.32689112,0.811093,Chromosome
31,0.38903707,0.73634124,Chromosome
89,0.07419583,0.9741397,Chromosome
94,0.15568376,0.87587667,Chromosome
95,0.15353045,0.8782551,Chromosome
102,0.1432687,0.927796,Chromosome
25,0.43908888,0.6206894,Chromosome
50,0.16841409,0.9606885,Chromosome
78,0.3670541,0.6444384,Chromosome
80,0.37391454,0.6451056,Chromosome
97,0.2859667,0.7511525,Chromosome
11,0.0009005666,0.998986,Chromosome
24,0.010563195,0.9836802,Chromosome
53,0.14506942,0.8865477,Chromosome
83,0.12180978,0.87744033,Chromosome
92,0.60793674,0.91015434,Ambiguous
96,0.12117863,0.88006663,Chromosome
88,0.051101387,0.98744965,Chromosome
18,0.96824193,0.05813113,Plasmid
71,0.3042751,0.79650104,Chromosome
77,0.38496232,0.8567531,Chromosome
90,0.66476506,0.5960322,Ambiguous
58,0.9388195,0.16832814,Plasmid
32,0.17346776,0.90410167,Chromosome
28,0.14975268,0.9266782,Chromosome
29,0.016289651,0.9898757,Chromosome
26,0.025011241,0.9855725,Chromosome
3,0.00012600422,0.99992925,Chromosome
45,0.70126,0.8108028,Ambiguous
10,0.006771922,0.99152017,Chromosome
37,0.9999926,0.0024124384,Plasmid
63,0.07550791,0.9830978,Chromosome
2,0.00013965368,0.9998673,Chromosome
20,0.0076004267,0.990464,Chromosome
87,0.056149572,0.95599425,Chromosome
82,0.16239458,0.97247887,Chromosome
100,0.07519621,0.9388608,Chromosome
23,0.9440937,0.08483523,Plasmid
5,0.0035390854,0.9946639,Chromosome
60,0.96608084,0.07633564,Plasmid
51,0.060521066,0.9712777,Chromosome
84,0.1605953,0.87126964,Chromosome
38,0.24481043,0.86711496,Chromosome
14,0.0014214516,0.998799,Chromosome
35,0.50191945,0.6621471,Ambiguous
62,0.3304505,0.7302297,Chromosome
