contig_name,plasmid_probability,chromosome_probability,predicted_label
198,0.04103741,0.98307467,Chromosome
17,0.00021582842,0.99974096,Chromosome
271,0.44527957,0.56961524,Chromosome
245,0.50840664,0.6755888,Ambiguous
270,0.44994304,0.5635122,Chromosome
65,0.93803287,0.2576285,Plasmid
87,0.58010393,0.99841183,Ambiguous
123,0.17539555,0.87281966,Chromosome
222,0.2581234,0.899456,Chromosome
27,0.007523358,0.99429226,Chromosome
99,0.060751706,0.948747,Chromosome
43,0.08463153,0.9391451,Chromosome
120,0.4093294,0.8700292,Chromosome
38,0.022124887,0.97871757,Chromosome
212,0.23885587,0.78546536,Chromosome
218,0.29529873,0.8740239,Chromosome
214,0.23943213,0.78386223,Chromosome
173,0.61007035,0.59402895,Ambiguous
83,0.65065277,0.9210808,Ambiguous
136,0.6355723,0.7166952,Ambiguous
25,0.26734596,0.64527,Chromosome
68,0.4779618,0.6637385,Chromosome
148,0.24885246,0.7727132,Chromosome
249,0.32717866,0.8722983,Chromosome
258,0.24075839,0.90420306,Chromosome
143,0.2088809,0.8067329,Chromosome
142,0.19807753,0.81731164,Chromosome
227,0.9146236,0.29434428,Plasmid
79,0.4668118,0.61514723,Chromosome
140,0.15793511,0.95605993,Chromosome
57,0.51929134,0.5917188,Ambiguous
92,0.5453818,0.9999158,Ambiguous
210,0.035650462,0.98297226,Chromosome
107,0.11443472,0.97981715,Chromosome
16,0.0007659495,0.9989276,Chromosome
46,0.45411453,0.6762835,Chromosome
72,0.7123736,0.3766465,Plasmid
263,0.24490824,0.8987485,Chromosome
47,0.13613337,0.9261259,Chromosome
56,0.51712304,0.63680905,Ambiguous
209,0.33857244,0.85131216,Chromosome
182,0.941776,0.23413184,Plasmid
61,1.0,1.2311021e-09,Plasmid
235,0.056868494,0.9864068,Chromosome
211,0.2813488,0.9098931,Chromosome
191,0.2513116,0.98383886,Chromosome
260,0.42167896,0.8941916,Chromosome
131,0.18009141,0.88173246,Chromosome
100,0.3297624,0.9249146,Chromosome
237,0.21628046,0.80047673,Chromosome
175,0.96709996,0.08783263,Plasmid
264,0.98547137,0.078618586,Plasmid
36,0.0020613074,0.9983045,Chromosome
266,0.041481793,0.98167706,Chromosome
199,0.33990735,0.8741175,Chromosome
117,0.91029084,0.3939333,Plasmid
29,0.013451248,0.9909258,Chromosome
58,0.2082595,0.8360225,Chromosome
63,0.5088425,0.5765673,Ambiguous
159,0.071839094,0.96829903,Chromosome
236,0.66711164,0.9062798,Ambiguous
261,0.36183345,0.6674155,Chromosome
262,0.3596083,0.67628556,Chromosome
259,0.15598968,0.96673566,Chromosome
231,0.37115318,0.8467462,Chromosome
184,0.23892105,0.77787054,Chromosome
169,0.32239947,0.86725473,Chromosome
185,0.23378494,0.7852866,Chromosome
229,0.24396098,0.7704375,Chromosome
221,0.31314367,0.8759949,Chromosome
114,0.61451304,0.90476817,Ambiguous
248,0.95685065,0.15270066,Plasmid
40,0.0028657615,0.99550086,Chromosome
225,0.9705819,0.12331733,Plasmid
196,0.9674055,0.08737078,Plasmid
195,0.967315,0.086108565,Plasmid
98,0.06005308,0.9902322,Chromosome
168,0.9845247,0.087732315,Plasmid
41,0.9731562,0.073422104,Plasmid
243,0.20705667,0.93126345,Chromosome
232,0.27119836,0.89358306,Chromosome
