contig_name,plasmid_probability,chromosome_probability,predicted_label
108,0.35149968,0.84095913,Chromosome
61,0.62579775,0.89113617,Ambiguous
123,0.21282095,0.9205589,Chromosome
96,0.15712255,0.85879254,Chromosome
89,0.3132965,0.8964125,Chromosome
63,0.21849737,0.79874855,Chromosome
56,0.24068004,0.9884238,Chromosome
14,0.0006763637,0.99942666,Chromosome
94,0.2413126,0.9192332,Chromosome
45,0.1331352,0.9768835,Chromosome
40,0.420256,0.9054673,Chromosome
137,0.04354483,0.9820609,Chromosome
34,0.12870005,0.9387752,Chromosome
133,0.1714513,0.83513856,Chromosome
131,0.26317263,0.9172557,Chromosome
36,0.14340252,0.9952531,Chromosome
119,0.39105415,0.7078032,Chromosome
118,0.057510823,0.9842437,Chromosome
15,0.0058273077,0.99267393,Chromosome
91,0.084287316,0.93263495,Chromosome
130,0.109644085,0.96730113,Chromosome
80,0.42361355,0.8513045,Chromosome
122,0.29623926,0.87506557,Chromosome
66,0.4659402,0.8112763,Chromosome
116,0.3312377,0.9233449,Chromosome
47,0.47469813,0.81626475,Chromosome
69,0.2313439,0.7896981,Chromosome
110,0.53590024,0.88574946,Ambiguous
115,0.20105693,0.8092425,Chromosome
136,0.18096098,0.896461,Chromosome
74,0.20132247,0.9338609,Chromosome
57,0.3259616,0.72973675,Chromosome
29,0.01339221,0.99122775,Chromosome
53,0.2261087,0.9408124,Chromosome
35,0.21005547,0.8313972,Chromosome
111,0.25205103,0.77826196,Chromosome
103,0.23931316,0.78745323,Chromosome
86,0.26273704,0.8916899,Chromosome
65,0.19674852,0.82214373,Chromosome
92,0.26059765,0.77442706,Chromosome
114,0.24068385,0.7975585,Chromosome
95,0.1739972,0.8364742,Chromosome
73,0.26161915,0.9369922,Chromosome
28,0.08672595,0.9239896,Chromosome
30,0.10995519,0.90654993,Chromosome
76,0.2665426,0.9309985,Chromosome
112,0.20675632,0.92950547,Chromosome
106,0.16506392,0.849959,Chromosome
33,1.0,3.0474803e-11,Plasmid
23,0.00017949939,0.99983156,Chromosome
6,0.00011370226,0.9998555,Chromosome
8,0.00032818317,0.9996811,Chromosome
20,0.0005790591,0.9994746,Chromosome
32,0.010269225,0.99401176,Chromosome
138,0.19150224,0.81465054,Chromosome
52,0.22642809,0.937338,Chromosome
41,0.04944083,0.99966717,Chromosome
9,0.000903219,0.99916166,Chromosome
126,0.6584053,0.7131231,Ambiguous
105,0.2016567,0.8136724,Chromosome
50,0.10147059,0.97456557,Chromosome
70,0.41664407,0.8273414,Chromosome
109,0.30715302,0.92933047,Chromosome
79,0.6636648,0.534727,Ambiguous
18,0.005817741,0.9959874,Chromosome
98,0.61924046,0.90781665,Ambiguous
93,0.33433372,0.8557075,Chromosome
87,0.26694137,0.75234115,Chromosome
71,0.44655776,0.84539545,Chromosome
121,0.21847323,0.931465,Chromosome
107,0.23956802,0.89964294,Chromosome
90,0.20433721,0.80859274,Chromosome
24,0.6588217,0.3242885,Plasmid
37,0.4544546,0.99178994,Chromosome
48,0.206882,0.8169746,Chromosome
46,0.23209998,0.91836673,Chromosome
49,0.2148554,0.8028811,Chromosome
129,0.44562572,0.85765445,Chromosome
54,0.20371607,0.8298757,Chromosome
77,0.30207425,0.73038965,Chromosome
78,0.29830664,0.74183613,Chromosome
60,0.4883374,0.83290136,Chromosome
128,0.18968046,0.8137448,Chromosome
135,0.23466817,0.9077178,Chromosome
120,0.48513603,0.91108555,Chromosome
99,0.28424263,0.8980164,Chromosome
127,0.2897721,0.8627876,Chromosome
104,0.24220824,0.7851072,Chromosome
81,0.27140173,0.88599336,Chromosome
83,0.17237535,0.8422373,Chromosome
84,0.16949767,0.8483034,Chromosome
68,0.41954595,0.82447606,Chromosome
85,0.44899184,0.8091011,Chromosome
16,0.7250648,0.29636753,Plasmid
62,0.69438404,0.8640137,Ambiguous
132,0.106001824,0.9584052,Chromosome
3,0.00049200654,0.9994868,Chromosome
26,0.043876827,0.967653,Chromosome
13,0.0006212294,0.99936783,Chromosome
4,0.00013533235,0.99984354,Chromosome
2,0.0008519888,0.9987495,Chromosome
11,0.00074082613,0.99933684,Chromosome
31,0.20841104,0.8922113,Chromosome
124,0.1398341,0.87127185,Chromosome
42,0.25807285,0.9136885,Chromosome
125,0.13217792,0.881558,Chromosome
134,0.081732035,0.9733188,Chromosome
97,0.35142577,0.8982481,Chromosome
55,0.27046666,0.75415987,Chromosome
58,0.35985902,0.6822866,Chromosome
59,0.33081535,0.7089197,Chromosome
21,0.0019370317,0.99853355,Chromosome
12,0.008029014,0.99458,Chromosome
113,0.29732314,0.9180323,Chromosome
39,0.38298947,0.70047086,Chromosome
38,0.090521365,0.98275214,Chromosome
82,0.38577652,0.83296347,Chromosome
102,0.38378826,0.8844551,Chromosome
117,0.25285858,0.77456355,Chromosome
72,0.13881892,0.9708445,Chromosome
1,0.0001449883,0.99981976,Chromosome
100,0.29760903,0.71866274,Chromosome
101,0.29322898,0.728202,Chromosome
139,0.19893792,0.8940946,Chromosome
43,0.3314934,0.6988291,Chromosome
44,0.33942586,0.6980093,Chromosome
67,0.21217385,0.7986366,Chromosome
64,0.22164613,0.79627687,Chromosome
27,0.031756252,0.9819695,Chromosome
22,0.0060450435,0.99590695,Chromosome
88,0.27889934,0.7306011,Chromosome
7,0.14582625,0.8498805,Chromosome
10,0.004637718,0.9966315,Chromosome
75,0.47258154,0.8422725,Chromosome
19,0.27642417,0.6725692,Chromosome
5,0.004599601,0.99411666,Chromosome
17,0.028009772,0.9512746,Chromosome
51,0.1346049,0.9724341,Chromosome
