contig_name,plasmid_probability,chromosome_probability,predicted_label
40,0.14321849,0.97192836,Chromosome
32,0.12158421,0.99450636,Chromosome
88,0.032687604,0.98649305,Chromosome
92,0.39447644,0.8737602,Chromosome
38,0.3347104,0.800052,Chromosome
22,0.42941466,0.5568974,Chromosome
67,0.2428652,0.9294946,Chromosome
90,0.33575732,0.95188427,Chromosome
86,0.33715385,0.80053663,Chromosome
95,0.1298495,0.88360655,Chromosome
94,0.19133958,0.89758134,Chromosome
60,0.3174062,0.8882947,Chromosome
42,0.046290874,0.9912818,Chromosome
58,0.083223015,0.93601793,Chromosome
43,0.38815027,0.8625388,Chromosome
30,0.6117538,0.91177714,Ambiguous
54,0.6313441,0.86228156,Ambiguous
53,0.28772014,0.93236786,Chromosome
76,0.1844942,0.83580405,Chromosome
70,0.25205237,0.9072778,Chromosome
77,0.18246624,0.84330255,Chromosome
69,0.25312686,0.93088186,Chromosome
68,0.37712812,0.878023,Chromosome
64,0.20750433,0.9169089,Chromosome
56,0.4465107,0.85530025,Chromosome
84,0.38449848,0.912885,Chromosome
99,0.17091817,0.8406737,Chromosome
78,0.26929763,0.9158497,Chromosome
100,0.17190674,0.84143496,Chromosome
17,0.00097322464,0.99914396,Chromosome
44,0.5723483,0.7723124,Ambiguous
23,0.28077233,0.82408416,Chromosome
61,0.40338463,0.85467553,Chromosome
80,0.6190753,0.5917814,Ambiguous
102,0.0296458,0.98771167,Chromosome
13,0.0016879737,0.99861145,Chromosome
20,0.059909225,0.96564305,Chromosome
81,0.23014572,0.79117763,Chromosome
55,0.34331864,0.87396765,Chromosome
93,0.34589624,0.8801524,Chromosome
46,0.3438468,0.7172899,Chromosome
97,0.237701,0.9171682,Chromosome
39,0.25645608,0.9348431,Chromosome
72,0.3368467,0.8862999,Chromosome
71,0.021942168,0.9884355,Chromosome
37,0.5600107,0.52103287,Ambiguous
2,0.0004903972,0.99959517,Chromosome
65,0.17916664,0.83868086,Chromosome
85,0.06570211,0.9756193,Chromosome
12,0.000395298,0.9996347,Chromosome
96,0.16586244,0.9324996,Chromosome
7,0.00054499507,0.9994992,Chromosome
21,0.056040496,0.9699061,Chromosome
91,0.40854242,0.846151,Chromosome
51,0.45882756,0.86357486,Chromosome
73,0.5926354,0.7157845,Ambiguous
49,0.60723406,0.5684402,Ambiguous
103,0.59485763,0.46073374,Plasmid
16,0.0007228255,0.9993417,Chromosome
19,0.123279005,0.8967887,Chromosome
79,0.15139374,0.9803018,Chromosome
24,0.9999746,0.004118353,Plasmid
87,0.019304484,0.9943577,Chromosome
3,0.0003658235,0.9994881,Chromosome
62,0.09692684,0.978806,Chromosome
29,0.6311996,0.92430925,Ambiguous
57,0.082170576,0.93769133,Chromosome
27,0.26551074,0.771906,Chromosome
83,0.39982468,0.8644853,Chromosome
33,0.31574932,0.76132774,Chromosome
34,0.32572925,0.7512201,Chromosome
89,0.14483646,0.9793714,Chromosome
1,0.00012513995,0.9998888,Chromosome
28,0.2643992,0.76226723,Chromosome
31,0.2873203,0.7606249,Chromosome
48,0.22728038,0.7977203,Chromosome
75,0.023578405,0.9959587,Chromosome
6,0.0002953112,0.99953616,Chromosome
52,0.21729496,0.93918025,Chromosome
63,0.27028304,0.9098319,Chromosome
36,0.53519857,0.5433186,Ambiguous
50,0.5075395,0.82768834,Ambiguous
18,0.00859347,0.9898572,Chromosome
25,0.066329,0.96659833,Chromosome
59,0.13708267,0.8805291,Chromosome
41,0.060549706,0.9898987,Chromosome
74,0.22801673,0.9209987,Chromosome
9,0.0014420152,0.9979838,Chromosome
26,0.6662636,0.7287154,Ambiguous
14,0.83140373,0.23871776,Plasmid
35,0.27370816,0.7670791,Chromosome
98,0.19794688,0.9624086,Chromosome
11,0.00011769671,0.99988025,Chromosome
15,0.082816064,0.9025128,Chromosome
82,0.23123741,0.7906196,Chromosome
45,0.35437453,0.7058567,Chromosome
66,0.17076111,0.8499708,Chromosome
4,0.0021564066,0.9980434,Chromosome
47,0.18898797,0.9562492,Chromosome
10,0.0062034726,0.9936342,Chromosome
5,5.6176123e-05,0.9999372,Chromosome
8,0.0006251633,0.9994366,Chromosome
101,0.30012774,0.88345003,Chromosome
