contig_name,plasmid_probability,chromosome_probability,predicted_label
204,0.30562967,0.89041066,Chromosome
195,0.93564785,0.16391957,Plasmid
262,0.9376669,0.26590204,Plasmid
299,0.08364025,0.9746107,Chromosome
2,0.0005929172,0.999463,Chromosome
66,0.15442154,0.84113955,Chromosome
309,0.9501803,0.19876876,Plasmid
329,0.22900474,0.8685076,Chromosome
169,0.4479129,0.9042992,Chromosome
191,0.23676285,0.7761866,Chromosome
454,0.11334857,0.9743494,Chromosome
29,0.0017321706,0.9987061,Chromosome
101,0.14960346,0.87953085,Chromosome
292,0.10196391,0.97277796,Chromosome
118,0.1483326,0.8695128,Chromosome
6,0.0006634295,0.999386,Chromosome
417,0.7258576,0.75940526,Ambiguous
469,0.25098538,0.7632993,Chromosome
281,0.34090334,0.8671035,Chromosome
470,0.24947372,0.7676114,Chromosome
467,0.058576763,0.97515893,Chromosome
82,0.15100086,0.9713778,Chromosome
286,0.92636013,0.16187844,Plasmid
396,0.96983486,0.17855927,Plasmid
287,0.927458,0.1759395,Plasmid
279,0.9835552,0.107735485,Plasmid
79,0.9610976,0.11120042,Plasmid
332,0.27864963,0.8791472,Chromosome
394,0.96845293,0.10181022,Plasmid
140,0.95728385,0.09113586,Plasmid
372,0.97464377,0.14865711,Plasmid
386,0.26927152,0.9038249,Chromosome
481,0.0849781,0.9639722,Chromosome
13,0.008129865,0.99389577,Chromosome
57,0.041849583,0.97588426,Chromosome
69,0.03223902,0.97520375,Chromosome
412,0.87327725,0.34874234,Plasmid
298,0.9373927,0.30022353,Plasmid
39,0.89614886,0.21765992,Plasmid
1,0.00014579296,0.99987155,Chromosome
168,0.12181324,0.9048552,Chromosome
307,0.18742678,0.94264734,Chromosome
142,0.22853711,0.9395032,Chromosome
47,0.015511811,0.9893755,Chromosome
58,0.16130444,0.86014664,Chromosome
283,0.3166739,0.89354205,Chromosome
52,0.043970346,0.9542407,Chromosome
265,0.062309325,0.9740571,Chromosome
353,0.30941266,0.8792803,Chromosome
290,0.27660128,0.7424868,Chromosome
291,0.26225787,0.769093,Chromosome
456,0.26335627,0.8822409,Chromosome
221,0.2129268,0.8100421,Chromosome
220,0.22508818,0.7914846,Chromosome
429,0.30699676,0.8603225,Chromosome
475,0.27589482,0.74267715,Chromosome
180,0.9360753,0.15710574,Plasmid
435,0.9849365,0.121576905,Plasmid
76,0.8874339,0.21921939,Plasmid
380,0.9547562,0.1742703,Plasmid
34,0.9190209,0.13459659,Plasmid
102,0.9260966,0.16915837,Plasmid
148,0.9428034,0.30485547,Plasmid
162,0.9555257,0.114399344,Plasmid
84,0.9470272,0.13809702,Plasmid
98,0.27218828,0.9862556,Chromosome
263,0.19141269,0.90069246,Chromosome
334,0.17320544,0.9411897,Chromosome
323,0.13575354,0.8812318,Chromosome
325,0.13838595,0.8773787,Chromosome
139,0.8359088,0.56974804,Ambiguous
206,0.95427966,0.112618625,Plasmid
419,0.13703248,0.9478104,Chromosome
64,0.10412148,0.9470521,Chromosome
407,0.15296787,0.94836766,Chromosome
384,0.115989655,0.9644433,Chromosome
5,0.000657171,0.9993989,Chromosome
179,0.15716165,0.9670064,Chromosome
308,0.5618299,0.7404385,Ambiguous
405,0.9815111,0.10565558,Plasmid
415,0.958109,0.11288211,Plasmid
389,0.25723886,0.75607336,Chromosome
261,0.36845422,0.86258674,Chromosome
391,0.2612114,0.7498056,Chromosome
59,0.7284465,0.34304786,Plasmid
67,0.8175645,0.41572523,Plasmid
259,0.35257334,0.8651166,Chromosome
459,0.26283306,0.7510265,Chromosome
277,0.96973586,0.125251,Plasmid
194,0.13451135,0.96296704,Chromosome
94,0.17715415,0.87591946,Chromosome
27,0.0023546815,0.9981684,Chromosome
421,0.58552486,0.71825194,Ambiguous
414,0.3404981,0.8388529,Chromosome
295,0.19086999,0.818916,Chromosome
135,0.24049139,0.92003787,Chromosome
296,0.17950699,0.8363624,Chromosome
341,0.24300355,0.7701834,Chromosome
187,0.36514872,0.8658402,Chromosome
342,0.24393475,0.77064335,Chromosome
70,0.13881129,0.9029269,Chromosome
409,0.2348414,0.76917785,Chromosome
322,0.2887379,0.8828888,Chromosome
379,0.2637064,0.89322686,Chromosome
214,0.22797409,0.7988367,Chromosome
439,0.90145254,0.2995898,Plasmid
385,0.8331933,0.5807013,Ambiguous
430,0.14106676,0.94481647,Chromosome
62,0.0968644,0.94911575,Chromosome
362,0.8858805,0.41339085,Plasmid
199,0.9030226,0.19852862,Plasmid
288,0.7105412,0.7854936,Ambiguous
