contig_name,plasmid_probability,chromosome_probability,predicted_label
50,0.18956822,0.9538785,Chromosome
169,0.4818497,0.72585917,Chromosome
128,0.18934011,0.825547,Chromosome
98,0.2655118,0.8935897,Chromosome
129,0.19618943,0.81471527,Chromosome
177,0.0678744,0.9814112,Chromosome
189,0.27159113,0.75054336,Chromosome
72,0.44237927,0.8238928,Chromosome
190,0.27131963,0.75410855,Chromosome
68,0.8399675,0.40893334,Plasmid
155,0.21049586,0.95580363,Chromosome
29,0.11254221,0.8698305,Chromosome
184,0.20269588,0.8180955,Chromosome
127,0.28767544,0.90064037,Chromosome
185,0.21197659,0.80235016,Chromosome
163,0.07585409,0.98065734,Chromosome
3,0.00038319826,0.99961025,Chromosome
114,0.114432484,0.9374914,Chromosome
113,0.22018433,0.9380578,Chromosome
26,0.01891926,0.9761709,Chromosome
100,0.55776596,0.7718533,Ambiguous
91,0.7712996,0.37346905,Plasmid
58,0.2687956,0.9256651,Chromosome
116,0.43347633,0.9833983,Chromosome
178,0.23222625,0.99802756,Chromosome
101,0.34850633,0.86916244,Chromosome
133,0.25794464,0.8825581,Chromosome
110,0.7105445,0.6875211,Ambiguous
134,0.088495106,0.9740882,Chromosome
137,0.18878838,0.91802764,Chromosome
44,0.22555107,0.7888608,Chromosome
168,0.30026948,0.89414096,Chromosome
174,0.3369258,0.8283161,Chromosome
156,0.29539675,0.7369057,Chromosome
157,0.28709793,0.75316966,Chromosome
82,0.2327553,0.7908835,Chromosome
192,0.10470641,0.94005203,Chromosome
161,0.1771352,0.95560616,Chromosome
36,0.40878862,0.8964343,Chromosome
81,0.31355995,0.8871235,Chromosome
88,0.6878933,0.8466817,Ambiguous
107,0.6542812,0.71228385,Ambiguous
160,0.20417237,0.9177203,Chromosome
152,0.1795755,0.83246815,Chromosome
153,0.18313932,0.8272031,Chromosome
173,0.07585117,0.9803896,Chromosome
154,0.17626521,0.96360135,Chromosome
63,0.11448705,0.9499434,Chromosome
65,0.74928814,0.56092185,Ambiguous
38,0.18333033,0.967139,Chromosome
23,0.32166535,0.8056228,Chromosome
4,0.00025230646,0.9997534,Chromosome
125,0.2655005,0.88886184,Chromosome
62,0.24483839,0.7728503,Chromosome
61,0.24341828,0.77186084,Chromosome
93,0.2402297,0.89228785,Chromosome
48,0.19828022,0.8403235,Chromosome
83,0.289684,0.91389924,Chromosome
172,0.37070537,0.8346466,Chromosome
144,0.29934478,0.7398812,Chromosome
143,0.30642766,0.72877157,Chromosome
122,0.35859725,0.8230729,Chromosome
167,0.24710208,0.8845326,Chromosome
28,0.4275245,0.68449134,Chromosome
56,0.21028611,0.8041433,Chromosome
55,0.20563826,0.81083345,Chromosome
108,0.18493962,0.9408686,Chromosome
119,0.31649578,0.8866358,Chromosome
121,0.278558,0.74255276,Chromosome
45,0.4551498,0.8481781,Chromosome
179,0.30117962,0.8647429,Chromosome
90,0.21820703,0.91794235,Chromosome
139,0.33893722,0.86275053,Chromosome
79,0.65298814,0.6957617,Ambiguous
102,0.28478336,0.89966375,Chromosome
109,0.08002502,0.9565809,Chromosome
175,0.095383555,0.96372664,Chromosome
182,0.2277126,0.7903255,Chromosome
183,0.22715253,0.7926741,Chromosome
111,0.21083522,0.79633,Chromosome
112,0.21244532,0.7955599,Chromosome
164,0.10607377,0.9661938,Chromosome
158,0.25175527,0.9208523,Chromosome
187,0.13021177,0.87487584,Chromosome
188,0.13496083,0.8683826,Chromosome
126,0.28442073,0.89763093,Chromosome
34,0.17594057,0.87473536,Chromosome
170,0.22481677,0.79415584,Chromosome
80,0.29381406,0.8919729,Chromosome
131,0.14948913,0.95451576,Chromosome
89,0.17323118,0.8940926,Chromosome
191,0.08892232,0.97629213,Chromosome
41,0.76868737,0.8120566,Ambiguous
104,0.19956753,0.82439977,Chromosome
87,0.27193636,0.91586125,Chromosome
105,0.20591247,0.81137395,Chromosome
15,0.017019808,0.9841871,Chromosome
123,0.2432994,0.8906337,Chromosome
27,0.020301253,0.98637164,Chromosome
22,0.002775371,0.99651533,Chromosome
141,0.6064416,0.86877584,Ambiguous
159,0.27048838,0.9036977,Chromosome
57,0.7012434,0.88748944,Ambiguous
51,0.38090286,0.8919877,Chromosome
92,0.20158866,0.9250812,Chromosome
162,0.77160054,0.48415232,Plasmid
146,0.73422,0.40465862,Plasmid
165,0.2620348,0.7527188,Chromosome
166,0.25143838,0.77182406,Chromosome
86,0.47596294,0.82046354,Chromosome
60,0.29095894,0.919663,Chromosome
145,0.2777299,0.8896687,Chromosome
74,0.21193066,0.8009472,Chromosome
75,0.23681825,0.8404623,Chromosome
78,0.76081985,0.6133065,Ambiguous
96,0.2621892,0.75931287,Chromosome
95,0.25744924,0.7657598,Chromosome
118,0.30383474,0.8830943,Chromosome
76,0.3875864,0.8708813,Chromosome
73,0.40260616,0.871946,Chromosome
142,0.27395076,0.8960528,Chromosome
31,0.33223152,0.73993766,Chromosome
33,0.31127736,0.7511512,Chromosome
120,0.27757442,0.74120957,Chromosome
135,0.35889137,0.8487483,Chromosome
66,0.23566431,0.7835313,Chromosome
180,0.28995454,0.86160284,Chromosome
99,0.12420511,0.8943956,Chromosome
25,0.0117512345,0.9864948,Chromosome
39,0.56258917,0.45116633,Plasmid
7,0.06793064,0.9122393,Chromosome
37,0.60809094,0.9249641,Ambiguous
35,0.33377647,0.75048065,Chromosome
64,0.39465874,0.89053524,Chromosome
115,0.4806854,0.81389916,Chromosome
32,0.77579206,0.30013645,Plasmid
21,0.016982198,0.98881143,Chromosome
151,0.47175363,0.77188826,Chromosome
186,0.44002065,0.61498886,Chromosome
59,0.06110713,0.9888159,Chromosome
138,0.033928066,0.9920927,Chromosome
12,0.0018695891,0.99856436,Chromosome
19,0.0027007759,0.9980906,Chromosome
17,0.0031697452,0.99764085,Chromosome
132,0.28732058,0.8948356,Chromosome
84,0.25489905,0.7648337,Chromosome
85,0.25517493,0.7678998,Chromosome
147,0.2026051,0.81469405,Chromosome
148,0.19637674,0.82430494,Chromosome
117,0.29582575,0.88747305,Chromosome
176,0.18539062,0.82307684,Chromosome
124,0.21105826,0.92304635,Chromosome
52,0.6201146,0.9009956,Ambiguous
11,0.5124216,0.48550826,Plasmid
103,0.32530546,0.8722849,Chromosome
136,0.22068846,0.8986064,Chromosome
71,0.25116318,0.77572906,Chromosome
70,0.26230192,0.75615793,Chromosome
40,0.74539614,0.85680795,Ambiguous
6,0.0028890967,0.9963745,Chromosome
49,0.028177232,0.99605477,Chromosome
10,0.0002169311,0.99979377,Chromosome
1,0.000106419895,0.9999025,Chromosome
24,0.002612561,0.99802095,Chromosome
