contig_name,plasmid_probability,chromosome_probability,predicted_label
70,0.23977423,0.94194114,Chromosome
57,0.24949494,0.78975034,Chromosome
56,0.24561647,0.7930636,Chromosome
44,0.64895695,0.9185938,Ambiguous
59,0.6955986,0.80165637,Ambiguous
34,0.012578666,0.9914781,Chromosome
35,0.006862074,0.99485725,Chromosome
38,0.15892786,0.90115356,Chromosome
93,0.48220727,0.99995434,Chromosome
26,0.003938526,0.9963459,Chromosome
14,0.00024864078,0.99972844,Chromosome
12,0.0002619326,0.9997009,Chromosome
8,0.0038494766,0.9926026,Chromosome
3,0.00020542741,0.9997761,Chromosome
2,0.00049495697,0.99944043,Chromosome
5,0.0005066097,0.9992402,Chromosome
6,0.00026845932,0.999635,Chromosome
9,0.001067698,0.998734,Chromosome
20,0.00080516934,0.99878836,Chromosome
28,0.0050864816,0.99298495,Chromosome
29,0.21196356,0.87585604,Chromosome
31,0.006640017,0.993021,Chromosome
81,0.15702578,0.9500204,Chromosome
39,0.16495773,0.8699073,Chromosome
23,0.0065752864,0.9943797,Chromosome
68,0.70886725,0.5591722,Ambiguous
55,0.16034073,0.963866,Chromosome
48,0.21781549,0.8178688,Chromosome
73,0.33055472,0.8786138,Chromosome
25,0.011755377,0.9883386,Chromosome
76,0.14646849,0.9748162,Chromosome
64,0.1543245,0.9969254,Chromosome
78,0.12230161,0.9173523,Chromosome
67,0.7796977,0.9914637,Ambiguous
84,0.057319045,0.98741865,Chromosome
58,0.2731428,0.7832167,Chromosome
50,0.29362774,0.98164797,Chromosome
75,0.32415614,0.94977605,Chromosome
15,0.002721846,0.9971173,Chromosome
32,0.00491938,0.996603,Chromosome
94,0.18851835,0.8238486,Chromosome
69,0.30488613,0.8882184,Chromosome
62,0.3294845,0.9991206,Chromosome
90,0.02513197,0.99538434,Chromosome
51,0.28985456,0.92222786,Chromosome
49,0.2184459,0.8194681,Chromosome
96,0.1614204,0.9211673,Chromosome
54,0.15633005,0.9775479,Chromosome
16,0.0003247857,0.9996696,Chromosome
92,0.53602064,0.8097776,Ambiguous
40,0.44225267,0.64542705,Chromosome
13,0.002206087,0.9977088,Chromosome
52,0.1479271,0.9027343,Chromosome
37,1.0,2.5087958e-24,Plasmid
86,0.16042587,0.9432447,Chromosome
71,0.09590441,0.92115104,Chromosome
19,0.0008085072,0.99916637,Chromosome
41,0.13440886,0.9133543,Chromosome
42,0.3652187,0.72485423,Chromosome
53,0.33060712,0.7431325,Chromosome
36,0.2140994,0.87099934,Chromosome
87,0.30760705,0.7442239,Chromosome
85,0.22725573,0.8884012,Chromosome
22,0.007328838,0.99365085,Chromosome
97,0.27608514,0.77034116,Chromosome
82,0.165622,0.8382431,Chromosome
83,0.16686809,0.84700024,Chromosome
46,0.21710128,0.8352715,Chromosome
60,0.708495,0.43400878,Plasmid
10,0.0005040169,0.99953115,Chromosome
66,0.16070393,0.92437077,Chromosome
80,0.042901635,0.9900595,Chromosome
77,0.05439976,0.97405803,Chromosome
21,0.003435254,0.99512213,Chromosome
74,0.068118274,0.9953147,Chromosome
4,0.000295043,0.9997169,Chromosome
18,0.0007710755,0.9993458,Chromosome
91,0.023636162,0.9896784,Chromosome
27,0.010531247,0.9930059,Chromosome
7,0.00042441487,0.99959934,Chromosome
30,0.009035736,0.9899162,Chromosome
1,0.00010744744,0.9999017,Chromosome
63,0.34365386,0.87693036,Chromosome
61,0.40912136,0.8822713,Chromosome
88,0.22720903,0.81624043,Chromosome
89,0.22757581,0.81501704,Chromosome
79,0.280635,0.76805353,Chromosome
47,0.6238081,0.88846844,Ambiguous
65,0.047330648,0.988393,Chromosome
72,0.09499523,0.92059416,Chromosome
33,0.014852703,0.99010384,Chromosome
43,0.17990944,0.99198925,Chromosome
45,0.31142834,0.75966835,Chromosome
17,0.00038522482,0.99964195,Chromosome
11,0.0010506809,0.998979,Chromosome
95,0.19090274,0.82355595,Chromosome
