contig_name,plasmid_probability,chromosome_probability,predicted_label
21,0.00015836954,0.9998398,Chromosome
16,0.00025770068,0.9997524,Chromosome
50,0.76378715,0.7894727,Ambiguous
67,0.6581605,0.9337269,Ambiguous
49,0.49286842,0.9960097,Chromosome
94,0.15528333,0.85805416,Chromosome
81,0.099096805,0.9605963,Chromosome
29,0.011854082,0.9930115,Chromosome
89,0.8312603,0.30831468,Plasmid
121,0.2772243,0.75516903,Chromosome
127,0.17059779,0.927284,Chromosome
46,0.6971406,0.8651948,Ambiguous
32,0.22182453,0.7360102,Chromosome
123,0.5845779,0.8666258,Ambiguous
134,0.542652,0.88651764,Ambiguous
117,0.7504395,0.4568235,Plasmid
119,0.7522191,0.32799035,Plasmid
113,0.31206596,0.8806852,Chromosome
59,0.2642026,0.7628969,Chromosome
58,0.26490903,0.76204115,Chromosome
95,0.28777754,0.91299456,Chromosome
139,0.29159522,0.8571942,Chromosome
100,0.60776746,0.92275846,Ambiguous
39,0.28802437,0.7834178,Chromosome
31,0.06198594,0.9680078,Chromosome
92,0.22807044,0.79877913,Chromosome
109,0.32683897,0.89961636,Chromosome
105,0.8194002,0.5246857,Ambiguous
1,0.00011419802,0.9998969,Chromosome
28,0.0028678477,0.9979553,Chromosome
62,0.5627114,0.8748325,Ambiguous
103,0.59618807,0.96050924,Ambiguous
104,0.49458614,0.5696247,Chromosome
135,0.026681691,0.9993609,Chromosome
101,0.3706158,0.890808,Chromosome
71,0.16620019,0.85926455,Chromosome
137,0.16785434,0.84025395,Chromosome
118,0.5556827,0.9682983,Ambiguous
110,0.10948217,0.96826565,Chromosome
108,0.1606254,0.85419285,Chromosome
107,0.16213155,0.8535958,Chromosome
133,0.33080953,0.9872285,Chromosome
124,0.14648741,0.8681432,Chromosome
90,0.22530136,0.9275594,Chromosome
51,0.33313614,0.90850425,Chromosome
106,0.33186293,0.8921616,Chromosome
111,0.12237033,0.9660841,Chromosome
52,0.085877776,0.97474873,Chromosome
