contig_name,plasmid_probability,chromosome_probability,predicted_label
67,0.7680715,0.5257083,Ambiguous
27,0.43714327,0.6158586,Chromosome
31,0.81059885,0.23611146,Plasmid
48,0.10801414,0.99541396,Chromosome
122,0.75616986,0.54169863,Ambiguous
131,0.7513553,0.31473613,Plasmid
44,0.11096513,0.9479102,Chromosome
85,0.51435876,0.7975561,Ambiguous
113,0.66067517,0.93670404,Ambiguous
84,0.040549815,0.99287474,Chromosome
65,0.83385867,0.48524693,Plasmid
79,0.23716152,0.7947453,Chromosome
136,0.1582999,0.94806176,Chromosome
92,0.67741776,0.8440155,Ambiguous
41,0.3475083,0.6721399,Chromosome
54,0.12474623,0.9995858,Chromosome
6,0.00020503998,0.9997059,Chromosome
124,0.030173361,0.9778526,Chromosome
94,0.34307122,0.8748971,Chromosome
39,0.81375456,0.2660808,Plasmid
93,0.8248923,0.34415808,Plasmid
49,0.9003582,0.25965786,Plasmid
155,0.7982489,0.4124196,Plasmid
153,0.21577162,0.7858681,Chromosome
154,0.21385083,0.78612244,Chromosome
89,0.2203986,0.8051666,Chromosome
112,0.36067843,0.9012089,Chromosome
137,0.18725759,0.90234125,Chromosome
64,0.87623453,0.22699723,Plasmid
59,0.7017065,0.7878473,Ambiguous
24,0.8242394,0.25712168,Plasmid
21,0.74277884,0.560127,Ambiguous
74,0.12144053,0.8795752,Chromosome
53,0.05075574,0.99987686,Chromosome
139,0.050379097,0.9878065,Chromosome
145,0.53242373,0.7618927,Ambiguous
68,0.68779325,0.619954,Ambiguous
150,0.17700526,0.9619004,Chromosome
26,0.00521788,0.99621624,Chromosome
146,0.7642933,0.51134354,Ambiguous
111,0.47578833,0.79917294,Chromosome
9,0.00040739775,0.9995353,Chromosome
3,0.0005634725,0.99919534,Chromosome
14,0.00023561716,0.9997502,Chromosome
15,0.00015953183,0.9998319,Chromosome
32,0.022154897,0.9859198,Chromosome
71,0.6242171,0.7307258,Ambiguous
95,0.89254576,0.53071743,Ambiguous
36,0.76071,0.3046658,Plasmid
43,0.9012518,0.14991137,Plasmid
60,0.2574114,0.9451041,Chromosome
142,0.7291358,0.4910544,Plasmid
78,0.6283015,0.7319254,Ambiguous
55,0.77282584,0.8266364,Ambiguous
106,0.6144817,0.72000563,Ambiguous
151,0.03875959,0.98306674,Chromosome
35,0.0554491,0.9739065,Chromosome
138,0.37830216,0.83597654,Chromosome
33,0.010994673,0.9903669,Chromosome
105,0.355712,0.7008276,Chromosome
13,0.00068229437,0.9997122,Chromosome
19,0.00059226155,0.999464,Chromosome
22,0.00014179945,0.999864,Chromosome
107,0.19905025,0.93656564,Chromosome
12,0.00092321634,0.99921286,Chromosome
11,0.0037682354,0.99441373,Chromosome
18,0.003618449,0.99702084,Chromosome
104,0.35270652,0.70815986,Chromosome
