contig_name,plasmid_probability,chromosome_probability,predicted_label
110,0.13287228,0.9926043,Chromosome
61,0.7526487,0.32357103,Plasmid
74,0.7930347,0.4716944,Plasmid
125,0.64164597,0.70923567,Ambiguous
124,0.4482276,0.6764366,Chromosome
131,0.41610253,0.7755151,Chromosome
85,0.040279925,0.9936154,Chromosome
28,0.0082036555,0.9898888,Chromosome
2,0.0001089176,0.99988234,Chromosome
94,0.19174168,0.85219115,Chromosome
134,0.2206814,0.9191733,Chromosome
95,0.19216499,0.85551757,Chromosome
100,0.8260484,0.43697178,Plasmid
16,0.009176791,0.9757734,Chromosome
21,0.04436019,0.9043962,Chromosome
23,0.004148096,0.99040306,Chromosome
52,0.59562415,0.5408922,Ambiguous
54,0.078293115,0.910871,Chromosome
130,0.6043831,0.45022202,Plasmid
104,0.16964409,0.95418894,Chromosome
22,0.006629437,0.99518037,Chromosome
42,0.23911604,0.87359035,Chromosome
68,0.62602985,0.9044018,Ambiguous
103,0.46328124,0.77163446,Chromosome
50,0.7821903,0.26228234,Plasmid
45,0.42638588,0.4939441,not_labelled
102,0.31542403,0.9100509,Chromosome
123,0.1008459,0.95363176,Chromosome
92,0.28785852,0.89511096,Chromosome
51,0.6965315,0.32292902,Plasmid
117,0.9335445,0.9974654,Ambiguous
115,0.043082952,0.99310654,Chromosome
11,0.0018977225,0.9984987,Chromosome
56,0.38807005,0.7548953,Chromosome
128,0.2506253,0.933704,Chromosome
24,0.021095246,0.98416257,Chromosome
82,0.42810577,0.8139747,Chromosome
90,0.23774469,0.7830397,Chromosome
91,0.24769142,0.7711574,Chromosome
72,0.050914615,0.9925369,Chromosome
33,0.038131237,0.9608203,Chromosome
15,0.00019419193,0.9998023,Chromosome
86,0.27408636,0.92448777,Chromosome
83,0.66007495,0.8660005,Ambiguous
129,0.08808705,0.97211397,Chromosome
19,0.0038449168,0.9972101,Chromosome
69,0.5618806,0.9353108,Ambiguous
84,0.80465984,0.29001516,Plasmid
77,0.8156805,0.26845944,Plasmid
66,0.82998234,0.32581896,Plasmid
43,0.7515708,0.3516028,Plasmid
59,0.8104957,0.2739638,Plasmid
62,0.75452846,0.3373309,Plasmid
142,0.6506865,0.89960647,Ambiguous
99,0.82133365,0.9483463,Ambiguous
127,0.1149655,0.9212688,Chromosome
81,0.109256566,0.98235583,Chromosome
98,0.87192905,0.31309515,Plasmid
65,0.8620391,0.20331937,Plasmid
106,0.8080728,0.8669578,Ambiguous
18,0.0036528409,0.99118984,Chromosome
63,0.3460405,0.88573414,Chromosome
135,0.3750159,0.67259717,Chromosome
57,0.79638577,0.28021553,Plasmid
47,0.51297814,0.37101477,Plasmid
78,0.10680494,0.9122374,Chromosome
71,0.107898325,0.9802375,Chromosome
67,0.089027345,0.98524094,Chromosome
5,0.00077554584,0.9988028,Chromosome
12,0.00070139766,0.99935734,Chromosome
108,0.8034233,0.4294429,Plasmid
133,0.060905218,0.9745884,Chromosome
132,0.3644408,0.9244392,Chromosome
96,0.42358166,0.74745786,Chromosome
73,0.14297253,0.98698413,Chromosome
79,0.5867822,0.9297082,Ambiguous
114,0.7444691,0.9628457,Ambiguous
118,0.21685526,0.9021681,Chromosome
116,0.16896755,0.97485733,Chromosome
41,0.0070985854,0.9931378,Chromosome
20,0.0032760203,0.99752617,Chromosome
93,0.29389632,0.9137093,Chromosome
89,0.7693672,0.28003132,Plasmid
138,0.67009896,0.7001077,Ambiguous
39,0.0174205,0.9843266,Chromosome
40,0.03210774,0.97795665,Chromosome
3,0.00014212728,0.9998435,Chromosome
137,0.07341984,0.96917796,Chromosome
122,0.11257562,0.85235703,Chromosome
88,0.81481266,0.45190343,Plasmid
75,0.8085807,0.27156532,Plasmid
76,0.79441166,0.2672055,Plasmid
35,0.015478045,0.98779416,Chromosome
37,0.1099492,0.9169165,Chromosome
6,0.000939101,0.9991087,Chromosome
101,0.09566879,0.9625156,Chromosome
1,0.0009483397,0.9989685,Chromosome
7,0.0021580458,0.9964458,Chromosome
80,0.0338687,0.9751015,Chromosome
140,0.3625165,0.6762104,Chromosome
141,0.36619335,0.6750984,Chromosome
17,0.010614485,0.98513,Chromosome
70,0.25693932,0.92280066,Chromosome
49,0.6663256,0.2753242,Plasmid
105,0.27023268,0.9408864,Chromosome
112,0.13989836,0.87646496,Chromosome
