contig_name,plasmid_probability,chromosome_probability,predicted_label
181,0.21247354,0.8820514,Chromosome
17,0.00043547153,0.99955684,Chromosome
117,0.34369233,0.84715104,Chromosome
138,0.38945484,0.921433,Chromosome
157,0.45577073,0.8106791,Chromosome
182,0.31855977,0.7998707,Chromosome
118,0.24519798,0.9320222,Chromosome
151,0.33902404,0.8575959,Chromosome
156,0.32771453,0.81271076,Chromosome
98,0.65980893,0.9240608,Ambiguous
19,0.0003940165,0.999636,Chromosome
171,0.040066272,0.9820259,Chromosome
134,0.28515893,0.97004044,Chromosome
126,0.2555048,0.888948,Chromosome
50,0.02023688,0.9794258,Chromosome
116,0.76339376,0.7575531,Ambiguous
168,0.42874172,0.9322569,Chromosome
150,0.15305528,0.86878335,Chromosome
147,0.17453814,0.99245393,Chromosome
107,0.25394362,0.93211806,Chromosome
144,0.38101423,0.71721774,Chromosome
79,1.0,7.138496e-18,Plasmid
135,0.8092643,0.47049648,Plasmid
111,0.4775334,0.58696276,Chromosome
100,0.5215325,0.9985573,Ambiguous
80,0.059932977,0.9262879,Chromosome
93,0.5589973,1.0,Ambiguous
92,0.29580766,0.7704117,Chromosome
84,0.35676783,0.7415039,Chromosome
74,0.13988101,0.8400401,Chromosome
54,0.00093981624,0.9991939,Chromosome
44,0.0012967288,0.9989064,Chromosome
30,0.00088718534,0.9991582,Chromosome
25,0.0010933876,0.9977562,Chromosome
21,0.00060907006,0.9994006,Chromosome
4,0.00017347932,0.9998071,Chromosome
1,7.1595015e-05,0.99993145,Chromosome
15,0.00020724535,0.9996991,Chromosome
23,0.00049576163,0.9995011,Chromosome
66,0.06276494,0.93332136,Chromosome
91,0.24225247,0.9466067,Chromosome
63,0.0258677,0.9843032,Chromosome
177,0.7540128,0.40873387,Plasmid
166,0.79774773,0.81090105,Ambiguous
52,0.0023054779,0.99808633,Chromosome
2,5.03403e-05,0.99990076,Chromosome
41,0.005115509,0.99589,Chromosome
60,0.009494573,0.99343073,Chromosome
110,0.6051332,0.94886434,Ambiguous
158,0.26165658,0.8540099,Chromosome
154,0.37041458,0.83965135,Chromosome
37,0.0015063286,0.99871874,Chromosome
104,0.53693616,0.74314994,Ambiguous
131,0.1173999,0.97890574,Chromosome
8,0.00055122375,0.9993504,Chromosome
43,0.0056760907,0.9959549,Chromosome
115,0.33204222,0.73580265,Chromosome
51,0.005787939,0.9925146,Chromosome
132,0.7969028,0.30197,Plasmid
140,0.8211522,0.29965836,Plasmid
87,0.25778377,0.8253336,Chromosome
169,0.60768104,0.79277384,Ambiguous
142,0.7552448,0.36434853,Plasmid
97,0.82631904,0.5408107,Ambiguous
106,0.49684626,0.9985246,Chromosome
64,0.009974778,0.98909736,Chromosome
53,0.52404153,0.54197603,Ambiguous
39,0.025491923,0.98383164,Chromosome
109,0.07133037,0.9527032,Chromosome
170,0.41084564,0.6529627,Chromosome
96,0.6084024,0.707605,Ambiguous
143,0.040890902,0.9728193,Chromosome
95,0.31905514,0.9270158,Chromosome
175,0.08592677,0.99980485,Chromosome
13,0.00139305,0.99877924,Chromosome
68,0.036960363,0.98024476,Chromosome
81,0.06420544,0.9608223,Chromosome
127,0.307715,0.7480102,Chromosome
20,0.00081422925,0.999223,Chromosome
145,0.25717223,0.9142983,Chromosome
72,0.01689136,0.99008775,Chromosome
14,0.0073048472,0.9946797,Chromosome
153,0.48544785,0.7181769,Chromosome
103,0.19785091,0.99215674,Chromosome
85,0.0621126,0.96260595,Chromosome
46,0.003846079,0.99539125,Chromosome
34,0.0012926459,0.9989369,Chromosome
65,0.014138997,0.9906507,Chromosome
24,0.0050442815,0.9954593,Chromosome
155,0.078946054,0.9403385,Chromosome
55,0.014120191,0.9850974,Chromosome
56,0.0026664436,0.9979533,Chromosome
6,0.0017068684,0.9985322,Chromosome
136,0.6315217,0.8818059,Ambiguous
113,0.21024072,0.9421003,Chromosome
161,0.346078,0.8274335,Chromosome
146,0.08052653,0.93639326,Chromosome
148,0.46211854,0.583771,Chromosome
77,0.49421045,0.55389273,Chromosome
119,0.7004493,0.82981324,Ambiguous
112,0.4910403,0.9239019,Chromosome
59,0.002400577,0.99818057,Chromosome
28,0.0005379915,0.9995117,Chromosome
172,0.65608346,0.8494015,Ambiguous
10,0.0013272166,0.9986753,Chromosome
149,0.05543375,0.9766227,Chromosome
162,0.49310023,0.60294574,Chromosome
133,0.6727457,0.7679627,Ambiguous
159,0.5147745,0.6832813,Ambiguous
102,0.7084019,0.80538803,Ambiguous
99,0.11080709,0.9752628,Chromosome
11,0.0002810955,0.9997141,Chromosome
12,0.0001270473,0.99970627,Chromosome
22,0.0020896792,0.99820614,Chromosome
31,0.009032339,0.98235893,Chromosome
33,0.0039928555,0.99419147,Chromosome
73,0.016891956,0.9897665,Chromosome
173,0.13351199,0.88117826,Chromosome
121,0.44357237,0.6286609,Chromosome
178,0.11238927,0.9040232,Chromosome
