contig_name,plasmid_probability,chromosome_probability,predicted_label
59,0.039940745,0.9907212,Chromosome
7,3.0474492e-05,0.99996924,Chromosome
9,7.708425e-05,0.99988526,Chromosome
19,0.0001963973,0.9997144,Chromosome
67,0.7806802,0.7287836,Ambiguous
98,0.057080746,0.98272026,Chromosome
15,0.00049829483,0.9996351,Chromosome
30,0.00061044097,0.99937975,Chromosome
51,0.20033279,0.9966999,Chromosome
4,7.818794e-05,0.9998852,Chromosome
3,0.00034072995,0.99884135,Chromosome
1,1.1344648e-05,0.9999844,Chromosome
13,0.004247725,0.99043226,Chromosome
66,0.38871706,0.90173614,Chromosome
100,0.023169309,0.9723835,Chromosome
112,0.9538771,0.14394167,Plasmid
54,0.84982276,0.22239068,Plasmid
2,6.7585565e-06,0.9999931,Chromosome
5,8.19811e-06,0.9999896,Chromosome
110,0.5898989,0.7569432,Ambiguous
73,0.8929955,0.2700702,Plasmid
22,0.8736763,0.20030358,Plasmid
34,0.76799846,0.303372,Plasmid
111,0.030885398,0.9978702,Chromosome
6,5.871362e-05,0.9999446,Chromosome
35,0.12493655,0.90137494,Chromosome
88,0.015582681,0.9910626,Chromosome
56,0.035033494,0.9980379,Chromosome
93,0.06964931,0.97141314,Chromosome
50,0.89829874,0.1244528,Plasmid
63,0.45896482,0.79573584,Chromosome
42,0.83421755,0.19744655,Plasmid
97,0.0070400834,0.99509454,Chromosome
10,0.00017133355,0.99984473,Chromosome
79,0.7563457,0.5314933,Ambiguous
40,0.8090447,0.2684697,Plasmid
105,0.021221668,0.9948433,Chromosome
117,0.5329691,0.507396,Ambiguous
58,0.68200934,0.755371,Ambiguous
118,0.47495717,0.5349616,Chromosome
64,0.6068778,0.7836604,Ambiguous
104,0.0038573444,0.99796784,Chromosome
38,0.05210936,0.9953109,Chromosome
107,0.18044317,0.9469259,Chromosome
103,0.124396116,0.95783913,Chromosome
16,0.00010232662,0.999887,Chromosome
18,6.0639468e-05,0.9999374,Chromosome
77,0.59652007,0.75714624,Ambiguous
87,0.93416905,0.3889796,Plasmid
39,0.7925823,0.2852559,Plasmid
57,0.6548959,0.7666843,Ambiguous
106,0.15972272,0.97085667,Chromosome
26,0.0078026652,0.9901741,Chromosome
74,0.82154906,0.5895096,Ambiguous
20,0.7618737,0.28978735,Plasmid
55,0.9768976,0.65087116,Ambiguous
65,0.08277106,0.97862434,Chromosome
89,0.9616854,0.93214715,Ambiguous
44,0.80547357,0.26945573,Plasmid
32,0.7378054,0.22952327,Plasmid
33,0.8241861,0.2882287,Plasmid
69,0.49358052,0.8444368,Chromosome
78,0.5531003,0.82496554,Ambiguous
80,0.28318334,0.8881078,Chromosome
82,0.01278469,0.97827804,Chromosome
25,0.0011851788,0.9987905,Chromosome
41,0.04705909,0.92435074,Chromosome
113,0.0105856955,0.99260724,Chromosome
29,0.79920226,0.35724717,Plasmid
99,0.69931847,0.60746115,Ambiguous
91,0.049984932,0.97979504,Chromosome
102,0.55855465,0.77661145,Ambiguous
31,0.46395665,0.668836,Chromosome
72,0.09604767,0.90461004,Chromosome
71,0.10836363,0.90364534,Chromosome
36,1.0,1.2795876e-08,Plasmid
48,0.031090945,0.9963063,Chromosome
46,0.962896,0.21170032,Plasmid
94,0.9463967,0.18055826,Plasmid
83,0.777848,0.41283202,Plasmid
23,0.65829694,0.38207,Plasmid
49,0.7746918,0.30654752,Plasmid
109,0.015901,0.98866224,Chromosome
115,0.068268,0.96035695,Chromosome
81,0.05462995,0.9372403,Chromosome
116,0.14122415,0.96434534,Chromosome
86,0.098712325,0.97900736,Chromosome
68,0.85904205,0.4885982,Plasmid
17,0.90449065,0.12733337,Plasmid
27,0.8944119,0.12514913,Plasmid
53,0.89041936,0.15761349,Plasmid
95,0.061297506,0.97294307,Chromosome
60,0.030507594,0.99500024,Chromosome
75,0.48907503,0.5308194,Chromosome
90,0.5609709,0.76149774,Ambiguous
76,0.44812214,0.54527026,Chromosome
43,0.80488205,0.41406694,Plasmid
52,0.66705066,0.403258,Plasmid
45,0.7386841,0.6939711,Ambiguous
47,0.59070134,0.42557546,Plasmid
101,0.06858203,0.9234432,Chromosome
21,0.00045073032,0.9996393,Chromosome
37,0.8144759,0.29927278,Plasmid
114,0.01540333,0.9906858,Chromosome
84,0.25119513,0.72029036,Chromosome
85,0.2480959,0.7223217,Chromosome
24,0.00089779496,0.9991616,Chromosome
92,0.06801626,0.9778973,Chromosome
28,0.0010967553,0.9990449,Chromosome
96,0.1276617,0.9616203,Chromosome
62,0.7008409,0.3625762,Plasmid
61,0.6877495,0.36923996,Plasmid
108,0.60079694,0.76799166,Ambiguous
8,0.0001642704,0.9996574,Chromosome
11,0.00041490793,0.99966925,Chromosome
12,0.00019010901,0.9998199,Chromosome
14,4.487751e-05,0.9998941,Chromosome
70,0.09075579,0.9352146,Chromosome
