contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.42249262,0.76584166,Chromosome
52,0.18980771,0.95442855,Chromosome
170,0.06886643,0.9811478,Chromosome
131,0.21840164,0.7886469,Chromosome
105,0.29289883,0.8820566,Chromosome
132,0.21487254,0.79466105,Chromosome
72,0.835978,0.37634963,Plasmid
152,0.09907386,0.9840627,Chromosome
28,0.08559984,0.9131974,Chromosome
155,0.26964176,0.9042779,Chromosome
178,0.23358724,0.77896535,Chromosome
130,0.31120086,0.8741084,Chromosome
179,0.23299545,0.7800229,Chromosome
160,0.07464513,0.9821242,Chromosome
119,0.11085582,0.93675685,Chromosome
2,0.00010357271,0.999896,Chromosome
66,0.4214251,0.8813822,Chromosome
50,0.19798857,0.8406397,Chromosome
65,0.11536667,0.94940704,Chromosome
118,0.2338655,0.9346062,Chromosome
108,0.62593424,0.7106222,Ambiguous
98,0.79717374,0.34024537,Plasmid
172,0.13705787,0.99911654,Chromosome
107,0.33876252,0.87256575,Chromosome
136,0.28063288,0.8723667,Chromosome
97,0.22943676,0.91919446,Chromosome
146,0.2071786,0.80698717,Chromosome
147,0.20886832,0.8040036,Chromosome
134,0.1500571,0.94980526,Chromosome
137,0.088534296,0.9744334,Chromosome
139,0.18396574,0.9260136,Chromosome
46,0.22327775,0.79856145,Chromosome
34,0.17333671,0.8762323,Chromosome
162,0.3097922,0.8746989,Chromosome
120,0.39151,0.9837388,Chromosome
89,0.2402732,0.7807503,Chromosome
157,0.17474595,0.95183116,Chromosome
94,0.68359363,0.8263439,Ambiguous
156,0.20172209,0.9157865,Chromosome
151,0.17981604,0.8332335,Chromosome
150,0.18655989,0.8227933,Chromosome
54,0.6026497,0.91698503,Ambiguous
111,0.321608,0.8777485,Chromosome
176,0.22058952,0.8002025,Chromosome
177,0.22848642,0.78831637,Chromosome
153,0.18922183,0.95566714,Chromosome
168,0.11280635,0.9660953,Chromosome
41,0.18976939,0.9651094,Chromosome
4,0.00026097894,0.9997457,Chromosome
22,0.33437157,0.79262084,Chromosome
74,0.26482767,0.75877285,Chromosome
135,0.28715998,0.8816869,Chromosome
75,0.2704758,0.7505536,Chromosome
128,0.25483578,0.8981569,Chromosome
64,0.23537105,0.7816464,Chromosome
63,0.23126075,0.7850529,Chromosome
90,0.3377326,0.8994584,Chromosome
57,0.20405504,0.8112372,Chromosome
58,0.20443282,0.8109811,Chromosome
115,0.18488953,0.94101846,Chromosome
149,0.70999014,0.56009984,Ambiguous
133,0.94093454,0.13705027,Plasmid
83,0.8775321,0.23020571,Plasmid
124,0.16533849,0.8531898,Chromosome
47,0.36777484,0.8896193,Chromosome
125,0.17180127,0.8416487,Chromosome
171,0.29313388,0.8827671,Chromosome
109,0.2932089,0.906168,Chromosome
84,0.65594965,0.6961715,Ambiguous
169,0.12991798,0.94870234,Chromosome
123,0.31554228,0.88605577,Chromosome
117,0.22839281,0.7791307,Chromosome
161,0.12829491,0.9681518,Chromosome
154,0.24862498,0.92685413,Chromosome
181,0.13514915,0.8675314,Chromosome
159,0.09307104,0.91120994,Chromosome
26,0.017528802,0.9877238,Chromosome
