contig_name,plasmid_probability,chromosome_probability,predicted_label
38,0.8998698,0.3788254,Plasmid
14,0.10985994,0.93154776,Chromosome
25,0.89139616,0.15171668,Plasmid
76,0.108762264,0.9660852,Chromosome
15,0.004949212,0.996542,Chromosome
53,0.103583574,0.9110359,Chromosome
44,0.3733397,0.8830188,Chromosome
19,0.036404222,0.98122656,Chromosome
59,0.33383706,0.8944391,Chromosome
90,0.28147125,0.7415856,Chromosome
56,0.43201888,0.846105,Chromosome
91,0.2842022,0.7344026,Chromosome
89,0.27527982,0.745791,Chromosome
48,0.37068906,0.86338234,Chromosome
74,0.34462327,0.87279826,Chromosome
32,0.31192446,0.7389895,Chromosome
33,0.31497902,0.7298971,Chromosome
29,0.17816707,0.99820065,Chromosome
52,0.49823377,0.70744604,Chromosome
27,0.19865075,0.9900404,Chromosome
68,0.06985837,0.9797503,Chromosome
58,0.09542513,0.9246824,Chromosome
46,0.41363436,0.8401085,Chromosome
54,0.33219552,0.8913019,Chromosome
35,0.2712804,0.7646706,Chromosome
34,0.26554638,0.7694504,Chromosome
62,0.6130731,0.7146354,Ambiguous
12,0.043941915,0.9601228,Chromosome
26,0.8257427,0.24024057,Plasmid
39,0.5536899,0.8157816,Ambiguous
45,0.5359534,0.8410549,Ambiguous
30,0.3835833,0.68851733,Chromosome
31,0.3896487,0.6797914,Chromosome
60,0.4826737,0.8163229,Chromosome
18,0.16280568,0.90662974,Chromosome
41,0.122004986,0.97336483,Chromosome
24,0.378657,0.90159035,Chromosome
85,0.21824032,0.79782355,Chromosome
40,0.17237434,0.95529324,Chromosome
67,0.40204322,0.84168196,Chromosome
47,0.042018622,0.9780275,Chromosome
28,0.5809634,0.9263942,Ambiguous
2,1.6053691e-05,0.9999817,Chromosome
65,0.40852952,0.8392375,Chromosome
72,0.08969763,0.97346747,Chromosome
23,0.1344876,0.9358041,Chromosome
9,0.0027725399,0.9979179,Chromosome
55,0.45483896,0.84700286,Chromosome
82,0.15012556,0.94927865,Chromosome
73,0.4498737,0.85907227,Chromosome
77,0.17287776,0.9304488,Chromosome
51,0.2170529,0.8049329,Chromosome
50,0.22043324,0.80006516,Chromosome
61,0.06969732,0.9707122,Chromosome
49,0.41882992,0.8430327,Chromosome
17,0.0196957,0.978392,Chromosome
75,0.027278274,0.9937268,Chromosome
71,0.0872629,0.92116463,Chromosome
70,0.088593185,0.923367,Chromosome
79,0.110756695,0.9427775,Chromosome
80,0.09288424,0.97335714,Chromosome
43,0.048121363,0.99235463,Chromosome
1,5.8281934e-05,0.9999416,Chromosome
92,0.073646605,0.9822013,Chromosome
20,0.83894897,0.20393863,Plasmid
5,0.0012577176,0.998814,Chromosome
22,0.88165075,0.16180888,Plasmid
69,0.039393634,0.9909655,Chromosome
88,0.26818293,0.75141954,Chromosome
57,0.098665684,0.9226934,Chromosome
78,0.2741195,0.8970326,Chromosome
81,0.26740235,0.8855569,Chromosome
42,0.50642776,0.83327156,Ambiguous
4,0.00017306209,0.99981296,Chromosome
84,0.21849412,0.79853153,Chromosome
63,0.23524919,0.79606694,Chromosome
64,0.2416698,0.78277516,Chromosome
16,0.008285522,0.9945466,Chromosome
10,0.00056132674,0.9995009,Chromosome
8,0.00063335896,0.9993999,Chromosome
36,0.094121814,0.92342794,Chromosome
37,0.095119625,0.9276823,Chromosome
11,0.008623689,0.9940795,Chromosome
7,0.0008459091,0.9991967,Chromosome
3,0.00020870566,0.9998064,Chromosome
6,0.00026685,0.99974334,Chromosome
86,0.09096208,0.97521245,Chromosome
87,0.03942159,0.9805087,Chromosome
83,0.065365255,0.9447113,Chromosome
13,0.00072434545,0.99932,Chromosome
21,0.23700336,0.83617944,Chromosome
66,0.21179783,0.8071689,Chromosome
