contig_name,plasmid_probability,chromosome_probability,predicted_label
273,0.19951886,0.8104047,Chromosome
217,0.2651754,0.87715197,Chromosome
163,0.20505637,0.9391351,Chromosome
133,0.34684622,0.8705936,Chromosome
92,0.27394962,0.75412583,Chromosome
93,0.27092555,0.7595592,Chromosome
80,0.5640753,0.78924537,Ambiguous
21,0.79612577,0.31866175,Plasmid
20,0.73823416,0.3364358,Plasmid
172,0.08839077,0.97153664,Chromosome
18,0.019781858,0.98733205,Chromosome
130,0.12246019,0.8883318,Chromosome
276,0.21766278,0.79126656,Chromosome
150,0.28931355,0.8895271,Chromosome
277,0.20777044,0.8022636,Chromosome
175,0.23507345,0.92659914,Chromosome
213,0.23060775,0.9210638,Chromosome
111,0.23842183,0.9192611,Chromosome
69,0.18400115,0.8333119,Chromosome
235,0.28947723,0.89562285,Chromosome
200,0.075850844,0.96029687,Chromosome
148,0.1102981,0.8683329,Chromosome
22,0.0026028156,0.99799263,Chromosome
157,0.25033003,0.8993211,Chromosome
182,0.7801315,0.28348678,Plasmid
26,0.8659023,0.23745,Plasmid
134,0.6060497,0.600796,Ambiguous
48,0.55907613,0.94498587,Ambiguous
169,0.6355853,0.64188474,Ambiguous
289,0.8378891,0.37500268,Plasmid
76,0.89904344,0.17553362,Plasmid
102,0.3844748,0.86726415,Chromosome
223,0.3409461,0.861174,Chromosome
233,0.84764886,0.25910747,Plasmid
122,0.85759866,0.24266493,Plasmid
126,0.29344434,0.9094873,Chromosome
207,0.053403407,0.98691666,Chromosome
168,0.33845264,0.86086464,Chromosome
190,0.33320433,0.88331383,Chromosome
193,0.26751745,0.90498996,Chromosome
54,0.14042383,0.884004,Chromosome
242,0.14577296,0.95252144,Chromosome
28,0.03800744,0.9576998,Chromosome
9,0.015021056,0.98966324,Chromosome
43,0.89291406,0.25957555,Plasmid
267,0.21138251,0.9112172,Chromosome
74,0.20975795,0.81087863,Chromosome
146,0.115803,0.9206693,Chromosome
278,0.17105111,0.8808483,Chromosome
258,0.53666955,0.7276944,Ambiguous
222,0.5503482,0.5053862,Ambiguous
34,0.807733,0.25525206,Plasmid
224,0.26205757,0.90114355,Chromosome
125,0.23349115,0.7767904,Chromosome
96,0.33406827,0.7143419,Chromosome
243,0.38859627,0.8910143,Chromosome
116,0.23769322,0.78085065,Chromosome
121,0.3231213,0.8939116,Chromosome
269,0.20328742,0.91497695,Chromosome
247,0.17372307,0.83923244,Chromosome
230,0.20407054,0.91327405,Chromosome
95,0.22474012,0.8051131,Chromosome
97,0.6106165,0.7629082,Ambiguous
114,0.75427186,0.37691125,Plasmid
115,0.69942486,0.4460066,Plasmid
265,0.23220345,0.89728284,Chromosome
284,0.20586154,0.8088957,Chromosome
198,0.24956682,0.90836555,Chromosome
286,0.21882072,0.79016805,Chromosome
252,0.0904164,0.91187155,Chromosome
108,0.6743776,0.85111654,Ambiguous
50,0.57995605,0.94185984,Ambiguous
212,0.22028801,0.90006256,Chromosome
57,0.22676712,0.8037447,Chromosome
89,0.23627883,0.78441495,Chromosome
