short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,238965,1,5120672,238965,True,chromosome
2,183023,1,5120672,183023,True,chromosome
3,157732,1,5120672,157732,True,chromosome
4,141750,1,5120672,141750,True,chromosome
5,139573,1,5120672,139573,True,chromosome
6,119205,1,5120672,119205,True,chromosome
7,108400,1,5120672,108400,True,chromosome
8,104038,1,5120672,104038,True,chromosome
9,102512,1,5120672,102512,True,chromosome
10,101712,1,5120672,101712,True,chromosome
11,100180,1,5120672,100180,True,chromosome
12,98108,1,5120672,98108,True,chromosome
13,97005,1,5120672,97005,True,chromosome
14,95919,1,5120672,95919,True,chromosome
15,90188,1,5120672,90188,True,chromosome
16,88738,1,5120672,88738,True,chromosome
17,86441,1,5120672,86441,True,chromosome
18,80554,1,5120672,80554,True,chromosome
19,80544,1,5120672,80544,True,chromosome
20,76495,1,5120672,76495,True,chromosome
21,74991,1,5120672,74989,True,chromosome
22,71144,1,5120672,71144,True,chromosome
23,70321,1,5120672,48073,True,chromosome
24,68010,1,5120672,68010,True,chromosome
25,67683,1,5120672,67683,True,chromosome
26,66681,1,5120672,66681,True,chromosome
27,64515,1,5120672,64515,True,chromosome
28,64488,1,5120672,64488,True,chromosome
29,61097,1,5120672,61097,True,chromosome
30,60453,1,5120672,60453,True,chromosome
31,58095,1,5120672,58095,True,chromosome
32,57014,1,5120672,57014,True,chromosome
33,56082,1,5120672,56082,True,chromosome
34,53615,1,5120672,53615,True,chromosome
35,52668,1,5120672,52668,True,chromosome
36,49845,1,5120672,49845,True,chromosome
37,47917,1,5120672,47917,True,chromosome
38,47640,1,5120672,47640,True,chromosome
39,47471,1,5120672,47471,True,chromosome
40,47342,1,5120672,47342,True,chromosome
41,46977,1,5120672,46977,True,chromosome
42,46618,1,5120672,46618,True,chromosome
43,44809,1,5120672,44809,True,chromosome
44,42869,1,5120672,42869,True,chromosome
45,42498,1,5120672,42498,True,chromosome
46,42062,1,5120672,42062,True,chromosome
47,41248,1,5120672,41248,True,chromosome
48,40300,1,5120672,40300,True,chromosome
49,40282,1,5120672,40282,True,chromosome
50,38895,1,5120672,38895,True,chromosome
51,38628,1,5120672,38628,True,chromosome
52,37942,1,5120672,37942,True,chromosome
53,34349,1,5120672,34349,True,chromosome
54,34036,1,5120672,34036,True,chromosome
55,32169,1,5120672,32169,True,chromosome
56,30859,1,5120672,30859,True,chromosome
57,30696,1,5120672,30696,True,chromosome
58,28222,1,5120672,28222,True,chromosome
59,26578,1,5120672,26578,True,chromosome
60,26304,1,5120672,26304,True,chromosome
61,25977,1,5120672,25977,True,chromosome
62,23467,1,5120672,23467,True,chromosome
63,22536,1,5120672,22536,True,chromosome
64,20443,1,5120672,20443,True,chromosome
65,20242,1,5120672,20242,True,chromosome
66,19364,1,5120672,19364,True,chromosome
67,18464,1,5120672,18464,True,chromosome
