short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,286870,1,4833783,286870,True,chromosome
2,268487,1,4833783,268487,True,chromosome
3,264756,1,4833783,257041,True,chromosome
4,243254,1,4833783,243254,True,chromosome
5,231644,1,4833783,231644,True,chromosome
6,209340,1,4833783,209340,True,chromosome
7,208418,1,4833783,208418,True,chromosome
8,206910,1,4833783,206910,True,chromosome
9,203254,1,4833783,203254,True,chromosome
10,189515,1,4833783,189515,True,chromosome
11,188808,1,4833783,188808,True,chromosome
12,177758,1,4833783,177758,True,chromosome
13,157230,1,4833783,157230,True,chromosome
14,139149,1,4833783,139149,True,chromosome
15,127623,1,4833783,127623,True,chromosome
16,121641,1,4833783,121641,True,chromosome
17,119794,1,4833783,119794,True,chromosome
18,116370,1,4833783,116370,True,chromosome
19,106884,1,4833783,106884,True,chromosome
20,102778,1,4833783,102778,True,chromosome
21,92911,1,4833783,92911,True,chromosome
22,88168,1,4833783,88168,True,chromosome
23,86742,1,4833783,86742,True,chromosome
24,85070,2,266854,85070,True,plasmid
25,79184,1,4833783,79184,True,chromosome
26,72951,1,4833783,72951,True,chromosome
27,71115,1,4833783,71115,True,chromosome
28,61496,2,266854,52288,True,plasmid
29,58745,1,4833783,58745,True,chromosome
30,53765,1,4833783,53765,True,chromosome
31,48237,1,4833783,48237,True,chromosome
32,42671,1,4833783,42671,True,chromosome
33,42002,1,4833783,42002,True,chromosome
34,39677,1,4833783,39677,True,chromosome
35,35950,1,4833783,35950,True,chromosome
36,35625,1,4833783,35625,True,chromosome
37,35542,1,4833783,35542,True,chromosome
38,33290,1,4833783,33290,True,chromosome
39,23673,2,266854,23673,True,plasmid
40,22941,1,4833783,22941,True,chromosome
41,21867,2,266854,21867,True,plasmid
42,20282,1,4833783,20282,True,chromosome
43,19560,1,4833783,19560,True,chromosome
44,16824,2,266854,16824,True,plasmid
45,15399,1,4833783,15399,True,chromosome
46,11680,1,4833783,11680,True,chromosome
47,10824,1,4833783,10824,True,chromosome
48,10501,1,4833783,10501,True,chromosome
49,10498,2,266854,8089,True,plasmid
50,10195,1,4833783,10195,True,chromosome
51,9431,1,4833783,9431,True,chromosome
52,6086,2,266854,6086,True,plasmid
53,5903,2,266854,5903,True,plasmid
54,3963,2,266854,3963,True,plasmid
55,3314,2,266854,3314,True,plasmid
56,3279,2,266854,3279,True,plasmid
57,3208,2,266854,3208,True,plasmid
58,2737,2,266854,2737,True,plasmid
59,1763,1,4833783,1763,True,chromosome
