short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,794341,1,5208708,794341,True,chromosome
2,437775,1,5208708,437775,True,chromosome
3,418822,1,5208708,418822,True,chromosome
4,307923,1,5208708,307923,True,chromosome
5,242555,1,5208708,242555,True,chromosome
6,234058,1,5208708,234058,True,chromosome
7,212889,1,5208708,212889,True,chromosome
8,209195,1,5208708,209195,True,chromosome
9,209159,1,5208708,209159,True,chromosome
10,199498,1,5208708,199498,True,chromosome
11,158945,1,5208708,158945,True,chromosome
12,144301,1,5208708,144301,True,chromosome
13,141993,1,5208708,141993,True,chromosome
14,138727,1,5208708,138727,True,chromosome
15,116899,1,5208708,116899,True,chromosome
16,114731,1,5208708,114731,True,chromosome
17,108987,1,5208708,108987,True,chromosome
18,100721,1,5208708,100721,True,chromosome
19,99229,1,5208708,99229,True,chromosome
20,95911,1,5208708,95911,True,chromosome
21,90455,1,5208708,90455,True,chromosome
22,82481,1,5208708,82481,True,chromosome
23,77866,1,5208708,62232,True,chromosome
24,69145,1,5208708,69145,True,chromosome
25,44602,1,5208708,44602,True,chromosome
26,41392,1,5208708,41392,True,chromosome
27,34738,1,5208708,34738,True,chromosome
28,33555,1,5208708,33555,True,chromosome
29,30850,1,5208708,30850,True,chromosome
30,29791,1,5208708,29791,True,chromosome
31,28288,1,5208708,28288,True,chromosome
32,23248,2,131479,21335,True,plasmid
33,14735,2,131479,14735,True,plasmid
34,12707,1,5208708,12707,True,chromosome
35,11416,2,131479,11416,True,plasmid
36,11262,2,131479,11262,True,plasmid
37,10638,1,5208708,10638,True,chromosome
38,10522,1,5208708,10522,True,chromosome
39,9248,2,131479,9248,True,plasmid
40,8122,2,131479,8122,True,plasmid
41,7707,2,131479,7707,True,plasmid
42,7386,2,131479,7386,True,plasmid
43,6604,1,5208708,6604,True,chromosome
44,6598,1,5208708,6598,True,chromosome
45,6024,2,131479,6024,True,plasmid
46,4273,2,131479,4273,True,plasmid
47,4115,1,5208708,4115,True,chromosome
48,4074,3,4074,4074,True,plasmid
49,3160,1,5208708,3160,True,chromosome
50,2863,NA,NA,2863,NA,ambiguous
51,2600,1,5208708,2600,True,chromosome
52,2581,1,5208708,2581,True,chromosome
53,2565,2,131479,2565,True,plasmid
54,2456,2,131479,2456,True,plasmid
55,2293,1,5208708,2293,True,chromosome
56,2248,2,131479,2248,True,plasmid
57,2186,1,5208708,2186,True,chromosome
58,1864,NA,NA,1864,NA,ambiguous
59,1613,1,5208708,1613,True,chromosome
60,1577,1,5208708,1577,True,chromosome
61,1365,2,131479,1365,True,plasmid
62,1259,1,5208708,1259,True,chromosome
63,1108,1,5208708,1108,True,chromosome
64,923,1,5208708,923,True,chromosome
65,894,1,5208708,894,True,chromosome
66,882,1,5208708,882,True,chromosome
67,830,1,5208708,830,True,chromosome
68,820,NA,NA,820,NA,ambiguous
69,801,1,5208708,801,True,chromosome
70,801,1,5208708,801,True,chromosome
71,784,1,5208708,784,True,chromosome
72,784,1,5208708,784,True,chromosome
73,750,1,5208708,750,True,chromosome
74,740,1,5208708,740,True,chromosome
75,669,1,5208708,669,True,chromosome
76,641,2,131479,641,True,plasmid
77,615,1,5208708,615,True,chromosome
78,555,2,131479,555,True,plasmid
79,544,NA,NA,544,NA,ambiguous
80,539,1,5208708,539,True,chromosome
81,538,NA,NA,538,NA,ambiguous
82,537,2,131479,537,True,plasmid
83,519,1,5208708,519,True,chromosome
84,511,1,5208708,511,True,chromosome
85,484,NA,NA,484,NA,ambiguous
86,476,1,5208708,476,True,chromosome
87,450,2,131479,450,True,plasmid
88,418,1,5208708,418,True,chromosome
89,417,1,5208708,417,True,chromosome
90,402,NA,NA,402,NA,ambiguous
91,394,2,131479,394,True,plasmid
92,393,1,5208708,393,True,chromosome
93,386,1,5208708,386,True,chromosome
94,362,1,5208708,362,True,chromosome
95,355,1,5208708,355,True,chromosome
96,355,1,5208708,355,True,chromosome
97,325,1,5208708,325,True,chromosome
98,296,NA,NA,296,NA,ambiguous
99,292,1,5208708,292,True,chromosome
100,292,1,5208708,292,True,chromosome
101,290,1,5208708,290,True,chromosome
102,289,1,5208708,289,True,chromosome
103,289,1,5208708,289,True,chromosome
104,266,1,5208708,266,True,chromosome
105,265,1,5208708,265,True,chromosome
106,261,1,5208708,261,True,chromosome
107,233,1,5208708,233,True,chromosome
108,223,1,5208708,223,True,chromosome
109,221,1,5208708,221,True,chromosome
110,217,1,5208708,217,True,chromosome
111,217,1,5208708,217,True,chromosome
112,215,1,5208708,215,True,chromosome
113,214,1,5208708,214,True,chromosome
114,204,1,5208708,204,True,chromosome
115,200,NA,NA,200,NA,ambiguous
116,199,1,5208708,199,True,chromosome
117,193,1,5208708,193,True,chromosome
118,190,1,5208708,190,True,chromosome
119,189,1,5208708,189,True,chromosome
120,186,2,131479,186,True,plasmid
121,184,NA,NA,184,NA,ambiguous
122,174,1,5208708,174,True,chromosome
123,173,1,5208708,173,True,chromosome
124,173,1,5208708,173,True,chromosome
125,167,NA,NA,167,NA,ambiguous
126,164,1,5208708,164,True,chromosome
127,164,1,5208708,164,True,chromosome
128,164,1,5208708,164,True,chromosome
129,162,1,5208708,162,True,chromosome
130,162,1,5208708,162,True,chromosome
131,161,1,5208708,161,True,chromosome
132,161,2,131479,161,True,plasmid
133,159,1,5208708,159,True,chromosome
134,156,2,131479,156,True,plasmid
135,154,1,5208708,154,True,chromosome
136,150,1,5208708,150,True,chromosome
137,147,NA,NA,147,NA,ambiguous
138,147,2,131479,147,True,plasmid
139,141,1,5208708,141,True,chromosome
140,139,1,5208708,139,True,chromosome
141,137,1,5208708,137,True,chromosome
142,134,1,5208708,134,True,chromosome
143,132,1,5208708,132,True,chromosome
144,131,NA,NA,131,NA,ambiguous
145,130,1,5208708,130,True,chromosome
146,128,1,5208708,128,True,chromosome
147,123,1,5208708,123,True,chromosome
148,120,1,5208708,120,True,chromosome
149,113,1,5208708,113,True,chromosome
150,110,1,5208708,110,True,chromosome
151,100,NA,NA,100,NA,ambiguous
