short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,260602,1,4480473,260602,True,chromosome
2,228985,1,4480473,228985,True,chromosome
3,168383,1,4480473,168383,True,chromosome
4,158672,1,4480473,158672,True,chromosome
5,141705,1,4480473,141705,True,chromosome
6,135176,1,4480473,135176,True,chromosome
7,131178,1,4480473,131178,True,chromosome
8,130484,1,4480473,130484,True,chromosome
9,125620,1,4480473,125620,True,chromosome
10,112794,1,4480473,112794,True,chromosome
11,98661,1,4480473,57726,True,chromosome
12,97813,1,4480473,97813,True,chromosome
13,95379,1,4480473,95379,True,chromosome
14,91639,1,4480473,91639,True,chromosome
15,90745,1,4480473,90745,True,chromosome
16,89972,1,4480473,89971,True,chromosome
17,89560,1,4480473,89560,True,chromosome
18,87426,1,4480473,87426,True,chromosome
19,86888,1,4480473,86888,True,chromosome
20,83582,1,4480473,83582,True,chromosome
21,74723,1,4480473,74723,True,chromosome
22,73855,1,4480473,73855,True,chromosome
23,70198,1,4480473,70198,True,chromosome
24,69798,1,4480473,69798,True,chromosome
25,67341,1,4480473,67341,True,chromosome
26,65506,1,4480473,65506,True,chromosome
27,64811,1,4480473,64811,True,chromosome
28,63576,1,4480473,63576,True,chromosome
29,62864,1,4480473,62864,True,chromosome
30,60042,1,4480473,60042,True,chromosome
31,53604,1,4480473,53604,True,chromosome
32,52593,1,4480473,52593,True,chromosome
33,52532,1,4480473,52532,True,chromosome
34,50241,1,4480473,50241,True,chromosome
35,45805,1,4480473,45805,True,chromosome
36,44486,1,4480473,44486,True,chromosome
37,41171,1,4480473,41171,True,chromosome
38,38762,1,4480473,38762,True,chromosome
39,37694,1,4480473,37694,True,chromosome
40,36006,1,4480473,36006,True,chromosome
41,35279,1,4480473,35279,True,chromosome
42,35108,1,4480473,35108,True,chromosome
43,33658,1,4480473,33658,True,chromosome
44,32511,1,4480473,32511,True,chromosome
45,32425,1,4480473,32425,True,chromosome
46,32205,1,4480473,32205,True,chromosome
47,29792,1,4480473,29792,True,chromosome
