short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,395198,1,4823658,395198,True,chromosome
2,340513,1,4823658,340513,True,chromosome
3,324370,1,4823658,324370,True,chromosome
4,308465,1,4823658,308465,True,chromosome
5,284114,1,4823658,284114,True,chromosome
6,227543,1,4823658,227543,True,chromosome
7,207638,1,4823658,207638,True,chromosome
8,192742,1,4823658,192742,True,chromosome
9,163952,1,4823658,163952,True,chromosome
10,154816,1,4823658,154816,True,chromosome
11,147303,1,4823658,147303,True,chromosome
12,130920,1,4823658,117181,True,chromosome
13,130505,1,4823658,130505,True,chromosome
14,125268,1,4823658,125268,True,chromosome
15,119022,1,4823658,119022,True,chromosome
16,107847,1,4823658,107847,True,chromosome
17,94756,1,4823658,94756,True,chromosome
18,93053,1,4823658,93053,True,chromosome
19,88217,1,4823658,88217,True,chromosome
20,85597,1,4823658,85597,True,chromosome
21,85578,1,4823658,85578,True,chromosome
22,84924,1,4823658,84924,True,chromosome
23,75798,2,285423,75798,True,plasmid
24,73840,1,4823658,73840,True,chromosome
25,57840,1,4823658,57840,True,chromosome
26,53848,1,4823658,53848,True,chromosome
27,51586,2,285423,51586,True,plasmid
28,51169,1,4823658,51169,True,chromosome
29,45102,3,48056,45102,True,plasmid
30,43977,1,4823658,43977,True,chromosome
31,43144,1,4823658,43144,True,chromosome
32,42282,1,4823658,42282,True,chromosome
33,41512,1,4823658,41512,True,chromosome
34,41173,1,4823658,41173,True,chromosome
35,39203,1,4823658,39203,True,chromosome
36,38700,2,285423,38700,True,plasmid
37,36926,1,4823658,36926,True,chromosome
38,32486,1,4823658,32486,True,chromosome
39,32366,1,4823658,32366,True,chromosome
40,30733,1,4823658,30733,True,chromosome
41,28825,1,4823658,28825,True,chromosome
42,28701,1,4823658,28701,True,chromosome
43,25380,1,4823658,25380,True,chromosome
44,24228,2,285423,21820,True,plasmid
45,21487,2,285423,21487,True,plasmid
46,17818,1,4823658,17818,True,chromosome
47,13256,1,4823658,13256,True,chromosome
48,12892,1,4823658,12892,True,chromosome
49,10673,1,4823658,10673,True,chromosome
50,8981,1,4823658,8981,True,chromosome
51,8615,1,4823658,8615,True,chromosome
52,8468,1,4823658,8468,True,chromosome
53,7001,2,285423,7001,True,plasmid
54,6570,2,285423,6570,True,plasmid
55,6086,2,285423,6086,True,plasmid
56,6018,1,4823658,6018,True,chromosome
57,5903,2,285423,5903,True,plasmid
58,5404,1,4823658,5404,True,chromosome
59,5324,1,4823658,5324,True,chromosome
60,5128,4,5128,5128,True,plasmid
61,5020,1,4823658,5020,True,chromosome
62,5014,2,285423,5014,True,plasmid
63,4983,1,4823658,4983,True,chromosome
64,4113,1,4823658,4113,True,chromosome
65,3963,2,285423,3963,True,plasmid
66,3449,1,4823658,3449,True,chromosome
67,3314,2,285423,3314,True,plasmid
68,3057,2,285423,3057,True,plasmid
69,3027,1,4823658,3027,True,chromosome
70,2904,3,48056,2904,True,plasmid
71,2812,2,285423,2812,True,plasmid
72,2737,2,285423,2737,True,plasmid
73,2191,2,285423,2191,True,plasmid
74,2165,2,285423,2165,True,plasmid
75,2050,1,4823658,2050,True,chromosome
76,1955,NA,NA,1955,NA,ambiguous
77,1739,2,285423,1739,True,plasmid
78,1663,1,4823658,1663,True,chromosome
79,1283,1,4823658,1283,True,chromosome
80,1266,NA,NA,1266,NA,ambiguous
81,1213,1,4823658,1213,True,chromosome
82,1122,1,4823658,1122,True,chromosome
83,1026,1,4823658,1026,True,chromosome
84,1018,2,285423,1018,True,plasmid
85,1005,1,4823658,1005,True,chromosome
86,1005,1,4823658,1005,True,chromosome
87,943,1,4823658,943,True,chromosome
88,893,1,4823658,893,True,chromosome
89,848,1,4823658,848,True,chromosome
90,823,NA,NA,823,NA,ambiguous
91,740,1,4823658,740,True,chromosome
92,646,1,4823658,646,True,chromosome
93,642,2,285423,642,True,plasmid
94,627,1,4823658,627,True,chromosome
95,624,1,4823658,624,True,chromosome
96,590,2,285423,590,True,plasmid
97,569,1,4823658,569,True,chromosome
98,569,1,4823658,569,True,chromosome
99,566,1,4823658,566,True,chromosome
100,541,1,4823658,541,True,chromosome
101,514,1,4823658,514,True,chromosome
102,479,1,4823658,479,True,chromosome
103,457,1,4823658,457,True,chromosome
104,454,1,4823658,454,True,chromosome
105,436,1,4823658,436,True,chromosome
106,436,1,4823658,436,True,chromosome
107,414,1,4823658,414,True,chromosome
108,411,2,285423,411,True,plasmid
109,398,1,4823658,398,True,chromosome
110,395,2,285423,395,True,plasmid
111,383,1,4823658,383,True,chromosome
112,382,1,4823658,382,True,chromosome
113,371,1,4823658,371,True,chromosome
114,351,1,4823658,351,True,chromosome
115,351,1,4823658,351,True,chromosome
116,343,2,285423,343,True,plasmid
117,310,1,4823658,310,True,chromosome
118,305,1,4823658,305,True,chromosome
119,302,1,4823658,302,True,chromosome
120,300,1,4823658,300,True,chromosome
121,294,1,4823658,294,True,chromosome
122,286,1,4823658,286,True,chromosome
123,279,1,4823658,279,True,chromosome
124,265,1,4823658,265,True,chromosome
125,253,1,4823658,253,True,chromosome
126,249,1,4823658,249,True,chromosome
127,248,1,4823658,248,True,chromosome
128,242,1,4823658,242,True,chromosome
129,238,2,285423,238,True,plasmid
130,231,1,4823658,231,True,chromosome
131,229,1,4823658,229,True,chromosome
132,224,1,4823658,224,True,chromosome
133,204,1,4823658,204,True,chromosome
134,203,NA,NA,203,NA,ambiguous
135,198,2,285423,198,True,plasmid
136,197,1,4823658,197,True,chromosome
137,181,1,4823658,181,True,chromosome
138,172,1,4823658,172,True,chromosome
139,172,1,4823658,172,True,chromosome
140,170,1,4823658,170,True,chromosome
141,163,NA,NA,163,NA,ambiguous
142,161,1,4823658,161,True,chromosome
143,159,1,4823658,159,True,chromosome
144,159,1,4823658,159,True,chromosome
145,155,1,4823658,155,True,chromosome
146,153,2,285423,153,True,plasmid
147,153,2,285423,153,True,plasmid
148,152,1,4823658,152,True,chromosome
149,139,1,4823658,139,True,chromosome
150,139,1,4823658,139,True,chromosome
151,138,1,4823658,138,True,chromosome
152,138,1,4823658,138,True,chromosome
153,130,1,4823658,130,True,chromosome
154,129,NA,NA,129,NA,ambiguous
155,128,2,285423,128,True,plasmid
156,128,1,4823658,128,True,chromosome
157,127,1,4823658,127,True,chromosome
158,125,1,4823658,125,True,chromosome
159,121,1,4823658,121,True,chromosome
160,115,2,285423,115,True,plasmid
161,115,1,4823658,115,True,chromosome
162,114,1,4823658,114,True,chromosome
163,100,1,4823658,100,True,chromosome
