short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,452095,1,4823685,452095,True,chromosome
2,414053,1,4823685,284341,True,chromosome
3,292132,1,4823685,292132,True,chromosome
4,288360,1,4823685,288360,True,chromosome
5,235954,1,4823685,235954,True,chromosome
6,231989,1,4823685,231989,True,chromosome
7,219648,1,4823685,219648,True,chromosome
8,212216,1,4823685,212216,True,chromosome
9,184992,1,4823685,184992,True,chromosome
10,177262,1,4823685,177262,True,chromosome
11,165998,1,4823685,165998,True,chromosome
12,158099,1,4823685,158099,True,chromosome
13,154428,1,4823685,154428,True,chromosome
14,133273,1,4823685,133273,True,chromosome
15,113478,1,4823685,113478,True,chromosome
16,108312,1,4823685,108312,True,chromosome
17,105408,1,4823685,105408,True,chromosome
18,101773,1,4823685,101773,True,chromosome
19,101276,1,4823685,101276,True,chromosome
20,93631,2,98203,67399,True,plasmid
21,88873,1,4823685,88873,True,chromosome
22,88056,1,4823685,88056,True,chromosome
23,81818,1,4823685,81818,True,chromosome
24,76507,1,4823685,76507,True,chromosome
25,60684,1,4823685,60684,True,chromosome
26,60591,1,4823685,60591,True,chromosome
27,44949,1,4823685,44949,True,chromosome
28,43536,1,4823685,43536,True,chromosome
29,34622,1,4823685,34622,True,chromosome
30,31111,1,4823685,31111,True,chromosome
31,30711,1,4823685,30711,True,chromosome
32,26310,1,4823685,26310,True,chromosome
33,26062,1,4823685,26062,True,chromosome
34,25417,1,4823685,25417,True,chromosome
35,19864,1,4823685,19864,True,chromosome
36,17166,1,4823685,17166,True,chromosome
37,15413,1,4823685,15413,True,chromosome
38,10365,1,4823685,10365,True,chromosome
39,9944,1,4823685,9944,True,chromosome
40,7424,1,4823685,7424,True,chromosome
41,7379,1,4823685,7379,True,chromosome
42,4747,1,4823685,4747,True,chromosome
43,4392,1,4823685,4392,True,chromosome
44,4310,2,98203,4310,True,plasmid
45,3511,1,4823685,3511,True,chromosome
46,3499,1,4823685,3499,True,chromosome
47,2918,1,4823685,2918,True,chromosome
48,2213,1,4823685,2213,True,chromosome
49,2203,1,4823685,2203,True,chromosome
50,1954,1,4823685,1954,True,chromosome
51,1854,1,4823685,1854,True,chromosome
52,1609,1,4823685,1609,True,chromosome
53,1579,1,4823685,1579,True,chromosome
54,1361,1,4823685,1361,True,chromosome
55,1283,1,4823685,1283,True,chromosome
56,1279,1,4823685,1279,True,chromosome
57,1267,1,4823685,1267,True,chromosome
58,1258,1,4823685,1258,True,chromosome
59,1165,1,4823685,1165,True,chromosome
60,1138,1,4823685,1138,True,chromosome
61,1040,1,4823685,1040,True,chromosome
62,906,1,4823685,906,True,chromosome
63,872,1,4823685,872,True,chromosome
64,859,1,4823685,859,True,chromosome
65,858,1,4823685,858,True,chromosome
66,858,1,4823685,858,True,chromosome
67,858,1,4823685,858,True,chromosome
68,854,1,4823685,854,True,chromosome
69,839,1,4823685,839,True,chromosome
70,796,1,4823685,796,True,chromosome
71,796,1,4823685,796,True,chromosome
72,772,1,4823685,772,True,chromosome
73,767,1,4823685,767,True,chromosome
74,767,1,4823685,767,True,chromosome
75,747,1,4823685,747,True,chromosome
76,747,1,4823685,747,True,chromosome
77,716,1,4823685,716,True,chromosome
78,693,1,4823685,693,True,chromosome
79,669,1,4823685,669,True,chromosome
80,627,1,4823685,627,True,chromosome
81,616,1,4823685,616,True,chromosome
82,607,1,4823685,607,True,chromosome
